,index,strategy,symbol,entryPrice,LstPrice 1507_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66735.29,68385.14,-57490.0,"$952,952",52109,"-1,234,500.0%",53.5%,"$22,225.1",1.5%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,695039.0,"$303,732",22314,19.0%,1.1%,"$3,405.7",0.2%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,517565.0,"$275,345",15881,17.2%,2.3%,"$6,210.8",0.4%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$158,479",20874,9.9%,0.6%,"$1,008.4",0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.33,23799.0,"$150,706",5019,9.4%,0.3%,$404.6,0.0%
5,3,MOZAIC,SOLUSDT, 141.82,152.29,599.0,"$91,222",6269,5.7%,3.2%,"$2,854.8",0.2%
6,0,MOZAIC,TONUSDT, 7.37,7.42,6372.1,"$47,280",308,3.0%,0.0%,$1.9,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$25,092",1242,1.6%,1.8%,$450.7,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.82,-138.5,"$-9,670",-623,-0.6%,-0.1%,$5.5,0.0%
9,12,MOZAIC,BCHUSDT, 342.47,385.35,-37.6,"$-14,498",-1613,-0.9%,2.4%,$-343.1,-0.0%
10,5,MOZAIC,UNIUSDT, 8.21,8.41,-1878.0,"$-15,791",-369,-1.0%,-0.1%,$13.1,0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.83,-1642.6,"$-22,711",-1915,-1.4%,2.9%,$-648.8,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,26.82,-912.0,"$-24,455",-1048,-1.5%,1.8%,$-442.3,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3339.12,-8.9,"$-29,842",-2679,-1.9%,3.0%,$-863.3,-0.1%
14,10,MOZAIC,BNBUSDT, 517.93,564.70,-65.0,"$-36,700",-3039,-2.3%,3.7%,"$-1,298.5",-0.1%
15,11,MOZAIC,DOGEUSDT, 0.11,0.12,-401430.0,"$-47,142",-1004,-2.9%,1.9%,$-879.1,-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-124211.0,"$-66,096",-2216,-4.1%,0.3%,$-198.7,-0.0%
17,16,OVERLAY,BTCUSDT, 61352.46,62566.97,12.2,"$763,943",14829,47.7%,3.0%,"$22,118.4",1.4%
18,30,OVERLAY,NEARUSDT, 4.97,5.57,-2642.0,"$-14,727",-1590,-0.9%,3.3%,$-467.6,-0.0%
19,32,OVERLAY,LTCUSDT, 66.78,69.82,-228.4,"$-15,947",-693,-1.0%,-0.1%,$9.1,0.0%
20,31,OVERLAY,UNIUSDT, 8.20,8.41,-1978.0,"$-16,631",-409,-1.0%,-0.1%,$13.8,0.0%
21,27,OVERLAY,BCHUSDT, 377.60,385.35,-44.8,"$-17,260",-347,-1.1%,2.4%,$-408.5,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.53,-33278.0,"$-17,708",-604,-1.1%,0.3%,$-53.2,-0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.83,-1384.4,"$-19,141",-25,-1.2%,2.9%,$-546.8,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-40,800",712,-2.5%,1.8%,$-732.9,-0.0%
25,20,OVERLAY,ADAUSDT, 0.40,0.44,-109859.0,"$-48,008",-4606,-3.0%,1.1%,$-538.3,-0.0%
26,28,OVERLAY,SOLUSDT, 144.42,152.29,-321.0,"$-48,885",-2528,-3.1%,3.2%,"$-1,529.9",-0.1%
27,17,OVERLAY,DOGEUSDT, 0.12,0.12,-418149.0,"$-49,106",1055,-3.1%,1.9%,$-915.7,-0.1%
28,19,OVERLAY,XRPUSDT, 0.48,0.53,-93671.3,"$-49,833",-5236,-3.1%,2.3%,"$-1,124.1",-0.1%
29,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-50,007",-3967,-3.1%,0.6%,$-318.2,-0.0%
30,21,OVERLAY,DOTUSDT, 6.15,6.33,-8008.6,"$-50,714",-1446,-3.2%,0.3%,$-136.1,-0.0%
31,29,OVERLAY,TONUSDT, 7.33,7.42,-6869.7,"$-50,972",-607,-3.2%,0.0%,$-2.1,-0.0%
32,22,OVERLAY,BNBUSDT, 555.98,564.70,-92.5,"$-52,251",-806,-3.3%,3.7%,"$-1,848.7",-0.1%
33,24,OVERLAY,AVAXUSDT, 27.30,26.82,-2012.0,"$-53,952",976,-3.4%,1.8%,$-975.8,-0.1%
