,index,strategy,symbol,entryPrice,LstPrice 2407_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,71383.44,-1180660.1,"$1,101,286",81650,"-1,234,500.0%",1.1%,"$2,667.5",0.4%
1,8,MOZAIC,XRPUSDT, 0.52,0.60,587821.7,"$353,772",50851,21.3%,0.8%,"$2,880.3",0.2%
2,3,MOZAIC,SOLUSDT, 163.01,173.84,1416.0,"$246,151",15323,14.8%,0.5%,"$1,291.4",0.1%
3,13,MOZAIC,ICPUSDT, 10.07,9.72,16479.0,"$160,187",-5695,9.6%,1.1%,"$1,730.3",0.1%
4,5,MOZAIC,AVAXUSDT, 31.45,29.12,4717.0,"$137,351",-10977,8.3%,-2.2%,"$-3,084.9",-0.2%
5,1,MOZAIC,NEARUSDT, 6.00,5.81,15454.0,"$89,823",-2840,5.4%,0.9%,$788.2,0.0%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$67,142",-1562,4.0%,1.3%,$870.1,0.1%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$37,506",913,2.3%,-2.9%,"$-1,117.2",-0.1%
8,10,MOZAIC,ADAUSDT, 0.41,0.41,76502.0,"$31,547",-14,1.9%,0.7%,$206.6,0.0%
9,14,MOZAIC,BCHUSDT, 388.60,370.25,-23.6,"$-8,740",433,-0.5%,1.1%,$-96.1,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,565",386,-0.8%,0.5%,$-63.2,-0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.95,-3891.6,"$-23,142",650,-1.4%,0.6%,$-128.4,-0.0%
12,11,MOZAIC,LTCUSDT, 71.73,72.22,-656.4,"$-47,402",-318,-2.9%,-0.9%,$426.6,0.0%
13,7,MOZAIC,MATICUSDT, 0.52,0.53,-110327.0,"$-58,536",-1516,-3.5%,-0.3%,$198.6,0.0%
14,0,MOZAIC,TONUSDT, 7.12,6.95,-12690.4,"$-88,185",2223,-5.3%,1.2%,"$-1,076.1",-0.1%
15,4,MOZAIC,UNIUSDT, 8.08,7.61,-12458.0,"$-94,760",5928,-5.7%,-1.3%,"$1,233.3",0.1%
16,15,OVERLAY,BTCUSDT, 62741.12,65972.19,13.8,"$912,000",44666,54.8%,0.1%,$717.5,0.1%
17,34,OVERLAY,ETHUSDT, 3490.10,3445.83,18.2,"$62,838",-807,3.8%,-1.0%,$-647.0,-0.0%
18,33,OVERLAY,ICPUSDT, 10.11,9.72,-984.0,"$-9,565",380,-0.6%,1.1%,$-103.3,-0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-11,175",-124,-0.7%,-2.9%,$332.9,0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.81,-2787.0,"$-16,199",-933,-1.0%,0.9%,$-142.1,-0.0%
21,26,OVERLAY,BCHUSDT, 382.47,370.25,-50.2,"$-18,604",614,-1.1%,1.1%,$-204.5,-0.0%
22,25,OVERLAY,LINKUSDT, 13.89,13.82,-1395.2,"$-19,282",98,-1.2%,-0.5%,$106.0,0.0%
23,31,OVERLAY,LTCUSDT, 69.40,72.22,-269.0,"$-19,426",-759,-1.2%,-0.9%,$174.8,0.0%
24,30,OVERLAY,UNIUSDT, 8.11,7.61,-2615.0,"$-19,891",1313,-1.2%,-1.3%,$258.9,0.0%
25,24,OVERLAY,MATICUSDT, 0.52,0.53,-37758.0,"$-20,033",-246,-1.2%,-0.3%,$68.0,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-43,864",2472,-2.6%,0.5%,$-220.5,-0.0%
27,27,OVERLAY,SOLUSDT, 151.17,173.84,-284.0,"$-49,369",-6436,-3.0%,0.5%,$-259.0,-0.0%
28,23,OVERLAY,AVAXUSDT, 27.55,29.12,-1763.0,"$-51,336",-2761,-3.1%,-2.2%,"$1,153.0",0.1%
29,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-53,244",-3878,-3.2%,1.3%,$-690.0,-0.0%
30,21,OVERLAY,BNBUSDT, 568.78,585.14,-92.1,"$-53,886",-1507,-3.2%,0.5%,$-275.3,-0.0%
31,19,OVERLAY,ADAUSDT, 0.41,0.41,-132202.0,"$-54,516",-4,-3.3%,0.7%,$-356.9,-0.0%
32,20,OVERLAY,DOTUSDT, 6.20,5.95,-9245.7,"$-54,982",2350,-3.3%,0.6%,$-305.1,-0.0%
33,18,OVERLAY,XRPUSDT, 0.52,0.60,-91547.7,"$-55,097",-7908,-3.3%,0.8%,$-448.6,-0.0%
34,28,OVERLAY,TONUSDT, 7.28,6.95,-8102.0,"$-56,301",2662,-3.4%,1.2%,$-687.0,-0.0%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-56,931",-1325,-3.4%,-0.2%,$136.2,0.0%
