,index,strategy,symbol,entryPrice,LstPrice 0709_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65888.75,58757.69,466658.4,"$622,065",-25288,"-1,234,500.0%",50.5%,"$5,694.2",0.7%
1,7,MOZAIC,LTCUSDT, 65.25,63.47,3425.7,"$217,431",-6102,16.0%,0.8%,"$1,678.6",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$145,694",13794,10.7%,1.8%,"$2,574.5",0.2%
3,1,MOZAIC,AVAXUSDT, 24.45,21.56,5946.0,"$128,172",-17215,9.5%,2.0%,"$2,455.7",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.53,118107.9,"$62,243",-3149,4.6%,1.2%,$755.9,0.1%
5,0,MOZAIC,LINKUSDT, 10.82,9.97,5434.1,"$54,196",-4611,4.0%,4.2%,"$2,195.4",0.2%
6,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$33,239",-938,2.5%,1.0%,$319.2,0.0%
7,10,MOZAIC,BNBUSDT, 530.40,493.51,66.9,"$33,035",-2469,2.4%,1.3%,$437.1,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,453",-492,1.4%,2.0%,$360.2,0.0%
9,9,MOZAIC,BCHUSDT, 326.69,303.09,-29.6,"$-8,982",699,-0.7%,2.8%,$-246.9,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-48525.0,"$-15,683",-37,-1.2%,2.8%,$-422.2,-0.0%
11,11,MOZAIC,TONUSDT, 5.04,4.61,-3652.8,"$-16,835",1577,-1.2%,-0.9%,$159.3,0.0%
12,3,MOZAIC,SOLUSDT, 136.68,127.21,-375.0,"$-47,703",3554,-3.5%,1.8%,$-838.9,-0.1%
13,4,MOZAIC,DOTUSDT, 4.72,4.06,-17615.8,"$-71,506",11584,-5.3%,2.6%,"$-1,796.8",-0.1%
14,13,OVERLAY,BTCUSDT, 60920.08,54414.90,7.8,"$423,348",-50610,31.2%,0.9%,"$3,827.8",0.3%
15,27,OVERLAY,ETHUSDT, 2726.99,2285.63,13.4,"$30,538",-5897,2.3%,2.8%,$827.3,0.1%
16,23,OVERLAY,BCHUSDT, 346.85,303.09,-50.8,"$-15,404",2224,-1.1%,2.8%,$-423.3,-0.0%
17,18,OVERLAY,DOTUSDT, 4.52,4.06,-4005.7,"$-16,260",1839,-1.2%,2.6%,$-408.6,-0.0%
18,26,OVERLAY,LTCUSDT, 65.00,63.47,-259.0,"$-16,440",395,-1.2%,0.8%,$-126.9,-0.0%
19,24,OVERLAY,SOLUSDT, 137.67,127.21,-177.0,"$-22,516",1852,-1.7%,1.8%,$-395.9,-0.0%
20,25,OVERLAY,TONUSDT, 5.93,4.61,-4983.8,"$-22,969",6592,-1.7%,-0.9%,$217.3,0.0%
21,21,OVERLAY,AVAXUSDT, 23.62,21.56,-1327.0,"$-28,605",2734,-2.1%,2.0%,$-548.1,-0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.53,-58079.6,"$-30,608",2138,-2.3%,1.2%,$-371.7,-0.0%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-343409.0,"$-32,373",3641,-2.4%,2.0%,$-631.9,-0.0%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-32,987",3843,-2.4%,1.0%,$-316.8,-0.0%
25,19,OVERLAY,BNBUSDT, 540.49,493.51,-70.6,"$-34,847",3318,-2.6%,1.3%,$-461.1,-0.0%
26,17,OVERLAY,ADAUSDT, 0.36,0.32,-110399.0,"$-35,681",3564,-2.6%,2.8%,$-960.5,-0.1%
27,22,OVERLAY,LINKUSDT, 11.26,9.97,-3693.7,"$-36,838",4752,-2.7%,4.2%,"$-1,492.2",-0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-38,047",-1864,-2.8%,1.8%,$-672.3,-0.1%
