,symbol,strategy,entryPrice,LstPrice 2512_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,205226.84,-5850228.1,"$1,513,282",91365,54.3%,,"$-2,762.9",-0.2%
1,AAVEUSDT,MOZAIC, 350.12,370.05,987.8,"$365,534",19684,13.1%,-1.5%,"$-5,403.3",-0.2%
2,SUIUSDT,MOZAIC, 4.61,4.59,48684.8,"$223,575",-690,8.0%,-0.4%,$-842.2,-0.0%
3,HBARUSDT,MOZAIC, 0.28,0.32,624005.0,"$196,618",22138,7.1%,-4.2%,"$-8,648.7",-0.3%
4,LINKUSDT,MOZAIC, 25.55,24.58,6229.2,"$153,132",-6047,5.5%,-3.4%,"$-5,382.0",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,99199.44,1.2,"$121,619",410,4.4%,0.5%,$651.4,0.0%
6,BNBUSDT,MOZAIC, 700.92,704.29,134.2,"$94,551",453,3.4%,1.0%,$969.3,0.0%
7,XRPUSDT,MOZAIC, 2.00,2.31,36813.0,"$85,030",11317,3.0%,-0.7%,$-555.9,-0.0%
8,TRXUSDT,MOZAIC, 0.31,0.26,316331.0,"$81,644",-15148,2.9%,0.7%,$547.3,0.0%
9,XLMUSDT,MOZAIC, 0.39,0.38,185380.0,"$71,368",-1426,2.6%,-4.4%,"$-3,288.6",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.96,-3237.3,"$-19,309",236,-0.7%,2.8%,$-531.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-35,591",-1309,-1.3%,-2.1%,$773.4,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-52,751",2512,-1.9%,-3.7%,"$1,997.0",0.1%
13,BCHUSDT,MOZAIC, 474.48,461.23,-197.8,"$-91,214",2620,-3.3%,-2.0%,"$1,829.3",0.1%
14,SOLUSDT,MOZAIC, 212.49,198.93,-558.0,"$-111,003",7566,-4.0%,0.9%,$-959.8,-0.0%
15,APTUSDT,MOZAIC, 9.66,9.64,-14242.3,"$-137,259",314,-4.9%,-1.9%,"$2,663.3",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-138,645",10983,-5.0%,-1.2%,"$1,633.7",0.1%
17,NEARUSDT,MOZAIC, 5.83,5.43,-27265.0,"$-148,158",10760,-5.3%,-2.3%,"$3,435.4",0.1%
18,BTCUSDT,OVERLAY, 98775.72,99199.44,11.0,"$1,096,055",4682,39.3%,0.5%,"$5,870.3",0.2%
19,ETHUSDT,OVERLAY, 3368.48,3479.16,68.9,"$239,721",7626,8.6%,-0.4%,$-988.7,-0.0%
20,SOLUSDT,OVERLAY, 194.98,198.93,107.0,"$21,286",423,0.8%,0.9%,$184.0,0.0%
21,LTCUSDT,OVERLAY, 104.42,108.98,-137.4,"$-14,976",-627,-0.5%,0.6%,$-85.2,-0.0%
22,SUIUSDT,OVERLAY, 4.40,4.59,-3650.8,"$-16,766",-707,-0.6%,-0.4%,$63.2,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.51,-2332.4,"$-17,512",203,-0.6%,-0.6%,$112.0,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-79901.0,"$-20,622",583,-0.7%,0.7%,$-138.2,-0.0%
25,BCHUSDT,OVERLAY, 485.14,461.23,-48.6,"$-22,401",1161,-0.8%,-2.0%,$449.3,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.31,-15564.7,"$-35,951",351,-1.3%,-0.7%,$235.0,0.0%
27,LINKUSDT,OVERLAY, 24.89,24.58,-1565.6,"$-38,487",478,-1.4%,-3.4%,"$1,352.7",0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-42,628",5063,-1.5%,-2.1%,$926.3,0.0%
29,AVAXUSDT,OVERLAY, 42.16,40.52,-1123.0,"$-45,509",1840,-1.6%,-1.8%,$810.8,0.0%
30,ADAUSDT,OVERLAY, 0.96,0.92,-57042.0,"$-52,319",2657,-1.9%,-2.1%,"$1,106.6",0.0%
31,TONUSDT,OVERLAY, 5.80,5.96,-9663.0,"$-57,634",-1598,-2.1%,2.8%,"$-1,586.7",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-65,969",5906,-2.4%,-1.2%,$777.3,0.0%
33,BNBUSDT,OVERLAY, 694.06,704.29,-102.4,"$-72,147",-1048,-2.6%,1.0%,$-739.6,-0.0%
