,symbol,strategy,entryPrice,LstPrice 0801_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,197735.55,-2046856.9,"$1,584,647",-111760,62.8%,,"$-51,242.6",-2.0%
1,XLMUSDT,MOZAIC, 0.44,0.41,838035.0,"$343,963",-23361,13.6%,-1.7%,"$-6,084.1",-0.2%
2,ADAUSDT,MOZAIC, 1.08,0.92,313449.0,"$288,561",-51416,11.4%,-6.8%,"$-21,063.8",-0.8%
3,SUIUSDT,MOZAIC, 4.84,4.64,56603.0,"$262,761",-11170,10.4%,-3.0%,"$-8,150.8",-0.3%
4,DOGEUSDT,MOZAIC, 0.37,0.34,542916.0,"$182,566",-18150,7.2%,-3.4%,"$-6,341.3",-0.2%
5,XRPUSDT,MOZAIC, 2.32,2.31,51488.3,"$119,031",-545,4.7%,1.9%,"$2,172.8",0.1%
6,ICPUSDT,MOZAIC, 12.08,10.82,5350.0,"$57,880",-6734,2.3%,-1.8%,"$-1,075.4",-0.0%
7,AAVEUSDT,MOZAIC, 346.79,291.09,162.4,"$47,273",-9045,1.9%,-5.2%,"$-2,569.2",-0.1%
8,BNBUSDT,MOZAIC, 696.15,689.45,61.0,"$42,050",-409,1.7%,-1.1%,$-483.0,-0.0%
9,SOLUSDT,MOZAIC, 205.27,194.48,210.0,"$40,841",-2266,1.6%,-3.7%,"$-1,577.1",-0.1%
10,HBARUSDT,MOZAIC, 0.29,0.28,131184.0,"$36,632",-959,1.5%,-3.5%,"$-1,319.7",-0.1%
11,LTCUSDT,MOZAIC, 101.95,100.34,147.2,"$14,769",-237,0.6%,-2.2%,$-332.6,-0.0%
12,AVAXUSDT,MOZAIC, 37.77,37.12,390.0,"$14,477",-255,0.6%,-5.3%,$-806.5,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,786",532,-0.7%,-5.0%,$888.7,0.0%
14,LINKUSDT,MOZAIC, 21.45,20.21,-1205.3,"$-24,361",1489,-1.0%,-5.5%,"$1,421.0",0.1%
15,BTCUSDT,MOZAIC, 96552.81,93992.40,-0.3,"$-32,051",873,-1.3%,-3.0%,"$1,002.9",0.0%
16,ETHUSDT,MOZAIC, 3462.93,3281.38,-11.2,"$-36,719",2032,-1.5%,-2.9%,"$1,104.1",0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,478",3446,-1.5%,-3.2%,"$1,280.2",0.0%
18,TRXUSDT,MOZAIC, 0.25,0.25,-159427.0,"$-39,620",971,-1.6%,-1.5%,$618.6,0.0%
19,NEARUSDT,MOZAIC, 5.77,5.06,-8710.0,"$-44,111",6142,-1.7%,-5.5%,"$2,586.9",0.1%
20,TONUSDT,MOZAIC, 5.70,5.27,-12949.2,"$-68,303",5497,-2.7%,-0.8%,$543.9,0.0%
21,APTUSDT,MOZAIC, 9.46,8.91,-9624.8,"$-85,781",5264,-3.4%,-7.6%,"$7,018.4",0.3%
22,BCHUSDT,MOZAIC, 467.39,430.51,-239.7,"$-103,178",8838,-4.1%,-1.4%,"$1,497.9",0.1%
23,BTCUSDT,OVERLAY, 98416.52,93992.40,8.0,"$749,495",-35278,29.7%,-3.0%,"$-23,453.1",-0.9%
24,ETHUSDT,OVERLAY, 3438.85,3281.38,57.9,"$189,953",-9116,7.5%,-2.9%,"$-5,711.8",-0.2%
25,SOLUSDT,OVERLAY, 200.03,194.48,197.0,"$38,313",-1093,1.5%,-3.7%,"$-1,479.5",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,421",2284,-0.6%,-3.2%,$479.8,0.0%
27,BCHUSDT,OVERLAY, 479.35,430.51,-38.6,"$-16,616",1885,-0.7%,-1.4%,$241.2,0.0%
28,LINKUSDT,OVERLAY, 23.71,20.21,-1372.1,"$-27,733",4805,-1.1%,-5.5%,"$1,617.7",0.1%
29,SUIUSDT,OVERLAY, 4.80,4.64,-6146.9,"$-28,535",973,-1.1%,-3.0%,$885.2,0.0%
30,AVAXUSDT,OVERLAY, 40.93,37.12,-781.0,"$-28,992",2976,-1.1%,-5.3%,"$1,615.1",0.1%
31,ADAUSDT,OVERLAY, 0.94,0.92,-32529.0,"$-29,946",519,-1.2%,-6.8%,"$2,185.9",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-105255.0,"$-35,394",2502,-1.4%,-3.4%,"$1,229.4",0.0%
33,XRPUSDT,OVERLAY, 2.32,2.31,-17060.1,"$-39,440",198,-1.6%,1.9%,$-719.9,-0.0%
34,TRXUSDT,OVERLAY, 0.26,0.25,-161233.0,"$-40,069",2639,-1.6%,-1.5%,$625.6,0.0%
35,TONUSDT,OVERLAY, 5.72,5.27,-8757.0,"$-46,191",3918,-1.8%,-0.8%,$367.8,0.0%
36,BNBUSDT,OVERLAY, 696.63,689.45,-68.5,"$-47,193",492,-1.9%,-1.1%,$542.1,0.0%
