,index,strategy,symbol,entryPrice,LstPrice 2505_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71560.25,76147.01,7204820.1,"$922,253",97072,"-1,234,500.0%",52.3%,"$38,962.2",2.7%
1,15,MOZAIC,UNIUSDT, 9.36,10.93,28589.0,"$312,363",44854,19.1%,6.9%,"$20,241.0",1.3%
2,11,MOZAIC,LINKUSDT, 16.90,17.19,15664.3,"$269,300",4562,16.5%,-0.4%,"$-1,018.2",-0.1%
3,10,MOZAIC,ETHUSDT, 3770.83,3770.62,61.2,"$230,773",-13,14.1%,1.1%,"$2,520.3",0.2%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.02,11349256.0,"$175,676",24033,10.8%,9.3%,"$14,978.7",1.0%
5,8,MOZAIC,SOLUSDT, 156.74,170.16,689.0,"$117,240",9246,7.2%,1.5%,"$1,698.4",0.1%
6,2,MOZAIC,AVAXUSDT, 37.42,38.69,857.0,"$33,155",1090,2.0%,1.8%,$587.9,0.0%
7,0,MOZAIC,ETCUSDT, 33.17,32.13,746.0,"$23,966",-779,1.5%,1.7%,$401.3,0.0%
8,4,MOZAIC,NEARUSDT, 7.04,8.04,1817.0,"$14,612",1814,0.9%,1.7%,$239.8,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,75634.0,"$12,802",1159,0.8%,3.3%,$403.9,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,497.51,18.1,"$9,014",217,0.6%,0.6%,$53.3,0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-782080.0,"$-19,690",-262,-1.2%,3.3%,$-621.8,-0.0%
12,1,MOZAIC,BNBUSDT, 588.73,606.33,-32.5,"$-19,706",-572,-1.2%,1.0%,$-188.8,-0.0%
13,3,MOZAIC,TONUSDT, 6.35,6.43,-3409.6,"$-21,907",-273,-1.3%,0.6%,$-130.6,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.54,-42683.4,"$-23,062",-659,-1.4%,0.7%,$-166.5,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-99179.0,"$-46,068",276,-2.8%,0.9%,$-426.5,-0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.11,-525082.0,"$-59,991",2155,-3.7%,-1.1%,$677.4,0.0%
17,9,MOZAIC,ICPUSDT, 12.61,12.45,-5189.0,"$-64,624",821,-4.0%,0.3%,$-181.6,-0.0%
18,17,OVERLAY,BTCUSDT, 65059.11,69523.30,7.4,"$511,413",32839,31.3%,1.4%,"$6,820.5",0.4%
19,32,OVERLAY,NEARUSDT, 7.29,8.04,-1693.0,"$-13,615",-1280,-0.8%,1.7%,$-223.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.73,-20370.0,"$-14,943",-664,-0.9%,1.4%,$-199.6,-0.0%
21,28,OVERLAY,LTCUSDT, 82.85,85.74,-179.1,"$-15,358",-517,-0.9%,0.8%,$-121.8,-0.0%
22,33,OVERLAY,ICPUSDT, 12.79,12.45,-1237.0,"$-15,406",419,-0.9%,0.3%,$-43.3,-0.0%
23,27,OVERLAY,LINKUSDT, 14.79,17.19,-932.2,"$-16,027",-2241,-1.0%,-0.4%,$60.6,0.0%
24,29,OVERLAY,BCHUSDT, 466.49,497.51,-37.3,"$-18,570",-1158,-1.1%,0.6%,$-109.7,-0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.34,-2621.8,"$-19,244",-303,-1.2%,1.3%,$-241.2,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-23,008",1741,-1.4%,-1.1%,$259.8,0.0%
27,25,OVERLAY,AVAXUSDT, 35.75,38.69,-1095.0,"$-42,362",-3213,-2.6%,1.8%,$-751.2,-0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.54,-84716.9,"$-45,773",-1617,-2.8%,0.7%,$-330.4,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.17,-288681.0,"$-48,862",-5341,-3.0%,3.3%,"$-1,541.6",-0.1%
30,21,OVERLAY,ADAUSDT, 0.47,0.46,-108165.0,"$-50,242",78,-3.1%,0.9%,$-465.1,-0.0%
31,30,OVERLAY,SOLUSDT, 155.63,170.16,-298.0,"$-50,707",-4330,-3.1%,1.5%,$-734.6,-0.0%
32,23,OVERLAY,BNBUSDT, 584.07,606.33,-86.1,"$-52,186",-1916,-3.2%,1.0%,$-500.1,-0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2090958.0,"$-52,643",-2099,-3.2%,3.3%,"$-1,662.3",-0.1%
34,31,OVERLAY,TONUSDT, 6.31,6.43,-8414.9,"$-54,067",-997,-3.3%,0.6%,$-322.3,-0.0%
