,symbol,strategy,entryPrice,LstPrice 1801_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202749.08,218043.68,-1856746.7,"$2,057,640",219408,75.0%,,"$-24,621.4",-0.7%
1,XRPUSDT,MOZAIC, 2.45,3.17,184563.2,"$585,434",133210,21.3%,-3.7%,"$-22,609.0",-0.8%
2,XLMUSDT,MOZAIC, 0.44,0.48,603434.0,"$287,349",22505,10.5%,-2.7%,"$-7,820.5",-0.3%
3,HBARUSDT,MOZAIC, 0.31,0.35,751884.0,"$260,723",27085,9.5%,-7.6%,"$-21,353.5",-0.7%
4,LTCUSDT,MOZAIC, 129.98,124.71,1942.4,"$242,239",-10239,8.8%,-9.2%,"$-24,591.0",-0.8%
5,ADAUSDT,MOZAIC, 1.06,1.06,167832.0,"$178,489",-74,6.5%,-6.3%,"$-12,016.8",-0.4%
6,SOLUSDT,MOZAIC, 241.01,252.19,447.0,"$112,729",4998,4.1%,14.3%,"$13,995.6",0.6%
7,DOGEUSDT,MOZAIC, 0.38,0.39,257698.0,"$101,121",3438,3.7%,-5.6%,"$-5,988.9",-0.2%
8,BNBUSDT,MOZAIC, 683.20,699.28,63.5,"$44,405",1021,1.6%,-3.2%,"$-1,474.5",-0.1%
9,BTCUSDT,MOZAIC, 95143.96,103979.70,0.3,"$35,977",3057,1.3%,-0.1%,$-48.3,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.89,7307.7,"$35,758",395,1.3%,0.9%,$328.1,0.0%
11,ICPUSDT,MOZAIC, 10.55,10.58,-1998.0,"$-21,148",-71,-0.8%,-6.9%,"$1,560.4",0.1%
12,DOTUSDT,MOZAIC, 6.73,6.94,-3116.4,"$-21,622",-635,-0.8%,-7.7%,"$1,791.9",0.1%
13,BCHUSDT,MOZAIC, 449.24,463.78,-55.1,"$-25,541",-801,-0.9%,-5.4%,"$1,452.2",0.1%
14,AAVEUSDT,MOZAIC, 317.87,312.35,-83.6,"$-26,112",462,-1.0%,-6.9%,"$1,930.3",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1921499.0,"$-35,517",-1757,-1.3%,-9.3%,"$3,611.3",0.1%
16,TONUSDT,MOZAIC, 5.54,5.20,-9951.7,"$-51,790",3385,-1.9%,-6.9%,"$3,816.5",0.1%
17,APTUSDT,MOZAIC, 9.28,9.20,-5661.9,"$-52,089",481,-1.9%,-5.7%,"$3,144.6",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.38,-11544.0,"$-62,107",-3733,-2.3%,-6.5%,"$4,329.0",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-418329.0,"$-100,889",858,-3.7%,-3.1%,"$3,267.1",0.1%
20,ETHUSDT,MOZAIC, 3306.25,3272.58,-34.1,"$-111,664",1149,-4.1%,-5.8%,"$6,910.9",0.2%
21,BTCUSDT,OVERLAY, 97436.29,103979.70,10.4,"$1,081,077",68032,39.4%,-0.1%,"$-1,451.4",-0.0%
22,ETHUSDT,OVERLAY, 3419.59,3272.58,50.2,"$164,378",-7384,6.0%,-5.8%,"$-10,173.4",-0.3%
23,SOLUSDT,OVERLAY, 215.73,252.19,240.0,"$60,526",8750,2.2%,14.3%,"$7,514.4",0.3%
24,UNIUSDT,OVERLAY, 13.79,14.06,-1064.0,"$-14,964",-294,-0.5%,-6.3%,$998.0,0.0%
25,LTCUSDT,OVERLAY, 105.17,124.71,-124.9,"$-15,582",-2441,-0.6%,-9.2%,"$1,581.8",0.1%
26,DOTUSDT,OVERLAY, 6.93,6.94,-2254.7,"$-15,643",-23,-0.6%,-7.7%,"$1,296.5",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-842279.0,"$-19,010",139,-0.7%,-6.9%,"$1,411.7",0.0%
28,BCHUSDT,OVERLAY, 461.23,463.78,-42.2,"$-19,590",-108,-0.7%,-5.4%,"$1,113.8",0.0%
29,LINKUSDT,OVERLAY, 22.87,23.71,-1201.8,"$-28,501",-1010,-1.0%,-5.6%,"$1,686.2",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.48,-82285.0,"$-39,183",-4222,-1.4%,-2.7%,"$1,066.4",0.0%
31,TONUSDT,OVERLAY, 5.50,5.20,-7737.6,"$-40,267",2267,-1.5%,-6.9%,"$2,967.4",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.39,-129363.0,"$-50,762",-5500,-1.9%,-5.6%,"$3,006.4",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.06,-48986.0,"$-52,097",-5547,-1.9%,-6.3%,"$3,507.4",0.1%
34,AVAXUSDT,OVERLAY, 38.00,38.74,-1386.0,"$-53,701",-1036,-2.0%,-6.5%,"$3,740.8",0.1%
35,SUIUSDT,OVERLAY, 4.67,4.89,-12315.4,"$-60,262",-2695,-2.2%,0.9%,$-553.0,-0.0%
36,XRPUSDT,OVERLAY, 2.50,3.17,-21435.1,"$-67,992",-14430,-2.5%,-3.7%,"$2,625.8",0.1%
37,BNBUSDT,OVERLAY, 696.39,699.28,-102.8,"$-71,921",-298,-2.6%,-3.2%,"$2,388.2",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.24,-309369.0,"$-74,611",474,-2.7%,-3.1%,"$2,416.2",0.1%
