,symbol,strategy,entryPrice,LstPrice 1702_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,199798.31,-3385318.1,"$1,563,462",110554,59.3%,,$606.5,0.1%
1,LTCUSDT,MOZAIC, 121.03,125.12,3403.6,"$425,844",13910,16.1%,-0.5%,"$-1,974.1",-0.1%
2,BNBUSDT,MOZAIC, 662.10,667.16,516.2,"$344,361",2614,13.1%,-0.8%,"$-2,900.8",-0.1%
3,OMUSDT,MOZAIC, 5.45,7.50,43617.6,"$327,085",89507,12.4%,1.2%,"$3,849.3",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.25,595771.0,"$146,166",3433,5.5%,1.3%,"$1,829.0",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96009.59,1.1,"$109,451",-3540,4.1%,-0.1%,$-76.4,-0.0%
6,SOLUSDT,MOZAIC, 244.28,181.42,279.0,"$50,617",-17538,1.9%,-3.6%,"$-1,897.2",-0.1%
7,ADAUSDT,MOZAIC, 0.80,0.79,59236.0,"$46,897",-357,1.8%,2.7%,"$1,232.1",0.0%
8,XRPUSDT,MOZAIC, 2.70,2.65,11924.4,"$31,569",-675,1.2%,-2.9%,$-957.5,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.87,6413.8,"$31,210",-2065,1.2%,-0.2%,$-64.1,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,447",654,-0.5%,-1.2%,$161.0,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.69,-2394.0,"$-23,200",2384,-0.9%,1.2%,$-272.9,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2686.14,-13.6,"$-36,647",-255,-1.4%,1.0%,$-358.3,-0.0%
13,LINKUSDT,MOZAIC, 18.41,18.82,-2979.3,"$-56,068",-1209,-2.1%,0.6%,$-339.6,-0.0%
14,BCHUSDT,MOZAIC, 331.10,325.74,-242.9,"$-79,134",1302,-3.0%,-0.1%,$65.6,0.0%
15,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-103,268",4012,-3.9%,-1.7%,"$1,742.7",0.1%
16,AVAXUSDT,MOZAIC, 26.50,24.95,-4146.0,"$-103,455",6422,-3.9%,0.4%,$-447.8,-0.0%
17,TONUSDT,MOZAIC, 4.05,3.78,-35008.6,"$-132,416",9526,-5.0%,0.3%,$-357.1,-0.0%
18,BTCUSDT,OVERLAY, 99129.05,96009.59,12.4,"$1,193,975",-38794,45.3%,-0.1%,$-833.2,-0.0%
19,ETHUSDT,OVERLAY, 2937.39,2686.14,31.9,"$85,589",-8005,3.2%,1.0%,$836.7,0.0%
20,SOLUSDT,OVERLAY, 201.82,181.42,258.0,"$46,807",-5262,1.8%,-3.6%,"$-1,754.4",-0.1%
21,DOTUSDT,OVERLAY, 5.09,4.87,-4790.6,"$-23,311",1057,-0.9%,-0.2%,$47.9,0.0%
22,LTCUSDT,OVERLAY, 112.59,125.12,-201.3,"$-25,191",-2522,-1.0%,-0.5%,$116.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,313",3691,-1.0%,-1.2%,$315.1,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-26,665",7027,-1.0%,-1.7%,$450.0,0.0%
25,TONUSDT,OVERLAY, 4.12,3.78,-8770.3,"$-33,173",2956,-1.3%,0.3%,$-89.5,-0.0%
26,SUIUSDT,OVERLAY, 3.76,3.25,-14898.7,"$-48,358",7675,-1.8%,-0.7%,$365.0,0.0%
27,ADAUSDT,OVERLAY, 0.82,0.79,-75630.0,"$-59,876",2449,-2.3%,2.7%,"$-1,573.1",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-231294.0,"$-59,965",8498,-2.3%,-2.3%,"$1,424.8",0.1%
29,XRPUSDT,OVERLAY, 2.65,2.65,-23916.9,"$-63,317",59,-2.4%,-2.9%,"$1,920.5",0.1%
30,LINKUSDT,OVERLAY, 21.27,18.82,-3418.7,"$-64,337",8373,-2.4%,0.6%,$-389.7,-0.0%
31,AVAXUSDT,OVERLAY, 29.85,24.95,-2702.0,"$-67,423",13221,-2.6%,0.4%,$-291.8,-0.0%
32,BNBUSDT,OVERLAY, 652.44,667.16,-105.0,"$-70,032",-1545,-2.7%,-0.8%,$589.9,0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-70,450",5621,-2.7%,-1.9%,"$1,364.6",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.25,-367094.0,"$-90,063",-2069,-3.4%,1.3%,"$-1,127.0",-0.0%
