,symbol,strategy,entryPrice,LstPrice 2612_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204369.42,197212.88,-5851368.3,"$1,437,626",14486,53.0%,,"$-73,952.1",-2.8%
1,AAVEUSDT,MOZAIC, 350.12,338.78,987.8,"$334,646",-11204,12.3%,-8.4%,"$-30,789.7",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.27,48684.8,"$207,889",-16376,7.7%,-5.0%,"$-10,988.2",-0.4%
3,HBARUSDT,MOZAIC, 0.28,0.29,624005.0,"$180,830",6350,6.7%,-7.4%,"$-14,383.3",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.90,6147.8,"$140,803",-16296,5.2%,-6.2%,"$-9,320.0",-0.3%
5,BTCUSDT,MOZAIC, 98865.34,95325.24,1.2,"$116,869",-4340,4.3%,-4.1%,"$-4,947.0",-0.2%
6,BNBUSDT,MOZAIC, 700.92,689.91,134.2,"$92,620",-1478,3.4%,-1.7%,"$-1,617.7",-0.1%
7,TRXUSDT,MOZAIC, 0.31,0.25,316331.0,"$79,548",-17243,2.9%,-2.5%,"$-2,056.2",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.17,36075.7,"$78,247",6011,2.9%,-5.5%,"$-4,581.6",-0.2%
9,XLMUSDT,MOZAIC, 0.39,0.36,184542.0,"$66,137",-6328,2.4%,-6.3%,"$-4,465.9",-0.2%
10,TONUSDT,MOZAIC, 6.04,5.75,-3237.3,"$-18,602",943,-0.7%,-3.3%,$642.9,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-33,555",727,-1.2%,-4.9%,"$1,738.6",0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-49,286",5977,-1.8%,-6.3%,"$3,308.0",0.1%
13,BCHUSDT,MOZAIC, 474.12,439.03,-199.8,"$-87,709",7009,-3.2%,-5.6%,"$5,242.2",0.2%
14,SOLUSDT,MOZAIC, 212.49,189.08,-558.0,"$-105,508",13061,-3.9%,-4.2%,"$4,592.3",0.2%
15,APTUSDT,MOZAIC, 9.66,8.91,-14242.3,"$-126,965",10608,-4.7%,-6.6%,"$9,022.5",0.3%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-417583.0,"$-131,967",18259,-4.9%,-5.4%,"$7,554.1",0.3%
17,NEARUSDT,MOZAIC, 5.82,5.10,-27568.0,"$-140,680",19782,-5.2%,-6.2%,"$9,345.6",0.3%
18,BTCUSDT,OVERLAY, 98775.72,95325.24,11.0,"$1,053,249",-38124,38.8%,-4.1%,"$-44,583.8",-1.6%
19,ETHUSDT,OVERLAY, 3368.26,3352.84,69.7,"$233,744",-1075,8.6%,-4.1%,"$-9,976.9",-0.4%
20,SOLUSDT,OVERLAY, 194.98,189.08,107.0,"$20,232",-631,0.7%,-4.2%,$-880.6,-0.0%
21,LTCUSDT,OVERLAY, 104.42,103.05,-137.4,"$-14,160",189,-0.5%,-6.1%,$922.1,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.27,-3650.8,"$-15,589",469,-0.6%,-5.0%,$824.0,0.0%
23,DOTUSDT,OVERLAY, 7.60,6.98,-2332.4,"$-16,289",1426,-0.6%,-6.8%,"$1,191.9",0.0%
24,TRXUSDT,OVERLAY, 0.27,0.25,-79901.0,"$-20,093",1112,-0.7%,-2.5%,$519.4,0.0%
25,BCHUSDT,OVERLAY, 485.14,439.03,-46.6,"$-20,438",2146,-0.8%,-5.6%,"$1,221.5",0.0%
26,XRPUSDT,OVERLAY, 2.33,2.17,-14827.4,"$-32,160",2422,-1.2%,-5.5%,"$1,883.1",0.1%
27,LINKUSDT,OVERLAY, 24.89,22.90,-1484.2,"$-33,993",2946,-1.3%,-6.2%,"$2,250.1",0.1%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-40,189",7502,-1.5%,-4.9%,"$2,082.3",0.1%
29,AVAXUSDT,OVERLAY, 42.16,37.79,-1123.0,"$-42,433",4916,-1.6%,-6.1%,"$2,765.9",0.1%
30,ADAUSDT,OVERLAY, 0.96,0.87,-57042.0,"$-49,463",5513,-1.8%,-5.4%,"$2,835.0",0.1%
31,TONUSDT,OVERLAY, 5.80,5.75,-9663.0,"$-55,526",510,-2.0%,-3.3%,"$1,919.1",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-195900.0,"$-61,909",9279,-2.3%,-5.4%,"$3,543.8",0.1%
33,BNBUSDT,OVERLAY, 694.06,689.91,-102.4,"$-70,674",425,-2.6%,-1.7%,"$1,234.4",0.0%
