,index,strategy,symbol,entryPrice,LstPrice 1804_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,127266.55,-591231.3,"$436,426",-3870,"-1,234,500.0%",-51.6%,$747.5,-0.0%
1,14,MOZAIC,TONUSDT, 6.48,5.90,24191.3,"$142,830",-14037,13.6%,-3.0%,"$-4,371.4",-0.4%
2,5,MOZAIC,BNBUSDT, 581.91,541.34,194.8,"$105,469",-7905,10.1%,1.4%,"$1,420.3",0.1%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$103,478",-3688,9.9%,-0.7%,$-751.4,-0.1%
4,12,MOZAIC,ICPUSDT, 16.80,11.74,3888.0,"$45,657",-19681,4.4%,-1.0%,$-462.7,-0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.14,291261.0,"$41,111",-11858,3.9%,-4.3%,"$-1,858.2",-0.2%
6,6,MOZAIC,BTCUSDT, 69512.02,60864.17,0.6,"$39,257",-5578,3.7%,-0.7%,$-260.8,-0.0%
7,3,MOZAIC,ETHUSDT, 3477.87,2957.60,12.4,"$36,547",-6429,3.5%,-0.9%,$-320.9,-0.0%
8,0,MOZAIC,LTCUSDT, 88.62,78.65,185.8,"$14,616",-1851,1.4%,-1.8%,$-275.0,-0.0%
9,2,MOZAIC,BCHUSDT, 583.05,468.12,26.0,"$12,178",-2990,1.2%,1.1%,$129.3,0.0%
10,10,MOZAIC,SOLUSDT, 133.08,127.99,-47.0,"$-6,016",239,-0.6%,-3.0%,$185.4,0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.48,-4946.8,"$-32,055",8462,-3.1%,-1.5%,$484.8,0.0%
12,9,MOZAIC,AVAXUSDT, 38.78,33.00,-1330.0,"$-43,889",7689,-4.2%,-1.7%,$755.4,0.1%
13,4,MOZAIC,LINKUSDT, 15.58,12.83,-3488.9,"$-44,763",9605,-4.3%,-2.2%,"$1,029.2",0.1%
14,13,MOZAIC,MATICUSDT, 0.87,0.65,-77455.0,"$-50,377",17185,-4.8%,-2.6%,"$1,347.7",0.1%
15,11,MOZAIC,ADAUSDT, 0.54,0.43,-123763.0,"$-53,812",13522,-5.1%,-2.1%,"$1,151.0",0.1%
16,15,OVERLAY,BTCUSDT, 67299.83,60864.17,7.5,"$457,151",-48338,43.6%,-0.7%,"$-3,036.7",-0.3%
17,31,OVERLAY,ICPUSDT, 15.09,11.74,-753.0,"$-8,842",2522,-0.8%,-1.0%,$89.6,0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.31,-1684.0,"$-8,942",1133,-0.9%,-1.9%,$168.4,0.0%
19,26,OVERLAY,LTCUSDT, 90.67,78.65,-128.2,"$-10,081",1540,-1.0%,-1.8%,$189.7,0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.65,-16856.0,"$-10,963",3432,-1.0%,-2.6%,$293.3,0.0%
21,20,OVERLAY,DOTUSDT, 8.15,6.48,-1778.8,"$-11,527",2974,-1.1%,-1.5%,$174.3,0.0%
22,25,OVERLAY,LINKUSDT, 16.36,12.83,-982.3,"$-12,604",3471,-1.2%,-2.2%,$289.8,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,504",1229,-1.4%,-0.7%,$105.3,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,468.12,-35.8,"$-16,760",3835,-1.6%,1.1%,$-177.9,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.17,0.14,-140178.0,"$-19,786",4341,-1.9%,-4.3%,$894.3,0.1%
26,29,OVERLAY,TONUSDT, 5.73,5.90,-4015.9,"$-23,711",-711,-2.3%,-3.0%,$725.7,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-25,549",4683,-2.4%,-2.9%,$761.0,0.1%
28,23,OVERLAY,AVAXUSDT, 43.78,33.00,-795.0,"$-26,234",8569,-2.5%,-1.7%,$451.6,0.0%
29,28,OVERLAY,SOLUSDT, 161.04,127.99,-206.0,"$-26,366",6808,-2.5%,-3.0%,$812.7,0.1%
30,19,OVERLAY,ADAUSDT, 0.56,0.43,-76600.0,"$-33,306",9615,-3.2%,-2.1%,$712.4,0.1%
31,18,OVERLAY,XRPUSDT, 0.56,0.49,-80835.6,"$-39,335",6206,-3.8%,-1.7%,$662.9,0.1%
32,21,OVERLAY,BNBUSDT, 568.58,541.34,-78.4,"$-42,446",2136,-4.1%,1.4%,$-571.6,-0.1%
