,index,strategy,symbol,entryPrice,LstPrice 1702_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,105939.24,-145448.7,"$187,536",14981,"-1,234,500.0%",-91.3%,"$-6,591.5",-2.5%
1,8,MOZAIC,IMXUSDT, 2.58,3.00,16440.0,"$49,310",6905,19.4%,-4.7%,"$-2,449.6",-0.9%
2,10,MOZAIC,STXUSDT, 2.42,2.44,17224.0,"$42,093",332,16.6%,-5.6%,"$-2,485.4",-0.9%
3,4,MOZAIC,LINKUSDT, 15.80,19.35,1330.7,"$25,750",4722,10.1%,-1.0%,$-259.5,-0.1%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,248",-302,6.8%,nan%,$nan,nan%
5,0,MOZAIC,OPUSDT, 3.59,3.50,3191.3,"$11,166",-300,4.4%,-4.0%,$-462.7,-0.2%
6,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,132",-1110,4.4%,-5.8%,$-690.6,-0.3%
7,6,MOZAIC,BTCUSDT, 47417.18,50893.09,0.2,"$10,688",730,4.2%,-2.4%,$-265.2,-0.1%
8,13,MOZAIC,UNIUSDT, 7.54,7.55,902.0,"$6,813",15,2.7%,1.4%,$92.9,0.0%
9,7,MOZAIC,SOLUSDT, 107.44,106.74,41.0,"$4,376",-29,1.7%,-3.3%,$-147.6,-0.1%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,027",72,1.6%,2.0%,$79.9,0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,38.66,86.0,"$3,325",-24,1.3%,-4.0%,$-137.6,-0.1%
12,5,MOZAIC,BNBUSDT, 352.67,349.77,6.5,"$2,284",-19,0.9%,-2.9%,$-67.9,-0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.57,3669.0,"$2,106",-95,0.8%,-4.1%,$-90.3,-0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2739.51,0.7,"$1,915",-32,0.8%,-2.3%,$-44.4,-0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.18,575.0,"$1,829",-50,0.7%,-3.0%,$-57.5,-0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.54,-9611.5,"$-5,221",-195,-2.1%,-3.8%,$205.7,0.1%
17,16,OVERLAY,BTCUSDT, 45908.87,50893.09,1.7,"$86,773",8498,34.2%,-2.4%,"$-2,153.4",-0.8%
18,32,OVERLAY,IMXUSDT, 2.98,3.00,-938.0,"$-2,813",-14,-1.1%,-4.7%,$139.8,0.1%
19,29,OVERLAY,ICPUSDT, 12.83,12.84,-243.0,"$-3,120",-2,-1.2%,-2.1%,$67.1,0.0%
20,21,OVERLAY,DOTUSDT, 7.25,7.39,-482.9,"$-3,568",-68,-1.4%,-3.4%,$125.1,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,575",-27,-1.4%,-4.1%,$0.2,0.1%
22,28,OVERLAY,BCHUSDT, 253.55,261.59,-13.7,"$-3,579",-110,-1.4%,-4.5%,$169.6,0.1%
23,27,OVERLAY,LTCUSDT, 69.41,68.74,-52.1,"$-3,583",35,-1.4%,-2.6%,$96.4,0.0%
24,25,OVERLAY,MATICUSDT, 0.86,0.91,-3937.0,"$-3,585",-180,-1.4%,-4.3%,$160.6,0.1%
25,31,OVERLAY,UNIUSDT, 6.95,7.55,-477.0,"$-3,603",-288,-1.4%,1.4%,$-49.1,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,38.66,-162.0,"$-6,264",-223,-2.5%,-4.0%,$259.2,0.1%
27,30,OVERLAY,SOLUSDT, 102.55,106.74,-61.0,"$-6,511",-256,-2.6%,-3.3%,$219.6,0.1%
28,26,OVERLAY,LINKUSDT, 18.36,19.35,-349.6,"$-6,765",-347,-2.7%,-1.0%,$68.2,0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,086",-174,-3.2%,-4.0%,$336.2,0.1%
30,20,OVERLAY,ADAUSDT, 0.53,0.57,-14098.0,"$-8,092",-632,-3.2%,-4.1%,$346.8,0.1%
31,19,OVERLAY,XRPUSDT, 0.53,0.54,-15083.3,"$-8,193",-249,-3.2%,-3.8%,$322.8,0.1%
32,22,OVERLAY,BNBUSDT, 316.52,349.77,-23.7,"$-8,297",-789,-3.3%,-2.9%,$246.7,0.1%
33,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,444",-813,-3.3%,2.0%,$-167.5,-0.1%
