,index,strategy,symbol,entryPrice,LstPrice 2309_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134053.18,-4623061.8,"$1,197,696",74713,"-1,234,500.0%",47.4%,"$18,617.8",1.7%
1,1,MOZAIC,AVAXUSDT, 24.65,27.30,11449.0,"$312,500",30306,22.0%,0.0%,$91.6,0.0%
2,13,MOZAIC,NEARUSDT, 4.52,5.07,47838.0,"$242,549",26109,17.1%,12.0%,"$25,976.0",2.1%
3,11,MOZAIC,BNBUSDT, 568.50,605.56,283.2,"$171,508",10498,12.1%,2.9%,"$4,789.3",0.4%
4,3,MOZAIC,BTCUSDT, 60758.89,63240.90,1.9,"$121,549",4770,8.6%,-0.5%,$-610.2,-0.0%
5,8,MOZAIC,SOLUSDT, 147.80,144.22,569.0,"$82,061",-2036,5.8%,-0.3%,$-223.0,-0.0%
6,7,MOZAIC,LTCUSDT, 66.08,67.02,790.3,"$52,968",740,3.7%,-2.4%,"$-1,288.2",-0.1%
7,5,MOZAIC,ETHUSDT, 2667.80,2643.84,18.1,"$47,965",-435,3.4%,2.5%,"$1,159.5",0.1%
8,6,MOZAIC,LINKUSDT, 11.01,11.38,2219.7,"$25,262",827,1.8%,2.3%,$572.7,0.0%
9,12,MOZAIC,TONUSDT, 5.68,5.64,4344.8,"$24,486",-195,1.7%,0.3%,$70.8,0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.58,38754.1,"$22,671",249,1.6%,-0.3%,$-73.6,-0.0%
11,2,MOZAIC,BCHUSDT, 338.81,342.17,-22.9,"$-7,833",-77,-0.6%,-0.1%,$6.0,0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,623",-33,-1.2%,0.3%,$-56.8,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.36,-122081.0,"$-44,340",-1786,-3.1%,3.3%,"$-1,428.3",-0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.44,-10364.1,"$-46,019",-2779,-3.2%,3.1%,"$-1,388.8",-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63240.90,10.6,"$668,646",32054,47.2%,-0.5%,"$-3,356.9",-0.2%
16,22,OVERLAY,ETHUSDT, 2558.90,2643.84,21.9,"$57,916",1861,4.1%,2.5%,"$1,400.0",0.1%
17,24,OVERLAY,LTCUSDT, 64.82,67.02,-301.4,"$-20,203",-664,-1.4%,-2.4%,$491.4,0.0%
18,28,OVERLAY,NEARUSDT, 4.18,5.07,-4067.0,"$-20,621",-3613,-1.5%,12.0%,"$-2,208.4",-0.2%
19,21,OVERLAY,DOTUSDT, 4.35,4.44,-4694.3,"$-20,844",-446,-1.5%,3.1%,$-629.0,-0.0%
20,17,OVERLAY,BCHUSDT, 336.23,342.17,-64.0,"$-21,915",-380,-1.5%,-0.1%,$16.7,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.64,-6798.6,"$-38,315",-420,-2.7%,0.3%,$-110.8,-0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.30,-1605.0,"$-43,808",-4557,-3.1%,0.0%,$-12.8,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,605.56,-75.8,"$-45,932",-4627,-3.2%,2.9%,"$-1,282.6",-0.1%
24,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-49,680",-1720,-3.5%,-0.5%,$247.4,0.0%
25,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,871",-1458,-3.5%,0.3%,$-170.4,-0.0%
26,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-50,315",-2029,-3.5%,1.4%,$-695.5,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.38,-4462.4,"$-50,787",-1500,-3.6%,2.3%,"$-1,151.3",-0.1%
28,15,OVERLAY,ADAUSDT, 0.35,0.36,-144336.0,"$-52,423",-2116,-3.7%,3.3%,"$-1,688.7",-0.1%
29,27,OVERLAY,XRPUSDT, 0.56,0.58,-90351.8,"$-52,856",-1830,-3.7%,-0.3%,$171.7,0.0%
