,index,strategy,symbol,entryPrice,LstPrice 2903_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72294.47,76011.85,496438.1,"$511,237",44485,"-1,234,500.0%",28.9%,"$2,830.5",0.4%
1,12,MOZAIC,SOLUSDT, 180.68,192.90,451.0,"$86,997",5511,7.6%,1.6%,"$1,409.8",0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,303698.0,"$64,604",12562,5.7%,-3.4%,"$-2,262.6",-0.2%
3,5,MOZAIC,BNBUSDT, 572.57,615.51,100.6,"$61,933",4320,5.4%,5.4%,"$3,199.7",0.3%
4,14,MOZAIC,ICPUSDT, 17.02,17.18,3485.0,"$59,877",577,5.3%,-4.7%,"$-2,972.7",-0.2%
5,11,MOZAIC,AVAXUSDT, 56.32,53.58,1011.0,"$54,172",-2771,4.8%,-2.0%,"$-1,089.9",-0.1%
6,16,MOZAIC,STXUSDT, 3.54,3.67,14689.0,"$53,853",1829,4.7%,6.6%,"$3,330.0",0.3%
7,2,MOZAIC,BCHUSDT, 449.39,620.82,74.9,"$46,516",12845,4.1%,9.2%,"$3,938.1",0.4%
8,6,MOZAIC,APTUSDT, 17.33,17.24,2659.2,"$45,854",-217,4.0%,-0.8%,$-369.6,-0.0%
9,10,MOZAIC,NEARUSDT, 7.00,7.00,4099.0,"$28,674",-2,2.5%,-2.8%,$-811.6,-0.1%
10,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$25,110",2313,2.2%,-3.3%,$-849.6,-0.1%
11,0,MOZAIC,LTCUSDT, 96.70,109.51,227.7,"$24,931",2916,2.2%,16.3%,"$3,492.3",0.4%
12,4,MOZAIC,LINKUSDT, 19.04,19.06,-667.5,"$-12,725",-13,-1.1%,-0.5%,$68.1,0.0%
13,15,MOZAIC,MATICUSDT, 0.99,0.99,-19026.0,"$-18,867",49,-1.7%,-1.1%,$211.2,0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.67,-28802.0,"$-19,185",-978,-1.7%,2.1%,$-400.3,-0.0%
15,1,MOZAIC,DOTUSDT, 9.47,9.61,-2001.2,"$-19,228",-272,-1.7%,0.8%,$-156.1,-0.0%
16,3,MOZAIC,ETHUSDT, 3505.79,3520.95,-6.6,"$-23,358",-101,-2.0%,-1.1%,$265.3,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-440309.0,"$-52,887",3119,-4.6%,-0.4%,$189.3,0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69925.43,3.3,"$228,376",10969,20.0%,-1.3%,"$-2,896.0",-0.3%
19,25,OVERLAY,LINKUSDT, 19.23,19.06,-330.9,"$-6,307",57,-0.6%,-0.5%,$33.7,0.0%
20,19,OVERLAY,TRXUSDT, 0.13,0.12,-59648.0,"$-7,165",324,-0.6%,-0.4%,$25.6,0.0%
21,18,OVERLAY,DOGEUSDT, 0.16,0.21,-41473.0,"$-8,822",-2363,-0.8%,-3.4%,$309.0,0.0%
22,27,OVERLAY,TONUSDT, 4.07,5.07,-2182.7,"$-11,067",-2194,-1.0%,3.5%,$-376.7,-0.0%
23,24,OVERLAY,AVAXUSDT, 51.33,53.58,-248.0,"$-13,288",-559,-1.2%,-2.0%,$267.3,0.0%
24,26,OVERLAY,SOLUSDT, 165.28,192.90,-73.0,"$-14,081",-2016,-1.2%,1.6%,$-228.2,-0.0%
25,22,OVERLAY,DOTUSDT, 9.91,9.61,-1503.4,"$-14,445",455,-1.3%,0.8%,$-117.3,-0.0%
26,21,OVERLAY,ADAUSDT, 0.68,0.67,-23391.0,"$-15,581",378,-1.4%,2.1%,$-325.1,-0.0%
27,20,OVERLAY,XRPUSDT, 0.63,0.63,-25057.9,"$-15,857",-176,-1.4%,1.2%,$-185.4,-0.0%
28,23,OVERLAY,BNBUSDT, 539.44,615.51,-27.3,"$-16,797",-2076,-1.5%,5.4%,$-867.8,-0.1%
