,symbol,strategy,entryPrice,LstPrice 1912_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211181.18,210190.14,-5391859.4,"$1,997,230",93817,70.7%,,"$48,459.4",2.0%
1,AAVEUSDT,MOZAIC, 369.88,342.69,1315.7,"$450,873",-35773,16.0%,1.0%,"$4,368.1",0.2%
2,BTCUSDT,MOZAIC, 104359.16,101954.78,2.3,"$239,084",-5638,8.5%,1.8%,"$4,232.5",0.2%
3,XRPUSDT,MOZAIC, 1.96,2.38,90316.9,"$214,867",38286,7.6%,3.0%,"$6,295.1",0.2%
4,LINKUSDT,MOZAIC, 26.55,24.90,8432.6,"$209,984",-13910,7.4%,0.2%,$497.5,0.0%
5,SUIUSDT,MOZAIC, 4.71,4.51,41475.3,"$187,016",-8240,6.6%,4.2%,"$7,465.6",0.3%
6,TRXUSDT,MOZAIC, 0.32,0.26,500329.0,"$132,009",-26636,4.7%,2.4%,"$3,097.0",0.1%
7,UNIUSDT,MOZAIC, 16.08,15.20,2653.0,"$40,317",-2342,1.4%,2.7%,"$1,074.5",0.0%
8,HBARUSDT,MOZAIC, 0.21,0.29,135872.0,"$39,998",12012,1.4%,7.8%,"$2,902.2",0.1%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-626054.0,"$-15,102",1254,-0.5%,0.4%,$-58.2,-0.0%
10,APTUSDT,MOZAIC, 12.88,12.45,-1318.2,"$-16,406",575,-0.6%,5.3%,$-826.2,-0.0%
11,XLMUSDT,MOZAIC, 0.43,0.40,-41945.0,"$-16,760",1328,-0.6%,1.0%,$-162.7,-0.0%
12,ICPUSDT,MOZAIC, 12.72,11.07,-1630.0,"$-18,049",2688,-0.6%,-0.2%,$44.0,0.0%
13,POLUSDT,MOZAIC, 0.59,0.52,-70601.0,"$-36,471",5507,-1.3%,0.2%,$-59.3,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2112689.0,"$-40,646",4025,-1.4%,-0.9%,$372.7,0.0%
15,BCHUSDT,MOZAIC, 528.47,483.83,-131.3,"$-63,504",5859,-2.2%,0.8%,$-504.0,-0.0%
16,DOGEUSDT,MOZAIC, 0.39,0.36,-230937.0,"$-83,967",5359,-3.0%,1.6%,"$-1,297.9",-0.0%
17,NEARUSDT,MOZAIC, 6.35,5.74,-17464.0,"$-100,261",10602,-3.5%,1.0%,"$-1,030.4",-0.0%
18,TONUSDT,MOZAIC, 6.04,5.42,-19551.1,"$-106,055",11984,-3.8%,0.0%,$-2.0,-0.0%
19,SOLUSDT,MOZAIC, 225.95,208.12,-671.0,"$-139,645",11964,-4.9%,0.8%,"$-1,160.8",-0.0%
20,BTCUSDT,OVERLAY, 100673.09,101954.78,11.4,"$1,166,771",14668,41.3%,1.8%,"$20,655.3",0.7%
21,ETHUSDT,OVERLAY, 3366.20,3687.52,86.1,"$317,617",27676,11.2%,1.7%,"$5,453.9",0.2%
22,SOLUSDT,OVERLAY, 230.90,208.12,225.0,"$46,826",-5126,1.7%,0.8%,$389.2,0.0%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-859252.0,"$-16,531",3009,-0.6%,-0.9%,$151.6,0.0%
24,NEARUSDT,OVERLAY, 6.49,5.74,-3699.0,"$-21,236",2769,-0.8%,1.0%,$-218.2,-0.0%
25,LINKUSDT,OVERLAY, 28.35,24.90,-867.4,"$-21,599",2993,-0.8%,0.2%,$-51.2,-0.0%
26,XRPUSDT,OVERLAY, 2.39,2.38,-10782.9,"$-25,653",69,-0.9%,3.0%,$-751.6,-0.0%
27,BCHUSDT,OVERLAY, 530.56,483.83,-53.4,"$-25,860",2497,-0.9%,0.8%,$-205.2,-0.0%
28,ADAUSDT,OVERLAY, 1.07,0.97,-40761.0,"$-39,351",4193,-1.4%,-0.3%,$114.1,0.0%
29,AVAXUSDT,OVERLAY, 48.49,42.64,-927.0,"$-39,523",5430,-1.4%,-0.2%,$91.8,0.0%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1959760.0,"$-47,273",5137,-1.7%,0.4%,$-182.3,-0.0%
31,TONUSDT,OVERLAY, 5.96,5.42,-9106.6,"$-49,399",4878,-1.7%,0.0%,$-0.9,-0.0%
32,DOGEUSDT,OVERLAY, 0.40,0.36,-164285.0,"$-59,733",5413,-2.1%,1.6%,$-923.3,-0.0%
33,BNBUSDT,OVERLAY, 714.52,700.46,-93.0,"$-65,108",1307,-2.3%,2.1%,"$-1,311.5",-0.0%
