,symbol,strategy,entryPrice,LstPrice 1001_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204900.96,199069.23,-2921005.6,"$1,484,293",-39281,58.2%,,"$66,867.1",3.0%
1,XLMUSDT,MOZAIC, 0.43,0.42,892765.0,"$374,383",-13681,14.7%,7.4%,"$25,747.3",1.1%
2,SUIUSDT,MOZAIC, 4.83,5.19,70705.2,"$367,041",25364,14.4%,9.3%,"$31,315.3",1.3%
3,ADAUSDT,MOZAIC, 1.08,0.93,236368.0,"$220,453",-35130,8.6%,3.2%,"$6,925.6",0.3%
4,BNBUSDT,MOZAIC, 691.91,692.65,234.2,"$162,240",175,6.4%,1.2%,"$1,857.4",0.1%
5,XRPUSDT,MOZAIC, 2.32,2.36,57294.8,"$134,991",2116,5.3%,3.8%,"$4,984.6",0.2%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$118,067",-12937,4.6%,3.9%,"$4,450.6",0.2%
7,ICPUSDT,MOZAIC, 10.83,10.35,9778.0,"$101,251",-4662,4.0%,2.4%,"$2,366.3",0.1%
8,SOLUSDT,MOZAIC, 193.90,187.86,235.0,"$44,148",-1418,1.7%,1.6%,$716.8,0.0%
9,LTCUSDT,MOZAIC, 102.89,105.72,222.3,"$23,498",629,0.9%,3.4%,$782.4,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,565",162,0.6%,4.9%,$677.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,425",1188,-0.7%,2.5%,$-441.7,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94764.30,-0.2,"$-21,038",397,-0.8%,2.5%,$-503.3,-0.0%
13,DOTUSDT,MOZAIC, 6.77,6.74,-3810.4,"$-25,673",124,-1.0%,2.8%,$-708.7,-0.0%
14,NEARUSDT,MOZAIC, 5.73,5.07,-5894.0,"$-29,902",3874,-1.2%,2.0%,$-589.4,-0.0%
15,LINKUSDT,MOZAIC, 20.82,20.29,-2040.0,"$-41,397",1071,-1.6%,3.4%,"$-1,362.7",-0.1%
16,ETHUSDT,MOZAIC, 3419.73,3267.57,-13.1,"$-42,723",1990,-1.7%,1.5%,$-646.0,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-55,641",50,-2.2%,3.5%,"$-1,895.0",-0.1%
18,TONUSDT,MOZAIC, 5.70,5.35,-10699.4,"$-57,231",3747,-2.2%,2.9%,"$-1,589.9",-0.1%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-59,319",1542,-2.3%,1.7%,"$-1,007.9",-0.0%
20,APTUSDT,MOZAIC, 9.40,9.16,-8302.7,"$-76,017",2020,-3.0%,5.9%,"$-4,221.9",-0.2%
21,BCHUSDT,MOZAIC, 456.99,447.43,-279.1,"$-124,859",2668,-4.9%,6.0%,"$-7,107.7",-0.3%
22,BTCUSDT,OVERLAY, 98416.52,94764.30,6.0,"$568,301",-21902,22.3%,2.5%,"$13,595.8",0.6%
23,ETHUSDT,OVERLAY, 3438.85,3267.57,50.8,"$166,005",-8702,6.5%,1.5%,"$2,510.2",0.1%
24,SOLUSDT,OVERLAY, 197.05,187.86,257.0,"$48,281",-2360,1.9%,1.6%,$783.9,0.0%
25,BCHUSDT,OVERLAY, 479.35,447.43,-28.6,"$-12,787",912,-0.5%,6.0%,$-727.9,-0.0%
26,LTCUSDT,OVERLAY, 106.74,105.72,-135.0,"$-14,271",137,-0.6%,3.4%,$-475.2,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.19,-4491.4,"$-23,316",-1755,-0.9%,9.3%,"$-1,989.2",-0.1%
28,LINKUSDT,OVERLAY, 23.71,20.29,-1298.8,"$-26,355",4443,-1.0%,3.4%,$-867.6,-0.0%
29,AVAXUSDT,OVERLAY, 40.62,36.71,-724.0,"$-26,578",2830,-1.0%,1.5%,$-380.8,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.93,-32458.0,"$-30,273",57,-1.2%,3.2%,$-951.0,-0.0%
31,XRPUSDT,OVERLAY, 2.32,2.36,-13147.8,"$-30,977",-430,-1.2%,3.8%,"$-1,143.9",-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-33,154",2672,-1.3%,3.9%,"$-1,249.8",-0.1%
33,TONUSDT,OVERLAY, 5.72,5.35,-6222.9,"$-33,286",2322,-1.3%,2.9%,$-924.7,-0.0%
34,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-35,182",2974,-1.4%,1.7%,$-597.8,-0.0%
35,BNBUSDT,OVERLAY, 696.63,692.65,-58.5,"$-40,527",233,-1.6%,1.2%,$-464.0,-0.0%
