,index,strategy,symbol,entryPrice,LstPrice 2409_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134919.15,-4623061.8,"$1,207,944",84962,"-1,234,500.0%",11.6%,"$4,521.1",0.5%
1,1,MOZAIC,AVAXUSDT, 24.65,27.49,11449.0,"$314,733",32539,21.4%,0.4%,"$1,339.5",0.1%
2,13,MOZAIC,NEARUSDT, 4.52,5.19,47838.0,"$248,088",31647,16.9%,0.3%,$621.9,0.1%
3,11,MOZAIC,BNBUSDT, 568.50,603.11,283.2,"$170,813",9804,11.6%,-0.3%,$-504.1,-0.0%
4,3,MOZAIC,BTCUSDT, 60758.89,63669.00,1.9,"$122,372",5593,8.3%,0.6%,$705.4,0.0%
5,8,MOZAIC,SOLUSDT, 147.80,147.49,569.0,"$83,920",-177,5.7%,2.0%,"$1,609.7",0.1%
6,7,MOZAIC,LTCUSDT, 66.08,66.76,790.3,"$52,760",532,3.6%,-0.2%,$-126.5,-0.0%
7,5,MOZAIC,ETHUSDT, 2667.80,2649.67,18.1,"$48,070",-329,3.3%,0.2%,$91.6,0.0%
8,6,MOZAIC,LINKUSDT, 11.01,11.46,2219.7,"$25,448",1013,1.7%,0.7%,$177.6,0.0%
9,12,MOZAIC,TONUSDT, 5.68,5.59,4344.8,"$24,283",-398,1.6%,-0.9%,$-212.0,-0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,749",327,1.5%,0.4%,$100.8,0.0%
11,2,MOZAIC,BCHUSDT, 338.81,341.87,-22.9,"$-7,826",-70,-0.5%,0.1%,$-4.3,-0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,623",-33,-1.1%,-0.0%,$4.4,0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.37,-122081.0,"$-45,036",-2481,-3.1%,1.5%,$-647.0,-0.0%
14,4,MOZAIC,DOTUSDT, 4.17,4.52,-10364.1,"$-46,871",-3631,-3.2%,1.5%,$-715.1,-0.0%
15,19,OVERLAY,BTCUSDT, 60209.20,63669.00,10.6,"$673,172",36581,45.7%,0.6%,"$3,880.3",0.3%
16,22,OVERLAY,ETHUSDT, 2558.90,2649.67,21.9,"$58,044",1989,3.9%,0.2%,$110.6,0.0%
17,24,OVERLAY,LTCUSDT, 64.82,66.76,-301.4,"$-20,123",-585,-1.4%,-0.2%,$48.2,0.0%
18,28,OVERLAY,NEARUSDT, 4.18,5.19,-4067.0,"$-21,091",-4084,-1.4%,0.3%,$-52.9,-0.0%
19,21,OVERLAY,DOTUSDT, 4.35,4.52,-4694.3,"$-21,229",-832,-1.4%,1.5%,$-323.9,-0.0%
20,17,OVERLAY,BCHUSDT, 336.23,341.87,-64.0,"$-21,896",-361,-1.5%,0.1%,$-12.2,-0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.59,-6798.6,"$-37,998",-103,-2.6%,-0.9%,$331.8,0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.49,-1605.0,"$-44,121",-4870,-3.0%,0.4%,$-187.8,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,603.11,-75.8,"$-45,746",-4441,-3.1%,-0.3%,$135.0,0.0%
24,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,871",-1458,-3.4%,-0.0%,$13.1,0.0%
25,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-49,987",-2027,-3.4%,0.5%,$-268.0,-0.0%
26,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-50,646",-2359,-3.4%,0.5%,$-238.1,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.46,-4462.4,"$-51,161",-1873,-3.5%,0.7%,$-357.0,-0.0%
28,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-53,037",-2011,-3.6%,0.4%,$-234.9,-0.0%
29,15,OVERLAY,ADAUSDT, 0.35,0.37,-144336.0,"$-53,246",-2939,-3.6%,1.5%,$-765.0,-0.1%
