,index,strategy,symbol,entryPrice,LstPrice 0207_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132253.17,131483.79,-3325228.9,"$780,956",14357,"-1,234,500.0%",37.3%,"$3,647.0",0.5%
1,0,MOZAIC,TONUSDT, 7.37,8.04,41900.8,"$337,071",28270,21.5%,4.0%,"$12,951.5",0.9%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$174,722",13436,11.1%,0.3%,$586.3,0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.39,20930.1,"$133,806",2070,8.5%,1.0%,"$1,381.4",0.1%
4,4,MOZAIC,SOLUSDT, 145.34,149.38,490.0,"$73,194",1978,4.7%,1.9%,"$1,392.1",0.1%
5,7,MOZAIC,UNIUSDT, 9.35,8.97,6636.0,"$59,496",-2584,3.8%,-1.9%,"$-1,181.2",-0.1%
6,12,MOZAIC,XRPUSDT, 0.48,0.49,112198.7,"$54,607",699,3.5%,2.1%,"$1,122.0",0.1%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$38,566",-1266,2.5%,2.0%,$752.2,0.0%
8,13,MOZAIC,BNBUSDT, 632.73,580.13,64.8,"$37,598",-3409,2.4%,0.5%,$196.4,0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1984002.0,"$22,802",-1425,1.5%,0.6%,$146.4,0.0%
10,9,MOZAIC,AVAXUSDT, 29.40,28.21,378.0,"$10,665",-450,0.7%,-2.1%,$-225.7,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3449.30,-2.9,"$-10,144",-185,-0.6%,0.3%,$-26.1,-0.0%
12,15,MOZAIC,BTCUSDT, 61688.71,62790.10,-0.5,"$-29,825",-523,-1.9%,-0.1%,$43.2,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-246425.0,"$-30,537",488,-1.9%,0.4%,$-118.3,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.57,-57733.0,"$-32,735",-296,-2.1%,1.7%,$-554.2,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,386.77,-98.5,"$-38,081",-926,-2.4%,0.7%,$-250.1,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-45,683",6688,-2.9%,1.6%,$-703.0,-0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.57,-3305.4,"$-48,166",-2623,-3.1%,1.7%,$-799.9,-0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.43,-12874.0,"$-69,910",-3998,-4.5%,3.1%,"$-2,111.3",-0.1%
19,18,OVERLAY,BTCUSDT, 64647.87,62790.10,12.0,"$752,602",-22267,48.0%,-0.1%,"$-1,090.7",-0.0%
20,33,OVERLAY,UNIUSDT, 9.37,8.97,-1529.0,"$-13,708",619,-0.9%,-1.9%,$272.2,0.0%
21,29,OVERLAY,BCHUSDT, 412.36,386.77,-42.9,"$-16,587",1097,-1.1%,0.7%,$-108.9,-0.0%
22,34,OVERLAY,LTCUSDT, 73.50,75.23,-260.0,"$-19,560",-450,-1.2%,1.1%,$-221.0,-0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.57,-35245.0,"$-19,984",-121,-1.3%,1.7%,$-338.4,-0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.43,-3793.0,"$-20,597",-476,-1.3%,3.1%,$-622.1,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.57,-1606.2,"$-23,405",-104,-1.5%,1.7%,$-388.7,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.39,-5936.1,"$-37,949",-1558,-2.4%,1.0%,$-391.8,-0.0%
27,30,OVERLAY,SOLUSDT, 147.38,149.38,-313.0,"$-46,755",-626,-3.0%,1.9%,$-889.2,-0.1%
28,21,OVERLAY,XRPUSDT, 0.49,0.49,-97205.6,"$-47,310",589,-3.0%,2.1%,$-972.1,-0.1%
29,26,OVERLAY,AVAXUSDT, 28.89,28.21,-1738.0,"$-49,036",1167,-3.1%,-2.1%,"$1,037.6",0.1%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-49,966",-3033,-3.2%,0.3%,$-167.7,-0.0%
31,31,OVERLAY,TONUSDT, 7.25,8.04,-6366.6,"$-51,216",-5039,-3.3%,4.0%,"$-1,967.9",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-52,260",5777,-3.3%,1.6%,$-804.2,-0.1%
33,19,OVERLAY,DOGEUSDT, 0.13,0.12,-426661.0,"$-52,872",3005,-3.4%,0.4%,$-204.8,-0.0%
34,24,OVERLAY,BNBUSDT, 595.44,580.13,-92.7,"$-53,761",1419,-3.4%,0.5%,$-280.8,-0.0%
35,22,OVERLAY,ADAUSDT, 0.41,0.42,-129730.0,"$-54,126",-1583,-3.5%,3.5%,"$-1,816.2",-0.1%
