,symbol,strategy,entryPrice,LstPrice 0911_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161517.52,-479389.0,"$1,102,961",174919,69.2%,,"$-5,909.9",-0.2%
1,SOLUSDT,MOZAIC, 171.26,199.96,1389.0,"$277,738",39859,17.4%,-0.1%,$-263.9,-0.0%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1151302.0,"$234,785",77232,14.7%,0.8%,"$1,922.7",0.1%
3,BTCUSDT,MOZAIC, 69696.59,76388.00,1.9,"$143,609",12580,9.0%,-0.2%,$-252.3,-0.0%
4,UNIUSDT,MOZAIC, 9.12,9.01,14777.0,"$133,186",-1602,8.4%,1.6%,"$2,142.7",0.1%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$116,195",-1612,7.3%,-2.0%,"$-2,398.3",-0.1%
6,LINKUSDT,MOZAIC, 12.97,13.43,4919.2,"$66,040",2232,4.1%,-2.2%,"$-1,451.2",-0.1%
7,SUIUSDT,MOZAIC, 1.96,2.26,27808.8,"$62,923",8356,3.9%,-1.2%,$-775.9,-0.0%
8,ETHUSDT,MOZAIC, 2780.79,3033.62,12.9,"$39,046",3254,2.5%,2.2%,$855.7,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$31,717",1517,2.0%,-0.8%,$-248.3,-0.0%
10,BCHUSDT,MOZAIC, 364.25,372.66,32.8,"$12,230",276,0.8%,-1.4%,$-171.6,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,095",-473,0.8%,-0.6%,$-74.1,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,881",-509,-0.6%,-0.5%,$43.4,0.0%
13,BNBUSDT,MOZAIC, 563.12,628.80,-23.6,"$-14,814",-1547,-0.9%,4.9%,$-696.0,-0.0%
14,LTCUSDT,MOZAIC, 70.94,73.35,-500.7,"$-36,723",-1205,-2.3%,0.6%,$-215.3,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.18,-1471.0,"$-42,920",-5985,-2.7%,1.3%,$-545.7,-0.0%
16,NEARUSDT,MOZAIC, 4.19,4.38,-15872.0,"$-69,445",-2982,-4.4%,0.7%,$-507.9,-0.0%
17,DOTUSDT,MOZAIC, 4.07,4.36,-16224.7,"$-70,814",-4817,-4.4%,0.8%,$-535.4,-0.0%
18,TONUSDT,MOZAIC, 5.03,5.09,-16596.4,"$-84,439",-1009,-5.3%,3.1%,"$-2,496.1",-0.2%
19,BTCUSDT,OVERLAY, 65785.40,76388.00,8.7,"$660,833",91723,41.5%,-0.2%,"$-1,161.0",-0.1%
20,ETHUSDT,OVERLAY, 2725.19,3033.62,33.4,"$101,390",10308,6.4%,2.2%,"$2,221.9",0.1%
21,SOLUSDT,OVERLAY, 180.74,199.96,224.0,"$44,790",4303,2.8%,-0.1%,$-42.6,-0.0%
22,LTCUSDT,OVERLAY, 69.25,73.35,-168.1,"$-12,333",-689,-0.8%,0.6%,$-72.3,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.26,-8041.2,"$-18,195",-2872,-1.1%,-1.2%,$224.3,0.0%
24,DOTUSDT,OVERLAY, 4.11,4.36,-4974.6,"$-21,712",-1262,-1.4%,0.8%,$-164.2,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.43,-2538.6,"$-34,081",-5871,-2.1%,-2.2%,$748.9,0.0%
26,BCHUSDT,OVERLAY, 350.49,372.66,-103.3,"$-38,510",-2292,-2.4%,-1.4%,$540.5,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,611",-1600,-2.7%,-0.5%,$208.4,0.0%
28,BNBUSDT,OVERLAY, 575.93,628.80,-72.3,"$-45,468",-3822,-2.9%,4.9%,"$-2,136.0",-0.1%
29,DOGEUSDT,OVERLAY, 0.13,0.20,-227444.0,"$-46,383",-15813,-2.9%,0.8%,$-379.8,-0.0%
30,TONUSDT,OVERLAY, 5.10,5.09,-9119.0,"$-46,396",118,-2.9%,3.1%,"$-1,371.5",-0.1%
31,AVAXUSDT,OVERLAY, 25.76,29.18,-1616.0,"$-47,150",-5515,-3.0%,1.3%,$-599.5,-0.0%
32,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,047",-10237,-3.1%,-2.0%,"$1,012.4",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,223",305,-3.1%,-0.6%,$301.6,0.0%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-54,471",-5431,-3.4%,-0.8%,$426.5,0.0%
