,symbol,strategy,entryPrice,LstPrice 2001_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209430.21,226120.78,-5515836.5,"$2,188,003",294328,77.7%,,"$152,325.7",5.7%
1,XRPUSDT,MOZAIC, 2.46,3.28,185915.7,"$610,066",152117,21.7%,11.0%,"$60,236.7",2.4%
2,SOLUSDT,MOZAIC, 256.15,256.39,1368.0,"$350,742",333,12.5%,1.4%,"$4,883.8",0.2%
3,HBARUSDT,MOZAIC, 0.32,0.36,758476.0,"$275,345",36415,9.8%,11.2%,"$27,820.9",1.1%
4,XLMUSDT,MOZAIC, 0.44,0.46,566673.0,"$261,601",12841,9.3%,6.6%,"$16,314.5",0.6%
5,ADAUSDT,MOZAIC, 1.06,1.07,127129.0,"$136,070",801,4.8%,7.7%,"$9,674.5",0.4%
6,LTCUSDT,MOZAIC, 129.80,121.38,1098.7,"$133,364",-9247,4.7%,4.8%,"$6,097.9",0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.37,206657.0,"$77,432",-946,2.7%,4.5%,"$3,337.5",0.1%
8,BTCUSDT,MOZAIC, 100039.95,107931.88,0.6,"$64,327",4704,2.3%,6.4%,"$3,867.2",0.1%
9,LINKUSDT,MOZAIC, 25.86,26.36,1334.9,"$35,189",667,1.2%,8.4%,"$2,725.8",0.1%
10,BNBUSDT,MOZAIC, 683.20,693.67,22.3,"$15,469",233,0.5%,1.5%,$228.8,0.0%
11,BCHUSDT,MOZAIC, 449.24,450.76,-42.6,"$-19,180",-65,-0.7%,5.4%,$-982.1,-0.0%
12,AAVEUSDT,MOZAIC, 317.51,351.09,-59.0,"$-20,714",-1981,-0.7%,13.5%,"$-2,456.8",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1267745.0,"$-26,753",486,-0.9%,3.8%,$-978.7,-0.0%
14,NEARUSDT,MOZAIC, 5.06,5.43,-5392.0,"$-29,264",-1999,-1.0%,9.2%,"$-2,480.3",-0.1%
15,DOTUSDT,MOZAIC, 6.70,6.62,-6979.4,"$-46,239",537,-1.6%,6.1%,"$-2,666.1",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3513652.0,"$-57,437",3243,-2.0%,1.9%,"$-1,047.1",-0.0%
17,APTUSDT,MOZAIC, 9.18,8.79,-7499.3,"$-65,893",2914,-2.3%,3.4%,"$-2,186.0",-0.1%
18,ETHUSDT,MOZAIC, 3309.74,3351.52,-30.9,"$-103,716",-1293,-3.7%,4.2%,"$-4,204.9",-0.2%
19,TRXUSDT,MOZAIC, 0.24,0.25,-461116.0,"$-113,475",-1456,-4.0%,7.8%,"$-8,249.4",-0.3%
20,TONUSDT,MOZAIC, 5.29,5.08,-25303.6,"$-128,624",5236,-4.6%,4.6%,"$-5,645.2",-0.2%
21,BTCUSDT,OVERLAY, 99188.03,107931.88,13.4,"$1,441,214",116757,51.2%,6.4%,"$86,642.3",3.3%
22,ETHUSDT,OVERLAY, 3417.57,3351.52,49.6,"$166,185",-3275,5.9%,4.2%,"$6,737.6",0.2%
23,SOLUSDT,OVERLAY, 215.73,256.39,222.0,"$56,919",9026,2.0%,1.4%,$792.5,0.0%
24,HBARUSDT,OVERLAY, 0.32,0.36,-48750.0,"$-17,697",-2243,-0.6%,11.2%,"$-1,788.1",-0.1%
25,BCHUSDT,OVERLAY, 460.38,450.76,-49.5,"$-22,301",476,-0.8%,5.4%,"$-1,141.9",-0.0%
26,UNIUSDT,OVERLAY, 13.91,14.09,-1678.0,"$-23,650",-303,-0.8%,6.1%,"$-1,365.9",-0.1%
27,LTCUSDT,OVERLAY, 111.42,121.38,-199.5,"$-24,209",-1987,-0.9%,4.8%,"$-1,107.0",-0.0%
28,DOTUSDT,OVERLAY, 6.88,6.62,-3686.3,"$-24,422",926,-0.9%,6.1%,"$-1,408.2",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1256922.0,"$-26,524",1584,-0.9%,3.8%,$-970.3,-0.0%
30,TONUSDT,OVERLAY, 5.48,5.08,-7871.6,"$-40,013",3105,-1.4%,4.6%,"$-1,756.2",-0.1%
31,XLMUSDT,OVERLAY, 0.43,0.46,-98037.0,"$-45,258",-2953,-1.6%,6.6%,"$-2,822.5",-0.1%
32,LINKUSDT,OVERLAY, 23.87,26.36,-2288.5,"$-60,328",-5707,-2.1%,8.4%,"$-4,673.2",-0.2%
33,DOGEUSDT,OVERLAY, 0.36,0.37,-168780.0,"$-63,240",-2961,-2.2%,4.5%,"$-2,725.8",-0.1%
34,ADAUSDT,OVERLAY, 0.98,1.07,-64712.0,"$-69,263",-5819,-2.5%,7.7%,"$-4,924.6",-0.2%
35,SUIUSDT,OVERLAY, 4.71,4.61,-15428.2,"$-71,179",1470,-2.5%,2.4%,"$-1,667.8",-0.1%
36,AVAXUSDT,OVERLAY, 38.09,37.78,-1966.0,"$-74,280",605,-2.6%,5.9%,"$-4,136.5",-0.2%
37,XRPUSDT,OVERLAY, 2.54,3.28,-22886.5,"$-75,100",-16870,-2.7%,11.0%,"$-7,415.2",-0.3%
38,BNBUSDT,OVERLAY, 696.65,693.67,-133.7,"$-92,764",399,-3.3%,1.5%,"$-1,372.1",-0.0%
39,TRXUSDT,OVERLAY, 0.24,0.25,-383588.0,"$-94,397",-1445,-3.4%,7.8%,"$-6,862.4",-0.3%
