,index,strategy,symbol,entryPrice,LstPrice 0608_15:40,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136904.72,119526.23,-3486503.1,"$628,810",-78253,"-1,234,500.0%",184.6%,"$19,759.2",1.6%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,378550.6,"$194,757",-8161,13.4%,5.2%,"$9,653.0",0.7%
2,11,MOZAIC,BCHUSDT, 438.82,321.31,473.9,"$152,282",-55694,10.5%,3.7%,"$5,384.0",0.4%
3,13,MOZAIC,BTCUSDT, 64899.22,56170.00,2.6,"$145,536",-22617,10.0%,3.9%,"$5,485.4",0.4%
4,5,MOZAIC,SOLUSDT, 161.52,144.83,899.0,"$130,199",-15004,9.0%,11.5%,"$13,469.7",1.0%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,422386.0,"$52,011",-603,3.6%,1.3%,$671.6,0.0%
6,15,MOZAIC,BNBUSDT, 557.69,488.55,105.1,"$51,327",-7263,3.5%,5.2%,"$2,516.2",0.2%
7,14,MOZAIC,KASUSDT, 0.20,0.17,248623.0,"$41,612",-8046,2.9%,8.3%,"$3,172.4",0.2%
8,9,MOZAIC,LTCUSDT, 64.90,58.56,195.1,"$11,424",-1237,0.8%,4.4%,$477.9,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-19626.0,"$-8,105",1865,-0.6%,7.5%,$-563.3,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.70,-3363.0,"$-12,436",4251,-0.9%,5.1%,$-605.3,-0.0%
11,2,MOZAIC,TONUSDT, 6.84,5.61,-2616.0,"$-14,674",3209,-1.0%,6.6%,$-903.6,-0.1%
12,10,MOZAIC,ADAUSDT, 0.37,0.33,-85453.0,"$-28,567",3418,-2.0%,7.1%,"$-1,897.1",-0.1%
13,1,MOZAIC,AVAXUSDT, 25.25,20.99,-1383.0,"$-29,026",5897,-2.0%,7.5%,"$-2,020.6",-0.1%
14,12,MOZAIC,ETHUSDT, 2673.11,2533.51,-16.7,"$-42,398",2336,-2.9%,4.7%,"$-1,891.7",-0.1%
15,0,MOZAIC,LINKUSDT, 12.06,10.30,-5863.1,"$-60,361",10369,-4.2%,8.7%,"$-4,842.9",-0.4%
16,6,MOZAIC,DOTUSDT, 5.71,4.45,-18700.7,"$-83,184",23607,-5.7%,6.0%,"$-4,731.3",-0.3%
17,16,OVERLAY,BTCUSDT, 63537.26,56170.00,11.7,"$659,773",-86536,45.4%,3.9%,"$24,867.5",1.8%
18,31,OVERLAY,ETHUSDT, 3277.81,2533.51,11.4,"$28,928",-8498,2.0%,4.7%,"$1,290.7",0.1%
19,29,OVERLAY,NEARUSDT, 5.08,3.70,-1974.0,"$-7,300",2722,-0.5%,5.1%,$-355.3,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.56,-184.3,"$-10,790",1731,-0.7%,4.4%,$-451.4,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.30,-2040.1,"$-21,003",4322,-1.4%,8.7%,"$-1,685.1",-0.1%
22,26,OVERLAY,BCHUSDT, 404.62,321.31,-84.4,"$-27,125",7033,-1.9%,3.7%,$-959.0,-0.1%
23,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3165678.0,"$-43,196",7848,-3.0%,2.9%,"$-1,234.6",-0.1%
24,21,OVERLAY,DOTUSDT, 5.03,4.45,-9761.0,"$-43,419",5634,-3.0%,6.0%,"$-2,469.5",-0.2%
25,27,OVERLAY,SOLUSDT, 156.96,144.83,-310.0,"$-44,896",3762,-3.1%,11.5%,"$-4,644.7",-0.4%
26,24,OVERLAY,AVAXUSDT, 25.43,20.99,-2221.0,"$-46,614",9874,-3.2%,7.5%,"$-3,244.9",-0.2%
27,19,OVERLAY,XRPUSDT, 0.54,0.51,-95077.6,"$-48,916",2412,-3.4%,5.2%,"$-2,424.5",-0.2%
28,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-49,145",8512,-3.4%,4.1%,"$-1,925.4",-0.1%
29,22,OVERLAY,BNBUSDT, 552.61,488.55,-106.9,"$-52,226",6849,-3.6%,5.2%,"$-2,560.3",-0.2%
30,28,OVERLAY,TONUSDT, 6.54,5.61,-9657.7,"$-54,173",8982,-3.7%,6.6%,"$-3,335.8",-0.2%
31,18,OVERLAY,TRXUSDT, 0.13,0.12,-443366.0,"$-54,595",2831,-3.8%,1.3%,$-705.0,-0.0%
32,20,OVERLAY,ADAUSDT, 0.38,0.33,-170176.0,"$-56,890",7943,-3.9%,7.1%,"$-3,777.9",-0.3%
