,index,strategy,symbol,entryPrice,LstPrice 2208_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132932.85,129927.52,-3533253.3,"$778,051",51241,"-1,234,500.0%",10.6%,$898.9,0.0%
1,12,MOZAIC,BNBUSDT, 537.91,579.90,356.0,"$206,461",14948,13.7%,1.8%,"$3,617.3",0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1215106.0,"$190,777",28931,12.7%,2.0%,"$3,779.0",0.3%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,300827.4,"$180,985",16868,12.0%,0.3%,$541.5,0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.52,255772.0,"$132,726",8435,8.8%,-1.1%,"$-1,509.1",-0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.30,1295.3,"$81,986",-3752,5.5%,-1.4%,"$-1,204.6",-0.1%
6,11,MOZAIC,BTCUSDT, 63342.15,61148.00,0.5,"$30,391",-1090,2.0%,0.0%,$12.5,0.0%
7,1,MOZAIC,AVAXUSDT, 23.24,23.41,891.0,"$20,858",153,1.4%,-0.5%,$-99.8,-0.0%
8,8,MOZAIC,ADAUSDT, 0.37,0.37,55272.0,"$20,506",-13,1.4%,0.6%,$121.6,0.0%
9,9,MOZAIC,BCHUSDT, 335.34,350.16,-22.0,"$-7,720",-327,-0.5%,0.3%,$-19.4,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-103905.0,"$-11,047",-499,-0.7%,0.2%,$-19.7,-0.0%
11,13,MOZAIC,NEARUSDT, 4.12,4.28,-5287.0,"$-22,607",-834,-1.5%,0.7%,$-163.9,-0.0%
12,3,MOZAIC,SOLUSDT, 142.21,143.64,-183.0,"$-26,287",-261,-1.7%,0.6%,$-166.9,-0.0%
13,10,MOZAIC,ETHUSDT, 2601.35,2632.21,-17.6,"$-46,206",-542,-3.1%,0.1%,$-47.4,-0.0%
14,0,MOZAIC,LINKUSDT, 11.48,11.30,-4945.7,"$-55,879",907,-3.7%,0.8%,$-425.3,-0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.68,-16346.1,"$-76,446",9681,-5.1%,0.3%,$-228.8,-0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,61148.00,11.5,"$701,612",-6014,46.7%,0.0%,$288.0,0.0%
17,29,OVERLAY,ETHUSDT, 3015.54,2632.21,13.4,"$35,185",-5124,2.3%,0.1%,$36.1,0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.52,-15982.0,"$-8,293",-622,-0.6%,-1.1%,$94.3,0.0%
19,28,OVERLAY,LTCUSDT, 65.70,63.30,-342.2,"$-21,663",821,-1.4%,-1.4%,$318.3,0.0%
20,24,OVERLAY,LINKUSDT, 11.29,11.30,-2002.5,"$-22,625",-20,-1.5%,0.8%,$-172.2,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.64,-206.0,"$-29,590",2126,-2.0%,0.6%,$-187.9,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,350.16,-91.4,"$-32,001",1324,-2.1%,0.3%,$-80.4,-0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.68,-8060.7,"$-37,698",103,-2.5%,0.3%,$-112.8,-0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.52,-6572.8,"$-42,870",-40,-2.9%,0.5%,$-199.8,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-77487.6,"$-46,618",-3999,-3.1%,0.3%,$-139.5,-0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,23.41,-2041.0,"$-47,780",681,-3.2%,-0.5%,$228.6,0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-358487.0,"$-56,284",-9472,-3.7%,2.0%,"$-1,114.9",-0.1%
28,16,OVERLAY,DOGEUSDT, 0.11,0.11,-539728.0,"$-57,384",1514,-3.8%,0.2%,$-102.5,-0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.37,-156003.0,"$-57,877",-1231,-3.9%,0.6%,$-343.2,-0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4064987.0,"$-58,125",2403,-3.9%,1.4%,$-776.4,-0.1%
31,21,OVERLAY,BNBUSDT, 542.04,579.90,-100.8,"$-58,436",-3814,-3.9%,1.8%,"$-1,023.8",-0.1%
