,index,strategy,symbol,entryPrice,LstPrice 0305_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128173.56,124072.29,1363115.2,"$685,451",-24999,"-1,234,500.0%",11.0%,"$3,148.8",0.3%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2659295.0,"$325,112",6826,21.3%,0.0%,$79.8,0.0%
2,7,MOZAIC,NEARUSDT, 6.45,6.25,24207.0,"$151,352",-4698,9.9%,2.8%,"$4,163.6",0.3%
3,2,MOZAIC,BNBUSDT, 590.76,565.40,248.7,"$140,609",-6308,9.2%,0.9%,"$1,280.8",0.1%
4,0,MOZAIC,DOTUSDT, 7.01,7.08,7684.7,"$54,392",491,3.6%,-2.7%,"$-1,506.2",-0.1%
5,5,MOZAIC,MATICUSDT, 0.70,0.72,51170.0,"$36,883",1062,2.4%,0.0%,$15.4,0.0%
6,14,MOZAIC,ICPUSDT, 13.15,13.22,2459.0,"$32,504",176,2.1%,-2.1%,$-698.4,-0.0%
7,15,MOZAIC,XRPUSDT, 0.50,0.52,60624.3,"$31,422",1079,2.1%,0.1%,$36.4,0.0%
8,16,MOZAIC,LTCUSDT, 80.29,79.89,352.2,"$28,134",-141,1.8%,-0.2%,$-42.3,-0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1080510.0,"$24,772",-1508,1.6%,0.6%,$150.2,0.0%
10,12,MOZAIC,ETHUSDT, 3220.23,2980.08,2.6,"$7,832",-631,0.5%,-0.2%,$-13.5,-0.0%
11,6,MOZAIC,TONUSDT, 4.96,5.39,-1789.0,"$-9,634",-769,-0.6%,4.9%,$-451.4,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,33.70,-962.0,"$-32,423",2211,-2.1%,0.4%,$-136.6,-0.0%
13,9,MOZAIC,DOGEUSDT, 0.13,0.13,-245241.0,"$-32,637",340,-2.1%,0.9%,$-296.7,-0.0%
14,13,MOZAIC,BTCUSDT, 59094.26,59315.10,-0.6,"$-33,928",-126,-2.2%,0.5%,$-159.3,-0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-76901.0,"$-34,593",496,-2.3%,-1.7%,$584.4,0.0%
16,10,MOZAIC,BCHUSDT, 427.47,438.62,-110.2,"$-48,343",-1229,-3.2%,2.3%,"$-1,070.2",-0.1%
17,1,MOZAIC,LINKUSDT, 13.44,13.60,-4962.4,"$-67,511",-809,-4.4%,0.1%,$-99.2,-0.0%
18,17,OVERLAY,BTCUSDT, 63330.82,59315.10,8.2,"$486,087",-32909,31.9%,0.5%,"$2,282.3",0.2%
19,29,OVERLAY,BCHUSDT, 471.20,438.62,-20.2,"$-8,871",659,-0.6%,2.3%,$-196.4,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.22,-921.0,"$-12,174",343,-0.8%,-2.1%,$261.6,0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.72,-18892.0,"$-13,617",-41,-0.9%,0.0%,$-5.7,-0.0%
22,28,OVERLAY,LTCUSDT, 83.02,79.89,-174.1,"$-13,910",546,-0.9%,-0.2%,$20.9,0.0%
23,22,OVERLAY,DOTUSDT, 6.83,7.08,-1972.7,"$-13,963",-487,-0.9%,-2.7%,$386.6,0.0%
24,27,OVERLAY,LINKUSDT, 14.34,13.60,-1062.8,"$-14,458",785,-0.9%,0.1%,$-21.3,-0.0%
25,31,OVERLAY,TONUSDT, 5.43,5.39,-3982.9,"$-21,449",174,-1.4%,4.9%,"$-1,004.9",-0.1%
26,30,OVERLAY,SOLUSDT, 140.25,138.03,-206.0,"$-28,433",458,-1.9%,0.4%,$-104.6,-0.0%
27,25,OVERLAY,AVAXUSDT, 36.34,33.70,-863.0,"$-29,087",2279,-1.9%,0.4%,$-122.5,-0.0%
28,23,OVERLAY,BNBUSDT, 573.78,565.40,-54.4,"$-30,735",456,-2.0%,0.9%,$-280.0,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1423005.0,"$-32,624",1252,-2.1%,0.6%,$-197.8,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-258291.0,"$-34,374",3301,-2.3%,0.9%,$-312.5,-0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-313086.0,"$-38,276",-1005,-2.5%,0.0%,$-9.4,-0.0%
32,21,OVERLAY,ADAUSDT, 0.48,0.45,-87590.0,"$-39,402",2392,-2.6%,-1.7%,$665.7,0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-83359.2,"$-43,206",334,-2.8%,0.1%,$-50.0,-0.0%
