,index,strategy,symbol,entryPrice,LstPrice 1503_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69145.70,70493.67,1230553.5,"$511,045",20272,"-1,234,500.0%",-173.7%,"$-34,309.5",-2.6%
1,10,MOZAIC,NEARUSDT, 6.91,7.56,13998.0,"$105,881",9190,9.7%,-14.8%,"$-18,323.4",-1.4%
2,12,MOZAIC,SOLUSDT, 167.34,181.60,574.0,"$104,240",8185,9.5%,2.7%,"$2,742.6",0.3%
3,4,MOZAIC,BNBUSDT, 554.65,585.90,176.8,"$103,599",5526,9.5%,-2.9%,"$-3,103.2",-0.3%
4,7,MOZAIC,DOGEUSDT, 0.16,0.16,518201.0,"$84,171",1558,7.7%,-8.4%,"$-7,721.2",-0.6%
5,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1562557.0,"$45,457",2888,4.2%,-9.8%,"$-4,918.9",-0.4%
6,11,MOZAIC,AVAXUSDT, 55.21,54.31,682.0,"$37,041",-609,3.4%,0.7%,$241.4,0.0%
7,5,MOZAIC,INJUSDT, 49.28,43.25,298.3,"$12,901",-1800,1.2%,-9.9%,"$-1,413.0",-0.1%
8,6,MOZAIC,UNIUSDT, 13.25,12.84,996.0,"$12,786",-409,1.2%,-8.1%,"$-1,121.5",-0.1%
9,1,MOZAIC,BCHUSDT, 413.24,407.55,29.0,"$11,799",-165,1.1%,-7.5%,$-961.5,-0.1%
10,0,MOZAIC,DOTUSDT, 10.36,10.44,938.6,"$9,798",73,0.9%,-9.7%,"$-1,055.9",-0.1%
11,3,MOZAIC,LINKUSDT, 19.61,19.42,-443.2,"$-8,610",84,-0.8%,-7.1%,$654.7,0.1%
12,13,MOZAIC,ICPUSDT, 12.66,12.76,-1332.0,"$-16,996",-140,-1.6%,-8.5%,"$1,570.4",0.1%
13,2,MOZAIC,ETCUSDT, 34.75,32.57,-530.8,"$-17,288",1157,-1.6%,-7.3%,"$1,354.1",0.1%
14,9,MOZAIC,TRXUSDT, 0.13,0.13,-414337.0,"$-52,040",2943,-4.8%,-2.9%,"$1,533.0",0.1%
15,14,OVERLAY,BTCUSDT, 67000.55,68165.60,4.3,"$291,476",4982,26.7%,-4.6%,"$-14,025.7",-1.2%
16,25,OVERLAY,LTCUSDT, 88.02,88.45,-75.1,"$-6,645",-32,-0.6%,-6.1%,$432.0,0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-229261.0,"$-6,670",225,-0.6%,-9.8%,$721.7,0.1%
18,23,OVERLAY,MATICUSDT, 1.13,1.12,-6114.0,"$-6,864",56,-0.6%,-8.3%,$617.5,0.1%
19,26,OVERLAY,ICPUSDT, 14.39,12.76,-656.0,"$-8,371",1067,-0.8%,-8.5%,$773.4,0.1%
20,24,OVERLAY,LINKUSDT, 20.62,19.42,-436.6,"$-8,481",520,-0.8%,-7.1%,$644.9,0.1%
21,16,OVERLAY,TRXUSDT, 0.14,0.13,-68011.0,"$-8,542",680,-0.8%,-2.9%,$251.6,0.0%
22,15,OVERLAY,DOGEUSDT, 0.15,0.16,-74592.0,"$-12,116",-802,-1.1%,-8.4%,"$1,111.4",0.1%
23,28,OVERLAY,TONUSDT, 3.68,3.87,-3871.3,"$-14,995",-748,-1.4%,-4.1%,$635.3,0.1%
24,22,OVERLAY,AVAXUSDT, 43.60,54.31,-367.0,"$-19,933",-3932,-1.8%,0.7%,$-129.9,-0.0%
25,17,OVERLAY,XRPUSDT, 0.63,0.63,-34155.0,"$-21,487",-33,-2.0%,-6.1%,"$1,390.1",0.1%
26,18,OVERLAY,ADAUSDT, 0.72,0.71,-31231.0,"$-22,280",303,-2.0%,-5.1%,"$1,202.4",0.1%
27,19,OVERLAY,DOTUSDT, 10.44,10.44,-2291.8,"$-23,924",-6,-2.2%,-9.7%,"$2,578.3",0.2%
28,20,OVERLAY,BNBUSDT, 481.83,585.90,-42.5,"$-24,895",-4422,-2.3%,-2.9%,$745.7,0.1%
29,27,OVERLAY,SOLUSDT, 142.21,181.60,-154.0,"$-27,967",-6066,-2.6%,2.7%,$-735.8,-0.1%
