,index,strategy,symbol,entryPrice,LstPrice 2707_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,144744.75,1117712.9,"$1,111,121",119854,"-1,234,500.0%",19.6%,"$6,885.2",0.6%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$360,185",49192,21.1%,-0.2%,$-658.0,-0.0%
2,3,MOZAIC,SOLUSDT, 165.42,186.86,1796.0,"$335,606",38515,19.7%,2.1%,"$6,921.8",0.4%
3,14,MOZAIC,BTCUSDT, 67172.10,68130.80,2.2,"$153,158",2155,9.0%,0.4%,$547.4,0.0%
4,12,MOZAIC,ICPUSDT, 10.05,9.80,9335.0,"$91,492",-2311,5.4%,1.0%,$905.5,0.1%
5,6,MOZAIC,AVAXUSDT, 31.34,28.70,2545.0,"$73,030",-6721,4.3%,-0.0%,$-7.6,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.14,535331.0,"$72,445",637,4.3%,0.8%,$599.6,0.0%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,451",810,3.0%,-0.2%,$-106.7,-0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,929",351,2.8%,0.8%,$374.6,0.0%
9,13,MOZAIC,BCHUSDT, 361.14,380.86,-35.4,"$-13,467",-697,-0.8%,1.0%,$-129.8,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3275.83,-4.3,"$-14,066",-273,-0.8%,0.1%,$-10.2,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.63,-1968.4,"$-26,837",-1163,-1.6%,0.9%,$-228.3,-0.0%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-29,361",-357,-1.7%,1.6%,$-466.9,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.52,-88299.0,"$-45,475",78,-2.7%,0.1%,$-44.1,-0.0%
14,5,MOZAIC,UNIUSDT, 8.01,7.75,-5995.0,"$-46,439",1598,-2.7%,0.9%,$-413.7,-0.0%
15,7,MOZAIC,DOTUSDT, 5.96,5.86,-9171.7,"$-53,787",883,-3.2%,0.0%,$-9.2,-0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.72,-13898.4,"$-93,456",4926,-5.5%,0.2%,$-198.7,-0.0%
17,16,OVERLAY,BTCUSDT, 62746.99,68130.80,9.1,"$619,854",48982,36.4%,0.4%,"$2,215.4",0.1%
18,32,OVERLAY,ETHUSDT, 3487.59,3275.83,15.6,"$50,939",-3293,3.0%,0.1%,$37.0,0.0%
19,30,OVERLAY,NEARUSDT, 5.49,5.81,-1662.0,"$-9,649",-525,-0.6%,1.6%,$-154.6,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.52,-23093.0,"$-11,893",229,-0.7%,0.1%,$-11.5,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.63,-990.1,"$-13,499",251,-0.8%,0.9%,$-114.9,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.49,-198.1,"$-14,164",-344,-0.8%,0.3%,$-41.6,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,380.86,-38.1,"$-14,499",45,-0.9%,1.0%,$-139.7,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-29,179",1361,-1.7%,1.6%,$-464.0,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,28.70,-1116.0,"$-32,024",-1182,-1.9%,-0.0%,$3.3,0.0%
26,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,236",-4696,-2.0%,-0.2%,$62.5,0.0%
27,21,OVERLAY,DOTUSDT, 6.19,5.86,-5885.3,"$-34,514",1923,-2.0%,0.0%,$-5.9,-0.0%
28,28,OVERLAY,SOLUSDT, 151.99,186.86,-186.0,"$-34,757",-6487,-2.0%,2.1%,$-716.8,-0.0%
29,29,OVERLAY,TONUSDT, 7.27,6.72,-5558.1,"$-37,374",3018,-2.2%,0.2%,$-79.5,-0.0%
30,22,OVERLAY,BNBUSDT, 569.94,588.13,-64.3,"$-37,811",-1169,-2.2%,1.2%,$-455.8,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,188",-1769,-2.2%,-0.2%,$80.8,0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.14,-285634.0,"$-38,654",-3604,-2.3%,0.8%,$-319.9,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,639",-509,-2.3%,0.2%,$-85.3,-0.0%
