,index,strategy,symbol,entryPrice,LstPrice 2105_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137591.18,146937.00,-1922922.1,"$1,066,895",73370,"-1,234,500.0%",-5.2%,"$-38,363.4",-2.6%
1,7,MOZAIC,SOLUSDT, 156.74,178.14,1760.0,"$313,531",37670,20.0%,-4.6%,"$-15,092.0",-0.9%
2,11,MOZAIC,LINKUSDT, 16.28,16.76,18386.6,"$308,086",8708,19.6%,-3.0%,"$-9,487.5",-0.6%
3,4,MOZAIC,NEARUSDT, 7.04,7.91,16862.0,"$133,400",14627,8.5%,-4.6%,"$-6,491.9",-0.4%
4,15,MOZAIC,UNIUSDT, 9.41,9.48,9882.0,"$93,652",614,6.0%,1.6%,"$1,442.8",0.1%
5,10,MOZAIC,ETHUSDT, 3791.24,3803.80,21.5,"$81,702",270,5.2%,3.8%,"$2,957.9",0.2%
6,5,MOZAIC,BCHUSDT, 485.53,518.54,151.8,"$78,712",5011,5.0%,0.1%,$77.4,0.0%
7,8,MOZAIC,BTCUSDT, 66748.41,70112.70,0.8,"$53,847",2584,3.4%,-1.9%,"$-1,046.2",-0.1%
8,1,MOZAIC,AVAXUSDT, 36.78,40.85,967.0,"$39,502",3932,2.5%,1.7%,$678.8,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,146898.0,"$24,683",2356,1.6%,1.4%,$332.0,0.0%
10,3,MOZAIC,TONUSDT, 6.40,6.40,3604.8,"$23,064",-7,1.5%,-2.3%,$-551.9,-0.0%
11,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,1254492.0,"$15,992",305,1.0%,11.6%,"$1,666.8",0.1%
12,6,MOZAIC,TRXUSDT, 0.12,0.12,65905.0,"$8,148",-20,0.5%,-0.7%,$-59.3,-0.0%
13,12,MOZAIC,XRPUSDT, 0.52,0.54,-25601.9,"$-13,940",-739,-0.9%,1.2%,$-166.4,-0.0%
14,14,MOZAIC,ADAUSDT, 0.47,0.50,-33904.0,"$-17,012",-1232,-1.1%,-0.1%,$17.0,0.0%
15,2,MOZAIC,MATICUSDT, 0.68,0.74,-25355.0,"$-18,842",-1524,-1.2%,-1.0%,$197.8,0.0%
16,0,MOZAIC,BNBUSDT, 576.65,616.69,-72.4,"$-44,636",-2898,-2.8%,2.8%,"$-1,219.6",-0.1%
17,9,MOZAIC,ICPUSDT, 12.60,13.58,-3430.0,"$-46,593",-3383,-3.0%,0.1%,$-37.7,-0.0%
18,17,OVERLAY,BTCUSDT, 64374.93,70112.70,10.1,"$710,172",58118,45.3%,-1.9%,"$-13,797.7",-0.9%
19,32,OVERLAY,NEARUSDT, 7.20,7.91,-1741.0,"$-13,773",-1239,-0.9%,-4.6%,$670.3,0.0%
20,27,OVERLAY,LINKUSDT, 14.58,16.76,-1201.2,"$-20,128",-2611,-1.3%,-3.0%,$619.8,0.0%
21,29,OVERLAY,BCHUSDT, 463.64,518.54,-40.3,"$-20,909",-2214,-1.3%,0.1%,$-20.6,-0.0%
22,28,OVERLAY,LTCUSDT, 82.30,88.78,-239.1,"$-21,231",-1550,-1.4%,0.1%,$-16.7,-0.0%
23,26,OVERLAY,MATICUSDT, 0.70,0.74,-28930.0,"$-21,499",-1355,-1.4%,-1.0%,$225.7,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,13.58,-1642.0,"$-22,305",-1308,-1.4%,0.1%,$-18.1,-0.0%
25,22,OVERLAY,DOTUSDT, 6.94,7.59,-3036.6,"$-23,054",-1993,-1.5%,0.2%,$-51.6,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-346608.0,"$-42,850",-254,-2.7%,-0.7%,$311.9,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-341176.0,"$-57,328",-6290,-3.7%,1.4%,$-771.1,-0.1%
28,30,OVERLAY,SOLUSDT, 154.28,178.14,-326.0,"$-58,074",-7779,-3.7%,-4.6%,"$2,795.4",0.2%
29,25,OVERLAY,AVAXUSDT, 35.43,40.85,-1439.0,"$-58,783",-7803,-3.7%,1.7%,"$-1,010.2",-0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2371525.0,"$-61,416",-4403,-3.9%,-0.7%,$438.7,0.0%
31,31,OVERLAY,TONUSDT, 6.30,6.40,-9769.0,"$-62,504",-977,-4.0%,-2.3%,"$1,495.6",0.1%
32,20,OVERLAY,XRPUSDT, 0.52,0.54,-116388.6,"$-63,374",-2869,-4.0%,1.2%,$-756.5,-0.0%
33,23,OVERLAY,BNBUSDT, 581.79,616.69,-104.5,"$-64,450",-3648,-4.1%,2.8%,"$-1,761.0",-0.1%
34,21,OVERLAY,ADAUSDT, 0.47,0.50,-129334.0,"$-64,895",-4728,-4.1%,-0.1%,$64.7,0.0%
