,symbol,strategy,entryPrice,LstPrice 1111_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144542.00,172863.87,1878542.0,"$1,433,612",337692,81.3%,,"$28,061.2",1.4%
1,DOGEUSDT,MOZAIC, 0.14,0.29,1055064.0,"$306,954",162486,17.4%,4.5%,"$13,283.3",0.8%
2,ADAUSDT,MOZAIC, 0.45,0.59,490383.0,"$291,631",70586,16.5%,0.4%,"$1,029.8",0.1%
3,SOLUSDT,MOZAIC, 171.32,213.88,1024.0,"$219,012",43582,12.4%,1.6%,"$3,430.4",0.2%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,3775662.0,"$98,688",10955,5.6%,-0.3%,$-256.7,-0.0%
5,BTCUSDT,MOZAIC, 69696.59,82109.50,1.0,"$82,438",12463,4.7%,2.0%,"$1,622.4",0.1%
6,SUIUSDT,MOZAIC, 2.14,3.23,20784.2,"$67,046",22498,3.8%,6.3%,"$4,003.0",0.2%
7,UNIUSDT,MOZAIC, 9.12,9.00,6823.0,"$61,393",-842,3.5%,-2.8%,"$-1,739.9",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3203.99,15.1,"$48,508",4357,2.8%,0.5%,$222.1,0.0%
9,LINKUSDT,MOZAIC, 12.98,14.09,3188.8,"$44,924",3538,2.5%,-1.5%,$-698.4,-0.0%
10,BCHUSDT,MOZAIC, 392.90,436.90,46.9,"$20,502",2065,1.2%,-1.2%,$-255.3,-0.0%
11,APTUSDT,MOZAIC, 9.59,10.96,-1178.4,"$-12,912",-1614,-0.7%,-0.0%,$1.5,0.0%
12,LTCUSDT,MOZAIC, 70.94,76.93,-247.9,"$-19,071",-1484,-1.1%,0.3%,$-62.0,-0.0%
13,AVAXUSDT,MOZAIC, 25.11,31.81,-657.0,"$-20,899",-4402,-1.2%,-0.6%,$117.6,0.0%
14,DOTUSDT,MOZAIC, 4.07,5.13,-4831.4,"$-24,777",-5125,-1.4%,-2.6%,$647.4,0.0%
15,TONUSDT,MOZAIC, 5.03,5.35,-7500.0,"$-40,154",-2452,-2.3%,1.2%,$-467.2,-0.0%
16,NEARUSDT,MOZAIC, 4.19,5.27,-10611.0,"$-55,870",-11437,-3.2%,11.4%,"$-5,708.7",-0.4%
17,BTCUSDT,OVERLAY, 67170.32,82109.50,9.7,"$798,433",145269,45.3%,2.0%,"$15,713.0",0.9%
18,ETHUSDT,OVERLAY, 2813.08,3203.99,43.6,"$139,563",17027,7.9%,0.5%,$639.0,0.0%
19,SOLUSDT,OVERLAY, 180.74,213.88,187.0,"$39,995",6196,2.3%,1.6%,$626.4,0.0%
20,NEARUSDT,OVERLAY, 4.45,5.27,-2631.0,"$-13,853",-2146,-0.8%,11.4%,"$-1,415.5",-0.1%
21,LTCUSDT,OVERLAY, 70.77,76.93,-215.4,"$-16,569",-1328,-0.9%,0.3%,$-53.8,-0.0%
22,SUIUSDT,OVERLAY, 1.91,3.23,-6647.2,"$-21,443",-8776,-1.2%,6.3%,"$-1,280.3",-0.1%
23,DOTUSDT,OVERLAY, 4.12,5.13,-4557.6,"$-23,373",-4598,-1.3%,-2.6%,$610.7,0.0%
24,BCHUSDT,OVERLAY, 350.49,436.90,-77.6,"$-33,906",-6706,-1.9%,-1.2%,$422.2,0.0%
25,LINKUSDT,OVERLAY, 11.55,14.09,-2936.7,"$-41,373",-7453,-2.3%,-1.5%,$643.1,0.0%
26,BNBUSDT,OVERLAY, 581.34,629.20,-80.2,"$-50,462",-3838,-2.9%,-0.1%,$36.1,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.59,-88382.9,"$-51,845",-4517,-2.9%,-0.5%,$282.8,0.0%
28,TONUSDT,OVERLAY, 5.12,5.35,-10029.1,"$-53,695",-2359,-3.0%,1.2%,$-624.8,-0.0%
29,AVAXUSDT,OVERLAY, 26.15,31.81,-1693.0,"$-53,853",-9583,-3.1%,-0.6%,$303.0,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-335495.0,"$-55,303",-1303,-3.1%,0.5%,$-291.9,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.29,-212289.0,"$-61,762",-33212,-3.5%,4.5%,"$-2,672.7",-0.2%
32,ADAUSDT,OVERLAY, 0.35,0.59,-108292.0,"$-64,401",-26061,-3.7%,0.4%,$-227.4,-0.0%
33,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2676338.0,"$-69,954",-24092,-4.0%,-0.3%,$182.0,0.0%
