,index,strategy,symbol,entryPrice,LstPrice 1706_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143513.01,139127.24,-3806180.6,"$828,077",94587,"-1,234,500.0%",-145.4%,"$3,364.9",0.2%
1,0,MOZAIC,TONUSDT, 7.30,7.67,46644.8,"$357,649",17371,21.8%,-3.4%,"$-12,664.1",-0.7%
2,8,MOZAIC,UNIUSDT, 9.50,10.63,16606.0,"$176,538",18762,10.8%,-11.3%,"$-22,434.7",-1.2%
3,6,MOZAIC,ETHUSDT, 3775.61,3511.40,34.6,"$121,382",-9133,7.4%,-3.1%,"$-3,886.5",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1022035.0,"$119,408",556,7.3%,-0.4%,$-490.6,-0.0%
5,14,MOZAIC,BNBUSDT, 658.93,605.37,187.8,"$113,713",-10060,6.9%,-0.9%,"$-1,001.2",-0.1%
6,16,MOZAIC,BTCUSDT, 69534.14,66523.03,1.0,"$68,452",-3098,4.2%,-0.2%,$-144.8,-0.0%
7,17,MOZAIC,LTCUSDT, 78.76,76.73,286.7,"$21,995",-583,1.3%,-2.8%,$-642.1,-0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$19,968",-3591,1.2%,-9.0%,"$-1,967.8",-0.1%
9,13,MOZAIC,XRPUSDT, 0.50,0.51,36180.6,"$18,298",218,1.1%,3.4%,$607.8,0.0%
10,5,MOZAIC,ICPUSDT, 11.47,8.90,-1070.0,"$-9,526",2744,-0.6%,-7.4%,$760.8,0.0%
11,19,MOZAIC,BCHUSDT, 421.23,419.41,-24.6,"$-10,307",45,-0.6%,-2.1%,$217.0,0.0%
12,7,MOZAIC,LINKUSDT, 14.46,14.54,-900.9,"$-13,100",-76,-0.8%,-3.9%,$536.9,0.0%
13,15,MOZAIC,DOGEUSDT, 0.14,0.13,-123823.0,"$-15,995",1818,-1.0%,-5.8%,$977.0,0.1%
14,4,MOZAIC,SOLUSDT, 149.74,143.14,-123.0,"$-17,606",813,-1.1%,-5.4%,$998.1,0.1%
15,11,MOZAIC,DOTUSDT, 6.38,6.09,-3543.0,"$-21,563",1038,-1.3%,-4.8%,"$1,091.2",0.1%
16,18,MOZAIC,ADAUSDT, 0.41,0.40,-56011.0,"$-22,557",557,-1.4%,-3.3%,$778.6,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-37,996",4841,-2.3%,-7.4%,"$3,035.1",0.2%
18,12,MOZAIC,MATICUSDT, 0.64,0.59,-71595.0,"$-41,900",4172,-2.6%,-5.5%,"$2,448.5",0.1%
19,10,MOZAIC,AVAXUSDT, 31.54,28.61,-2817.0,"$-80,581",8272,-4.9%,-4.8%,"$4,104.4",0.2%
20,1,MOZAIC,NEARUSDT, 6.61,5.16,-17731.0,"$-91,457",25729,-5.6%,-8.5%,"$8,528.6",0.5%
21,20,OVERLAY,BTCUSDT, 67499.13,66523.03,12.2,"$811,248",-11904,49.4%,-0.2%,"$-1,715.8",-0.1%
22,34,OVERLAY,UNIUSDT, 11.43,10.63,-864.0,"$-9,185",686,-0.6%,-11.3%,"$1,167.3",0.1%
23,33,OVERLAY,NEARUSDT, 6.43,5.16,-4236.0,"$-21,849",5372,-1.3%,-8.5%,"$2,037.5",0.1%
24,22,OVERLAY,TRXUSDT, 0.12,0.12,-187349.0,"$-21,889",58,-1.3%,-0.4%,$89.9,0.0%
25,29,OVERLAY,LINKUSDT, 15.84,14.54,-1595.4,"$-23,201",2070,-1.4%,-3.9%,$950.9,0.1%
26,30,OVERLAY,BCHUSDT, 456.23,419.41,-57.1,"$-23,957",2103,-1.5%,-2.1%,$504.4,0.0%
27,25,OVERLAY,DOTUSDT, 6.61,6.09,-3942.8,"$-23,996",2074,-1.5%,-4.8%,"$1,214.4",0.1%
28,28,OVERLAY,AVAXUSDT, 33.67,28.61,-1362.0,"$-38,960",6895,-2.4%,-4.8%,"$1,984.4",0.1%
29,32,OVERLAY,TONUSDT, 6.96,7.67,-8298.2,"$-63,626",-5876,-3.9%,-3.4%,"$2,253.0",0.1%
30,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-66,453",12397,-4.0%,-7.4%,"$5,308.2",0.3%
31,31,OVERLAY,SOLUSDT, 154.75,143.14,-468.0,"$-66,987",5435,-4.1%,-5.4%,"$3,797.8",0.2%
32,24,OVERLAY,ADAUSDT, 0.44,0.40,-169760.0,"$-68,366",5658,-4.2%,-3.3%,"$2,359.7",0.1%
33,23,OVERLAY,XRPUSDT, 0.50,0.51,-135209.6,"$-68,379",-118,-4.2%,3.4%,"$-2,271.5",-0.1%
34,21,OVERLAY,DOGEUSDT, 0.14,0.13,-531607.0,"$-68,669",8404,-4.2%,-5.8%,"$4,194.4",0.2%
35,26,OVERLAY,BNBUSDT, 613.23,605.37,-119.7,"$-72,469",941,-4.4%,-0.9%,$638.1,0.0%
