,symbol,strategy,entryPrice,LstPrice 0401_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104929.73,105085.12,2587858.6,"$1,654,421",65120,61.3%,,"$8,365.8",0.3%
1,XLMUSDT,MOZAIC, 0.43,0.46,573235.0,"$262,764",14134,9.7%,2.2%,"$5,743.8",0.2%
2,SUIUSDT,MOZAIC, 4.60,5.26,36658.4,"$192,695",24031,7.1%,5.4%,"$9,850.1",0.4%
3,SOLUSDT,MOZAIC, 199.70,216.17,842.0,"$182,015",13867,6.7%,-0.8%,"$-1,515.6",-0.1%
4,AAVEUSDT,MOZAIC, 346.86,357.67,468.4,"$167,533",5065,6.2%,1.9%,"$3,100.8",0.1%
5,BNBUSDT,MOZAIC, 705.00,715.94,227.1,"$162,553",2484,6.0%,0.1%,$143.0,0.0%
6,HBARUSDT,MOZAIC, 0.28,0.31,438378.0,"$135,878",11337,5.0%,-1.1%,"$-1,573.8",-0.1%
7,ADAUSDT,MOZAIC, 1.09,1.08,118144.0,"$127,891",-1040,4.7%,-0.7%,$-897.9,-0.0%
8,XRPUSDT,MOZAIC, 2.41,2.46,42696.1,"$105,003",2153,3.9%,0.2%,$183.6,0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,4409551.0,"$93,315",7939,3.5%,-2.1%,"$-1,968.0",-0.1%
10,TRXUSDT,MOZAIC, 0.30,0.27,97692.0,"$26,599",-2596,1.0%,0.7%,$192.5,0.0%
11,AVAXUSDT,MOZAIC, 37.47,41.99,-358.0,"$-15,034",-1620,-0.6%,-0.0%,$0.4,0.0%
12,DOTUSDT,MOZAIC, 6.74,7.81,-2770.5,"$-21,637",-2957,-0.8%,0.7%,$-144.1,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1643716.0,"$-40,384",-4509,-1.5%,0.5%,$-218.6,-0.0%
14,BCHUSDT,MOZAIC, 466.28,482.38,-178.4,"$-86,048",-2871,-3.2%,1.8%,"$-1,546.6",-0.1%
15,NEARUSDT,MOZAIC, 5.77,5.90,-16321.0,"$-96,267",-2102,-3.6%,1.3%,"$-1,256.7",-0.0%
16,APTUSDT,MOZAIC, 9.56,9.96,-11820.0,"$-117,678",-4655,-4.4%,1.3%,"$-1,500.0",-0.1%
17,BTCUSDT,OVERLAY, 98318.30,98093.40,6.4,"$628,484",-1441,23.3%,-0.1%,$-481.8,-0.0%
18,ETHUSDT,OVERLAY, 3375.85,3653.64,59.6,"$217,845",16563,8.1%,1.3%,"$2,721.2",0.1%
19,SOLUSDT,OVERLAY, 198.38,216.17,302.0,"$65,283",5372,2.4%,-0.8%,$-543.6,-0.0%
20,BCHUSDT,OVERLAY, 480.87,482.38,-36.5,"$-17,598",-55,-0.7%,1.8%,$-316.3,-0.0%
21,AVAXUSDT,OVERLAY, 40.62,41.99,-637.0,"$-26,750",-875,-1.0%,-0.0%,$0.6,0.0%
22,XRPUSDT,OVERLAY, 2.29,2.46,-11110.1,"$-27,323",-1930,-1.0%,0.2%,$-47.8,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1191888.0,"$-29,283",-193,-1.1%,0.5%,$-158.5,-0.0%
24,TRXUSDT,OVERLAY, 0.26,0.27,-109579.0,"$-29,835",-839,-1.1%,0.7%,$-215.9,-0.0%
25,LINKUSDT,OVERLAY, 23.83,23.87,-1274.7,"$-30,431",-59,-1.1%,1.5%,$-456.3,-0.0%
26,ADAUSDT,OVERLAY, 0.93,1.08,-32760.0,"$-35,463",-4888,-1.3%,-0.7%,$249.0,0.0%
27,DOGEUSDT,OVERLAY, 0.36,0.39,-98947.0,"$-38,499",-3058,-1.4%,2.5%,$-937.0,-0.0%
28,BNBUSDT,OVERLAY, 695.75,715.94,-68.9,"$-49,328",-1391,-1.8%,0.1%,$-43.4,-0.0%
29,TONUSDT,OVERLAY, 5.72,5.81,-8936.3,"$-51,879",-744,-1.9%,-0.0%,$2.7,0.0%
