,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8,$513,0,-12345,107.2%,179.0%,$-5.2,-1.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45168.91,45173.42314062,47460.12,37,$759,0,2,158.8%,2.8%,$20.8,4.5%,smaillard75,MOZAIC,
2,LDOUSDT,51.0, 3.82,3.819523090588,3.86,2,$197,0,2,41.1%,5.7%,$10.6,2.4%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2411.93,2412.172497478,2629.76,15,$181,0,2,37.9%,11.9%,$19.3,4.5%,smaillard75,MOZAIC,
4,OPUSDT,33.8, 3.65,3.863825561331,4.05,14,$137,0,2,28.6%,11.2%,$13.7,3.2%,smaillard75,MOZAIC,
5,ICPUSDT,9.0, 13.28,13.2773276,14.03,7,$126,0,2,26.4%,10.1%,$11.5,2.7%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,309.41,0,$31,0,2,6.5%,2.7%,$0.8,0.2%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,42.30,0,$17,0,1,3.5%,6.3%,$1.0,0.2%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.67,-0,$7,0,1,1.5%,14.0%,$0.9,0.2%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,259.07,0,$3,0,2,0.7%,5.8%,$0.2,0.0%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.12,-0,$-13,0,1,-2.8%,4.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 66.14,66.133386,70.98,-2,$-23,0,1,-4.7%,5.9%,$-1.2,-0.3%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2643.0, 0.01,0.0094582462866,0.01,-2,$-27,0,1,-5.6%,4.9%,$-0.0,-0.3%,smaillard75,MOZAIC,
13,UNIUSDT,-6.0, 6.17,6.16654995,6.74,-3,$-40,0,1,-8.5%,11.9%,$-4.3,-1.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.4, 9.80,9.803550298633,10.61,-4,$-47,0,1,-9.7%,9.7%,$-4.1,-0.9%,smaillard75,MOZAIC,
15,MATICUSDT,-55.0, 0.83,0.833631174,0.91,-4,$-50,0,1,-10.5%,12.9%,$-5.7,-1.3%,smaillard75,MOZAIC,
16,TRXUSDT,-663.0, 0.10,0.1036801286878,0.11,-1,$-70,0,1,-14.7%,2.9%,$-2.0,-0.4%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 7.15,7.149717946392,8.07,-9,$-78,0,1,-16.4%,13.1%,$-9.0,-2.1%,smaillard75,MOZAIC,
18,ADAUSDT,-239.0, 0.51,0.5122253413808,0.59,-18,$-140,0,1,-29.4%,14.7%,$-18.0,-4.3%,smaillard75,MOZAIC,
19,XRPUSDT,-239.7, 0.57,0.5670252123738,0.61,-11,$-147,0,1,-30.6%,7.8%,$-10.5,-2.4%,smaillard75,MOZAIC,
20,DOGEUSDT,-1819.0, 0.08,0.0796962516778,0.08,-9,$-154,0,1,-32.1%,6.5%,$-9.4,-2.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-4.0, 34.46,34.45405425,39.47,-20,$-158,0,1,-33.0%,13.8%,$-19.2,-4.6%,smaillard75,MOZAIC,
