,index,strategy,symbol,entryPrice,LstPrice 1102_13:38,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,97750.24,-887664.5,"$170,985",21432,"-1,234,500.0%",56.0%,"$2,415.5",1.1%
1,7,MOZAIC,LINKUSDT, 15.80,20.35,2971.8,"$60,488",13525,24.2%,6.7%,"$3,797.9",1.6%
2,15,MOZAIC,IMXUSDT, 2.49,2.70,13563.0,"$36,615",2809,14.7%,-2.6%,$-988.7,-0.4%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,140",2259,10.5%,0.3%,$77.6,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,109.49,221.0,"$24,198",1092,9.7%,0.4%,$95.0,0.0%
5,9,MOZAIC,BTCUSDT, 46502.12,48150.46,0.4,"$21,620",740,8.7%,0.8%,$177.9,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,19.68,952.0,"$18,732",-663,7.5%,-0.9%,$-165.6,-0.1%
7,6,MOZAIC,AVAXUSDT, 37.61,40.23,228.0,"$9,172",598,3.7%,0.1%,$6.8,0.0%
8,0,MOZAIC,OPUSDT, 3.37,3.59,2166.3,"$7,777",466,3.1%,6.5%,$476.6,0.2%
9,12,MOZAIC,UNIUSDT, 6.28,6.60,327.0,"$2,160",105,0.9%,-0.4%,$-8.2,-0.0%
10,2,MOZAIC,ATOMUSDT, 9.26,10.11,-215.8,"$-2,182",-185,-0.9%,1.5%,$-31.3,-0.0%
11,5,MOZAIC,BCHUSDT, 245.01,277.00,-8.3,"$-2,295",-265,-0.9%,12.0%,$-246.9,-0.1%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,390",-58,-1.4%,0.7%,$-24.0,-0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,820",-209,-1.9%,0.5%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.24,-690.8,"$-5,001",-239,-2.0%,0.6%,$-30.4,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,71.99,-71.3,"$-5,134",-181,-2.1%,1.7%,$-86.3,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-19583.6,"$-10,393",-152,-4.2%,1.3%,$-131.2,-0.1%
17,16,OVERLAY,BTCUSDT, 43875.25,48150.46,1.7,"$82,289",7306,33.0%,0.8%,$677.2,0.3%
18,31,OVERLAY,ATOMUSDT, 9.99,10.11,-137.2,"$-1,388",-17,-0.6%,1.5%,$-19.9,-0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.22,-234.0,"$-3,095",-129,-1.2%,0.8%,$-23.4,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.24,-444.0,"$-3,215",-110,-1.3%,0.6%,$-19.5,-0.0%
21,32,OVERLAY,UNIUSDT, 6.38,6.60,-519.0,"$-3,427",-116,-1.4%,-0.4%,$13.0,0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,480",-145,-1.4%,0.3%,$-11.4,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,501",-85,-1.4%,0.5%,$-0.0,-0.0%
24,27,OVERLAY,LTCUSDT, 69.35,71.99,-49.1,"$-3,535",-130,-1.4%,1.7%,$-59.4,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,277.00,-13.4,"$-3,705",-463,-1.5%,12.0%,$-398.6,-0.2%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-7,014",-175,-2.8%,0.7%,$-49.6,-0.0%
27,24,OVERLAY,AVAXUSDT, 35.40,40.23,-175.0,"$-7,040",-845,-2.8%,0.1%,$-5.2,-0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,066",-354,-2.8%,0.3%,$-21.0,-0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.55,-13304.0,"$-7,323",-541,-2.9%,-0.1%,$10.6,0.0%
30,30,OVERLAY,SOLUSDT, 98.36,109.49,-68.0,"$-7,445",-757,-3.0%,0.4%,$-29.2,-0.0%
31,22,OVERLAY,BNBUSDT, 308.08,321.19,-24.4,"$-7,844",-320,-3.1%,-0.4%,$31.7,0.0%
32,26,OVERLAY,LINKUSDT, 17.23,20.35,-389.9,"$-7,937",-1218,-3.2%,6.7%,$-498.3,-0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-15029.0,"$-7,976",-110,-3.2%,1.3%,$-100.7,-0.0%
