,index,strategy,symbol,entryPrice,LstPrice 0209_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127623.45,123936.00,-2594793.3,"$661,580",3822,"-1,234,500.0%",71.2%,"$9,707.9",0.8%
1,7,MOZAIC,LTCUSDT, 65.28,64.22,2992.1,"$192,154",-3159,13.7%,1.1%,"$2,004.7",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1134026.0,"$177,754",23302,12.7%,0.8%,"$1,349.5",0.1%
3,1,MOZAIC,AVAXUSDT, 25.40,22.15,5141.0,"$113,887",-16703,8.1%,3.5%,"$3,860.9",0.3%
4,5,MOZAIC,XRPUSDT, 0.55,0.56,143921.9,"$79,905",594,5.7%,1.6%,"$1,223.3",0.1%
5,0,MOZAIC,LINKUSDT, 11.35,10.73,5824.8,"$62,511",-3603,4.5%,3.6%,"$2,149.3",0.2%
6,12,MOZAIC,BNBUSDT, 540.07,518.87,69.0,"$35,807",-1463,2.6%,1.3%,$475.5,0.0%
7,13,MOZAIC,NEARUSDT, 4.68,3.95,5819.0,"$22,985",-4270,1.6%,2.7%,$599.4,0.0%
8,11,MOZAIC,BTCUSDT, 58637.53,58366.10,0.4,"$20,895",-97,1.5%,1.9%,$393.0,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,958843.0,"$12,957",-487,0.9%,2.8%,$355.7,0.0%
10,8,MOZAIC,ADAUSDT, 0.34,0.33,-33322.0,"$-11,107",112,-0.8%,0.8%,$-86.6,-0.0%
11,14,MOZAIC,TONUSDT, 5.46,5.21,-3618.5,"$-18,848",910,-1.3%,0.5%,$-100.2,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.10,0.10,-224842.0,"$-21,880",1238,-1.6%,2.4%,$-514.9,-0.0%
13,3,MOZAIC,SOLUSDT, 141.67,132.07,-223.0,"$-29,452",2140,-2.1%,2.8%,$-814.8,-0.1%
14,10,MOZAIC,ETHUSDT, 2594.35,2518.65,-12.7,"$-31,947",960,-2.3%,3.9%,"$-1,190.9",-0.1%
15,9,MOZAIC,BCHUSDT, 331.70,320.69,-189.0,"$-60,600",2081,-4.3%,2.7%,"$-1,581.7",-0.1%
16,4,MOZAIC,DOTUSDT, 4.76,4.20,-18927.1,"$-79,399",10676,-5.7%,3.2%,"$-2,460.5",-0.2%
17,16,OVERLAY,BTCUSDT, 61339.10,58366.10,11.0,"$643,720",-32789,46.0%,1.9%,"$12,108.7",0.9%
18,30,OVERLAY,ETHUSDT, 2766.44,2518.65,18.0,"$45,338",-4460,3.2%,3.9%,"$1,690.1",0.1%
19,31,OVERLAY,NEARUSDT, 4.50,3.95,-2185.0,"$-8,631",1198,-0.6%,2.7%,$-225.1,-0.0%
20,26,OVERLAY,BCHUSDT, 354.81,320.69,-56.8,"$-18,213",1938,-1.3%,2.7%,$-475.4,-0.0%
21,29,OVERLAY,LTCUSDT, 65.08,64.22,-303.4,"$-19,482",261,-1.4%,1.1%,$-203.3,-0.0%
22,21,OVERLAY,DOTUSDT, 4.58,4.20,-5288.9,"$-22,187",2031,-1.6%,3.2%,$-687.6,-0.1%
23,27,OVERLAY,SOLUSDT, 139.80,132.07,-215.0,"$-28,396",1662,-2.0%,2.8%,$-785.6,-0.1%
24,28,OVERLAY,TONUSDT, 6.13,5.21,-6185.0,"$-32,216",5679,-2.3%,0.5%,$-171.3,-0.0%
25,24,OVERLAY,AVAXUSDT, 23.83,22.15,-1805.0,"$-39,986",3028,-2.9%,3.5%,"$-1,355.6",-0.1%
26,25,OVERLAY,LINKUSDT, 11.45,10.73,-3772.2,"$-40,483",2704,-2.9%,3.6%,"$-1,391.9",-0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.56,-75956.8,"$-42,171",718,-3.0%,1.6%,$-645.6,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.11,0.10,-472609.0,"$-45,992",4203,-3.3%,2.4%,"$-1,082.3",-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3546625.0,"$-47,926",3734,-3.4%,2.8%,"$-1,315.8",-0.1%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-306926.0,"$-48,109",-4601,-3.4%,0.8%,$-365.2,-0.0%
31,20,OVERLAY,ADAUSDT, 0.36,0.33,-148301.0,"$-49,434",3952,-3.5%,0.8%,$-385.6,-0.0%
32,22,OVERLAY,BNBUSDT, 543.14,518.87,-96.1,"$-49,874",2333,-3.6%,1.3%,$-662.3,-0.0%
