,symbol,strategy,entryPrice,LstPrice 2011_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83114.26,101256.33,2065441.6,"$1,567,003",287470,78.8%,,"$10,955.4",0.6%
1,XRPUSDT,MOZAIC, 1.08,1.09,234563.4,"$255,721",3521,12.9%,-1.0%,"$-2,533.3",-0.1%
2,XLMUSDT,MOZAIC, 0.19,0.24,792033.0,"$186,510",33148,9.4%,1.5%,"$2,772.1",0.1%
3,DOGEUSDT,MOZAIC, 0.14,0.39,387652.0,"$151,663",97857,7.6%,0.1%,$217.1,0.0%
4,ADAUSDT,MOZAIC, 0.46,0.80,176063.0,"$140,642",59123,7.1%,8.0%,"$10,387.7",0.6%
5,HBARUSDT,MOZAIC, 0.13,0.13,881328.0,"$111,326",-6985,5.6%,-5.5%,"$-6,424.9",-0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$50,325",1527,2.5%,3.5%,"$1,681.6",0.1%
7,ETHUSDT,MOZAIC, 3124.26,3122.35,-5.9,"$-18,281",11,-0.9%,0.4%,$-78.2,-0.0%
8,BNBUSDT,MOZAIC, 616.26,614.85,-42.2,"$-25,977",59,-1.3%,-0.2%,$50.3,0.0%
9,BTCUSDT,OVERLAY, 75100.98,92930.70,11.7,"$1,083,014",207788,54.5%,0.7%,"$7,133.4",0.4%
10,ETHUSDT,OVERLAY, 2940.64,3122.35,64.0,"$199,933",11636,10.1%,0.4%,$854.8,0.0%
11,SOLUSDT,OVERLAY, 197.52,237.45,169.0,"$40,129",6748,2.0%,-0.1%,$-20.3,-0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,751",-1708,-0.5%,3.5%,$-359.2,-0.0%
13,APTUSDT,OVERLAY, 11.36,12.16,-1038.4,"$-12,629",-828,-0.6%,2.9%,$-357.1,-0.0%
14,NEARUSDT,OVERLAY, 4.95,5.65,-3163.0,"$-17,886",-2244,-0.9%,-2.2%,$398.5,0.0%
15,DOTUSDT,OVERLAY, 4.67,5.93,-3085.6,"$-18,298",-3900,-0.9%,2.0%,$-357.9,-0.0%
16,LINKUSDT,OVERLAY, 12.04,14.53,-1365.2,"$-19,841",-3407,-1.0%,-0.5%,$101.0,0.0%
17,BCHUSDT,OVERLAY, 384.33,440.99,-46.9,"$-20,686",-2658,-1.0%,-1.4%,$287.1,0.0%
18,LTCUSDT,OVERLAY, 76.39,85.71,-253.3,"$-21,713",-2361,-1.1%,-1.2%,$273.6,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.39,-104201.0,"$-40,767",-21026,-2.1%,0.1%,$-58.4,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1761102.0,"$-43,253",-10497,-2.2%,-0.8%,$357.5,0.0%
21,XRPUSDT,OVERLAY, 0.55,1.09,-40038.2,"$-43,650",-21502,-2.2%,-1.0%,$432.4,0.0%
22,SUIUSDT,OVERLAY, 2.92,3.79,-11775.7,"$-44,661",-10293,-2.2%,1.8%,$-776.0,-0.0%
23,ADAUSDT,OVERLAY, 0.39,0.80,-58434.0,"$-46,678",-23688,-2.3%,8.0%,"$-3,447.6",-0.2%
24,AVAXUSDT,OVERLAY, 28.69,34.38,-1727.0,"$-59,376",-9828,-3.0%,0.3%,$-202.1,-0.0%
25,TONUSDT,OVERLAY, 5.26,5.44,-12500.9,"$-68,066",-2314,-3.4%,-0.1%,$38.8,0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-69,531",-9087,-3.5%,-0.6%,$448.6,0.0%
27,BNBUSDT,OVERLAY, 600.65,614.85,-114.2,"$-70,216",-1622,-3.5%,-0.2%,$135.9,0.0%
