,index,strategy,symbol,entryPrice,LstPrice 2906_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,123911.64,5600693.3,"$667,162",-17187,"-1,234,500.0%",20.1%,"$2,482.3",0.2%
1,0,MOZAIC,TONUSDT, 7.34,7.51,40688.7,"$305,753",7105,19.8%,0.2%,$663.2,0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1268014.0,"$157,936",8792,10.2%,1.2%,"$1,800.6",0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$115,196",-5624,7.4%,0.6%,$653.0,0.0%
4,8,MOZAIC,DOTUSDT, 6.33,6.20,14841.4,"$92,043",-1935,5.9%,0.2%,$178.1,0.0%
5,11,MOZAIC,BNBUSDT, 634.56,569.35,99.6,"$56,724",-6497,3.7%,0.3%,$164.4,0.0%
6,5,MOZAIC,UNIUSDT, 9.66,9.00,3197.0,"$28,768",-2130,1.9%,0.0%,$6.4,0.0%
7,10,MOZAIC,XRPUSDT, 0.49,0.47,48278.1,"$22,879",-665,1.5%,0.5%,$111.0,0.0%
8,1,MOZAIC,NEARUSDT, 5.16,4.97,3778.0,"$18,788",-700,1.2%,0.3%,$56.7,0.0%
9,14,MOZAIC,LTCUSDT, 70.87,73.67,-118.8,"$-8,749",-333,-0.6%,1.1%,$-92.6,-0.0%
10,4,MOZAIC,LINKUSDT, 14.07,13.96,-1584.1,"$-22,119",175,-1.4%,1.4%,$-297.8,-0.0%
11,13,MOZAIC,BTCUSDT, 61548.41,60787.88,-0.4,"$-22,795",285,-1.5%,0.6%,$-134.5,-0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,28.47,-815.0,"$-23,206",826,-1.5%,1.9%,$-423.8,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,177",718,-1.6%,0.3%,$-69.4,-0.0%
14,9,MOZAIC,MATICUSDT, 0.57,0.56,-45873.0,"$-25,597",431,-1.7%,0.9%,$-234.0,-0.0%
15,15,MOZAIC,BCHUSDT, 377.36,382.86,-117.2,"$-44,858",-644,-2.9%,-0.8%,$351.5,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-47,041",8683,-3.0%,0.2%,$-113.3,-0.0%
17,16,OVERLAY,BTCUSDT, 66085.64,60787.88,8.3,"$505,390",-44046,32.7%,0.6%,"$2,983.1",0.2%
18,31,OVERLAY,UNIUSDT, 9.60,9.00,-884.0,"$-7,955",528,-0.5%,0.0%,$-1.8,-0.0%
19,30,OVERLAY,NEARUSDT, 5.46,4.97,-2308.0,"$-11,478",1133,-0.7%,0.3%,$-34.6,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.56,-22365.0,"$-12,480",288,-0.8%,0.9%,$-114.1,-0.0%
21,27,OVERLAY,BCHUSDT, 418.93,382.86,-34.4,"$-13,161",1240,-0.9%,-0.8%,$103.1,0.0%
22,32,OVERLAY,LTCUSDT, 73.04,73.67,-186.6,"$-13,743",-117,-0.9%,1.1%,$-145.5,-0.0%
23,26,OVERLAY,LINKUSDT, 14.54,13.96,-1695.2,"$-23,669",983,-1.5%,1.4%,$-318.7,-0.0%
24,21,OVERLAY,DOTUSDT, 6.11,6.20,-3892.9,"$-24,143",-356,-1.6%,0.2%,$-46.7,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,293",6757,-2.1%,0.2%,$-77.8,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,229",3299,-2.1%,0.3%,$-91.6,-0.0%
27,28,OVERLAY,SOLUSDT, 148.41,140.87,-236.0,"$-33,246",1779,-2.1%,0.6%,$-204.4,-0.0%
28,29,OVERLAY,TONUSDT, 7.10,7.51,-4454.9,"$-33,476",-1843,-2.2%,0.2%,$-72.6,-0.0%
29,22,OVERLAY,BNBUSDT, 605.70,569.35,-61.4,"$-34,941",2231,-2.3%,0.3%,$-101.3,-0.0%
30,20,OVERLAY,ADAUSDT, 0.41,0.39,-88652.0,"$-34,973",1540,-2.3%,2.3%,$-771.3,-0.1%
31,19,OVERLAY,XRPUSDT, 0.50,0.47,-75876.2,"$-35,958",1760,-2.3%,0.5%,$-174.5,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.12,-288867.0,"$-35,980",-1750,-2.3%,1.2%,$-410.2,-0.0%
33,24,OVERLAY,AVAXUSDT, 29.18,28.47,-1266.0,"$-36,048",900,-2.3%,1.9%,$-658.3,-0.0%
