,symbol,strategy,entryPrice,LstPrice 2002_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202637.49,199959.73,-4852568.2,"$1,489,089",137122,56.1%,,"$-36,353.3",-1.3%
1,LTCUSDT,MOZAIC, 121.93,129.72,3765.7,"$488,492",29339,18.4%,-3.8%,"$-19,544.2",-0.7%
2,OMUSDT,MOZAIC, 5.68,7.36,43353.6,"$318,934",72724,12.0%,-3.4%,"$-11,275.8",-0.4%
3,BNBUSDT,MOZAIC, 661.91,648.81,455.4,"$295,436",-5966,11.1%,-0.7%,"$-2,172.0",-0.1%
4,ADAUSDT,MOZAIC, 0.79,0.79,241467.0,"$190,735",567,7.2%,2.1%,"$3,935.9",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,765409.0,"$183,404",-745,6.9%,-1.1%,"$-2,051.3",-0.1%
6,BTCUSDT,MOZAIC, 98712.91,97428.90,1.1,"$110,192",-1452,4.2%,0.8%,$907.1,0.0%
7,XRPUSDT,MOZAIC, 2.67,2.69,18546.9,"$49,983",443,1.9%,-1.5%,$-779.0,-0.0%
8,SUIUSDT,MOZAIC, 3.21,3.31,5750.0,"$19,058",628,0.7%,3.0%,$564.1,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1488513.0,"$-23,042",835,-0.9%,0.5%,$-105.7,-0.0%
10,UNIUSDT,MOZAIC, 9.90,9.22,-3734.0,"$-34,431",2534,-1.3%,-2.3%,$802.8,0.0%
11,LINKUSDT,MOZAIC, 18.20,18.22,-2991.7,"$-54,503",-39,-2.1%,1.4%,$-736.0,-0.0%
12,BCHUSDT,MOZAIC, 328.91,323.07,-253.1,"$-81,766",1476,-3.1%,0.1%,$-93.6,-0.0%
13,SOLUSDT,MOZAIC, 167.24,174.32,-486.0,"$-84,720",-3440,-3.2%,3.2%,"$-2,629.3",-0.1%
14,TONUSDT,MOZAIC, 3.88,3.61,-39811.6,"$-143,766",10610,-5.4%,1.9%,"$-2,679.3",-0.1%
15,AVAXUSDT,MOZAIC, 25.18,24.63,-6269.0,"$-154,431",3450,-5.8%,3.7%,"$-5,573.1",-0.2%
16,HBARUSDT,MOZAIC, 0.22,0.22,-764649.0,"$-168,450",-492,-6.3%,2.1%,"$-3,440.9",-0.1%
17,BTCUSDT,OVERLAY, 98599.14,97428.90,14.7,"$1,431,913",-17199,53.9%,0.8%,"$11,787.0",0.4%
18,ETHUSDT,OVERLAY, 2930.92,2743.54,32.1,"$88,068",-6015,3.3%,1.0%,$871.2,0.0%
19,SOLUSDT,OVERLAY, 201.54,174.32,151.0,"$26,322",-4110,1.0%,3.2%,$816.9,0.0%
20,DOTUSDT,OVERLAY, 4.99,4.96,-6201.1,"$-30,788",155,-1.2%,1.6%,$-496.1,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,592",4161,-1.3%,0.5%,$-158.7,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.22,-172207.0,"$-37,937",6011,-1.4%,2.1%,$-774.9,-0.0%
23,TONUSDT,OVERLAY, 4.02,3.61,-10856.9,"$-39,206",4414,-1.5%,1.9%,$-730.7,-0.0%
24,SUIUSDT,OVERLAY, 3.64,3.31,-14343.4,"$-47,541",4605,-1.8%,3.0%,"$-1,407.1",-0.1%
25,LTCUSDT,OVERLAY, 122.68,129.72,-378.9,"$-49,148",-2666,-1.9%,-3.8%,"$1,966.4",0.1%
26,ADAUSDT,OVERLAY, 0.81,0.79,-105639.0,"$-83,444",2155,-3.1%,2.1%,"$-1,721.9",-0.1%
27,DOGEUSDT,OVERLAY, 0.28,0.26,-334436.0,"$-85,324",9646,-3.2%,0.1%,$-53.5,-0.0%
28,LINKUSDT,OVERLAY, 20.36,18.22,-4701.4,"$-85,651",10093,-3.2%,1.4%,"$-1,156.6",-0.0%
29,XRPUSDT,OVERLAY, 2.64,2.69,-32917.6,"$-88,711",-1669,-3.3%,-1.5%,"$1,382.5",0.1%
30,AVAXUSDT,OVERLAY, 28.24,24.63,-3659.0,"$-90,136",13200,-3.4%,3.7%,"$-3,252.9",-0.1%
31,XLMUSDT,OVERLAY, 0.35,0.34,-280276.0,"$-96,235",3056,-3.6%,0.4%,$-412.0,-0.0%
32,BNBUSDT,OVERLAY, 654.47,648.81,-150.9,"$-97,932",855,-3.7%,-0.7%,$720.0,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-424404.0,"$-101,694",-41,-3.8%,-1.1%,"$1,137.4",0.0%
