,symbol,strategy,entryPrice,LstPrice 1011_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,167909.19,-1069362.2,"$1,281,789",257345,76.4%,,"$58,271.1",4.2%
1,SOLUSDT,MOZAIC, 171.32,205.63,1385.0,"$284,798",47522,17.0%,2.9%,"$8,060.7",0.5%
2,DOGEUSDT,MOZAIC, 0.14,0.23,1151560.0,"$266,246",108640,15.9%,6.6%,"$16,697.6",1.0%
3,ADAUSDT,MOZAIC, 0.44,0.58,455614.0,"$265,228",65156,15.8%,17.8%,"$40,230.7",2.8%
4,BTCUSDT,MOZAIC, 69696.59,79337.90,1.8,"$141,856",17239,8.5%,3.5%,"$4,754.6",0.3%
5,UNIUSDT,MOZAIC, 9.12,9.26,11844.0,"$109,664",1629,6.5%,0.1%,$71.1,0.0%
6,ETHUSDT,MOZAIC, 2916.19,3194.39,27.4,"$87,402",7612,5.2%,2.2%,"$1,869.6",0.1%
7,LINKUSDT,MOZAIC, 12.98,14.57,4989.8,"$72,681",7921,4.3%,5.8%,"$3,961.9",0.3%
8,SUIUSDT,MOZAIC, 1.96,3.09,19033.9,"$58,838",21489,3.5%,11.8%,"$6,149.9",0.4%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$24,985",5122,1.5%,10.5%,"$2,372.5",0.2%
10,BCHUSDT,MOZAIC, 364.25,428.87,31.2,"$13,381",2016,0.8%,5.9%,$743.8,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.58,-15408.0,"$-9,013",-996,-0.5%,4.6%,$-392.9,-0.0%
12,BNBUSDT,MOZAIC, 563.12,634.83,-22.4,"$-14,220",-1606,-0.8%,1.7%,$-233.6,-0.0%
13,APTUSDT,MOZAIC, 9.59,11.17,-2007.4,"$-22,420",-3173,-1.3%,6.8%,"$-1,424.9",-0.1%
14,LTCUSDT,MOZAIC, 70.94,76.62,-431.8,"$-33,083",-2451,-2.0%,3.6%,"$-1,161.5",-0.1%
15,AVAXUSDT,MOZAIC, 25.11,31.68,-1241.0,"$-39,319",-8159,-2.3%,4.4%,"$-1,658.0",-0.1%
16,DOTUSDT,MOZAIC, 4.07,4.99,-14233.5,"$-70,981",-13083,-4.2%,7.9%,"$-5,195.2",-0.3%
17,TONUSDT,MOZAIC, 5.03,5.52,-13666.3,"$-75,478",-6777,-4.5%,5.5%,"$-3,975.5",-0.2%
18,NEARUSDT,MOZAIC, 4.19,4.79,-15798.0,"$-75,704",-9551,-4.5%,3.3%,"$-2,401.3",-0.1%
19,BTCUSDT,OVERLAY, 66311.71,79337.90,9.1,"$722,530",118629,43.1%,3.5%,"$24,217.3",1.5%
20,ETHUSDT,OVERLAY, 2768.16,3194.39,38.8,"$123,869",16528,7.4%,2.2%,"$2,649.6",0.2%
21,SOLUSDT,OVERLAY, 180.74,205.63,214.0,"$44,005",5325,2.6%,2.9%,"$1,245.5",0.1%
22,NEARUSDT,OVERLAY, 4.35,4.79,-2070.0,"$-9,919",-907,-0.6%,3.3%,$-314.6,-0.0%
23,LTCUSDT,OVERLAY, 69.39,76.62,-174.8,"$-13,394",-1264,-0.8%,3.6%,$-470.2,-0.0%
24,SUIUSDT,OVERLAY, 1.91,3.09,-7950.5,"$-24,577",-9427,-1.5%,11.8%,"$-2,568.8",-0.2%
25,DOTUSDT,OVERLAY, 4.12,4.99,-5164.0,"$-25,752",-4478,-1.5%,7.9%,"$-1,884.9",-0.1%
26,LINKUSDT,OVERLAY, 11.18,14.57,-2609.2,"$-38,006",-8843,-2.3%,5.8%,"$-2,071.7",-0.1%
27,BCHUSDT,OVERLAY, 350.49,428.87,-98.3,"$-42,154",-7704,-2.5%,5.9%,"$-2,343.3",-0.1%
28,BNBUSDT,OVERLAY, 576.63,634.83,-73.5,"$-46,641",-4276,-2.8%,1.7%,$-766.3,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.58,-84215.4,"$-49,260",-4411,-2.9%,4.6%,"$-2,147.5",-0.1%
30,TONUSDT,OVERLAY, 5.10,5.52,-9235.1,"$-51,005",-3882,-3.0%,5.5%,"$-2,686.5",-0.2%
31,AVAXUSDT,OVERLAY, 25.80,31.68,-1636.0,"$-51,833",-9622,-3.1%,4.4%,"$-2,185.7",-0.1%
32,DOGEUSDT,OVERLAY, 0.13,0.23,-227702.0,"$-52,646",-22023,-3.1%,6.6%,"$-3,301.7",-0.2%
33,TRXUSDT,OVERLAY, 0.16,0.17,-332249.0,"$-54,973",-1521,-3.3%,2.2%,"$-1,159.5",-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.58,-113576.0,"$-66,116",-26828,-3.9%,17.8%,"$-10,028.8",-0.7%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-67,200",-16501,-4.0%,10.5%,"$-6,381.3",-0.4%
