,symbol,strategy,entryPrice,LstPrice 3110_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138858.02,149044.63,-1560338.8,"$1,045,452",149108,67.8%,,"$7,044.4",0.4%
1,SOLUSDT,MOZAIC, 167.24,174.69,1863.0,"$325,453",13884,21.1%,0.0%,$55.9,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1273133.0,"$218,087",48549,14.1%,1.8%,"$3,806.7",0.3%
3,BTCUSDT,MOZAIC, 69328.82,72233.85,2.8,"$205,000",8244,13.3%,-0.1%,$-255.7,-0.0%
4,BCHUSDT,MOZAIC, 371.70,373.12,215.9,"$80,569",307,5.2%,1.2%,$960.9,0.1%
5,APTUSDT,MOZAIC, 9.95,9.44,8343.9,"$78,726",-4283,5.1%,-3.5%,"$-2,899.5",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,271",1213,3.4%,0.6%,$291.8,0.0%
7,LINKUSDT,MOZAIC, 12.20,12.03,3237.1,"$38,949",-533,2.5%,-2.8%,"$-1,116.8",-0.1%
8,SUIUSDT,MOZAIC, 1.92,2.03,11625.4,"$23,573",1275,1.5%,-2.4%,$-572.0,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,954321.0,"$17,646",-695,1.1%,0.6%,$113.6,0.0%
10,LTCUSDT,MOZAIC, 71.43,71.22,121.3,"$8,635",-25,0.6%,-0.7%,$-58.2,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-66602.0,"$-23,764",-1054,-1.5%,0.7%,$-159.8,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,25.66,-1603.0,"$-41,140",929,-2.7%,-1.8%,$734.2,0.0%
13,DOTUSDT,MOZAIC, 4.18,4.09,-12844.5,"$-52,573",1117,-3.4%,-2.3%,"$1,220.2",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.52,-116067.0,"$-60,107",940,-3.9%,-0.9%,$545.5,0.0%
15,TONUSDT,MOZAIC, 5.15,4.92,-15064.5,"$-74,179",3424,-4.8%,-1.4%,"$1,028.9",0.1%
16,NEARUSDT,MOZAIC, 4.53,4.21,-20860.0,"$-87,873",6637,-5.7%,-2.1%,"$1,919.1",0.1%
17,BTCUSDT,OVERLAY, 65031.83,72233.85,11.5,"$828,811",82636,53.7%,-0.1%,"$-1,033.8",-0.1%
18,ETHUSDT,OVERLAY, 2583.17,2628.33,30.5,"$80,269",1379,5.2%,-1.1%,$-894.2,-0.1%
19,SOLUSDT,OVERLAY, 162.34,174.69,180.0,"$31,445",2223,2.0%,0.0%,$5.4,0.0%
20,APTUSDT,OVERLAY, 9.95,9.44,-1314.1,"$-12,399",672,-0.8%,-3.5%,$456.6,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.03,-6672.6,"$-13,530",-834,-0.9%,-2.4%,$328.3,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.21,-4979.0,"$-20,974",1901,-1.4%,-2.1%,$458.1,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.09,-5169.7,"$-21,160",827,-1.4%,-2.3%,$491.1,0.0%
24,LTCUSDT,OVERLAY, 68.69,71.22,-299.6,"$-21,335",-758,-1.4%,-0.7%,$143.8,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.03,-2300.9,"$-27,684",-1586,-1.8%,-2.8%,$793.8,0.1%
26,BNBUSDT,OVERLAY, 584.54,583.29,-90.4,"$-52,718",113,-3.4%,-2.0%,"$1,081.8",0.1%
27,BCHUSDT,OVERLAY, 357.65,373.12,-141.5,"$-52,781",-2189,-3.4%,1.2%,$-629.5,-0.0%
28,XRPUSDT,OVERLAY, 0.54,0.52,-104078.5,"$-53,899",2497,-3.5%,-0.9%,$489.2,0.0%
29,AVAXUSDT,OVERLAY, 26.78,25.66,-2103.0,"$-53,972",2337,-3.5%,-1.8%,$963.2,0.1%
30,DOGEUSDT,OVERLAY, 0.12,0.17,-316887.0,"$-54,283",-14706,-3.5%,1.8%,$-947.5,-0.1%
31,TONUSDT,OVERLAY, 5.24,4.92,-11063.1,"$-54,476",3473,-3.5%,-1.4%,$755.6,0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2954512.0,"$-54,629",-4545,-3.5%,0.6%,$-351.6,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,730",-3517,-3.5%,0.6%,$-305.5,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156322.0,"$-55,776",-746,-3.6%,0.7%,$-375.2,-0.0%
