,index,strategy,symbol,entryPrice,LstPrice 1909_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126185.72,131746.71,-4644759.6,"$910,329",46194,"-1,234,500.0%",63.0%,"$17,636.8",1.5%
1,1,MOZAIC,AVAXUSDT, 24.10,26.21,9373.0,"$245,658",19734,17.6%,6.1%,"$14,087.6",1.1%
2,5,MOZAIC,XRPUSDT, 0.58,0.59,218503.3,"$127,826",1387,9.1%,0.0%,$0.0,0.0%
3,0,MOZAIC,LINKUSDT, 10.94,11.17,10203.8,"$114,001",2421,8.2%,2.5%,"$2,816.2",0.2%
4,14,MOZAIC,NEARUSDT, 4.19,4.46,23714.0,"$105,721",6328,7.6%,4.8%,"$4,813.9",0.4%
5,11,MOZAIC,BNBUSDT, 548.40,556.98,175.9,"$97,956",1510,7.0%,-0.5%,$-443.2,-0.0%
6,10,MOZAIC,BTCUSDT, 60016.04,62460.48,1.5,"$94,815",3711,6.8%,1.2%,"$1,080.2",0.1%
7,12,MOZAIC,TONUSDT, 5.64,5.77,12735.9,"$73,460",1605,5.3%,2.3%,"$1,621.3",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.17,777.9,"$50,694",565,3.6%,0.6%,$287.8,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,220114.0,"$33,129",2995,2.4%,0.7%,$237.7,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,240743.0,"$25,105",518,1.8%,0.4%,$105.9,0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-820640.0,"$-11,588",-706,-0.8%,3.0%,$-342.2,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.35,-40625.0,"$-14,158",-732,-1.0%,1.3%,$-178.8,-0.0%
13,4,MOZAIC,DOTUSDT, 4.07,4.21,-8010.6,"$-33,709",-1140,-2.4%,0.8%,$-256.3,-0.0%
14,3,MOZAIC,SOLUSDT, 133.14,138.74,-404.0,"$-56,051",-2260,-4.0%,3.3%,"$-1,778.8",-0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2426.31,-26.0,"$-63,176",-2975,-4.5%,2.2%,"$-1,348.2",-0.1%
16,15,OVERLAY,BTCUSDT, 59394.83,62460.48,10.3,"$644,655",31641,46.1%,1.2%,"$7,344.4",0.6%
17,29,OVERLAY,ETHUSDT, 2548.17,2426.31,6.8,"$16,412",-824,1.2%,2.2%,$350.2,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.46,-4244.0,"$-18,920",-1583,-1.4%,4.8%,$-861.5,-0.1%
19,28,OVERLAY,LTCUSDT, 64.19,65.17,-308.6,"$-20,111",-304,-1.4%,0.6%,$-114.2,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.21,-4877.5,"$-20,525",632,-1.5%,0.8%,$-156.1,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,345.30,-68.9,"$-23,806",-638,-1.7%,5.6%,"$-1,269.9",-0.1%
22,26,OVERLAY,SOLUSDT, 133.41,138.74,-251.0,"$-34,824",-1339,-2.5%,3.3%,"$-1,105.2",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.77,-6270.1,"$-36,166",-1270,-2.6%,2.3%,$-798.2,-0.1%
24,24,OVERLAY,LINKUSDT, 10.92,11.17,-4024.6,"$-44,964",-1007,-3.2%,2.5%,"$-1,110.8",-0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.59,-77490.6,"$-45,333",-2033,-3.2%,0.0%,$-0.0,-0.0%
26,21,OVERLAY,BNBUSDT, 535.07,556.98,-85.0,"$-47,327",-1862,-3.4%,-0.5%,$214.1,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3464412.0,"$-48,919",-1167,-3.5%,3.0%,"$-1,444.7",-0.1%
28,17,OVERLAY,TRXUSDT, 0.15,0.15,-326014.0,"$-49,068",-1217,-3.5%,0.7%,$-352.1,-0.0%
29,19,OVERLAY,ADAUSDT, 0.35,0.35,-141681.0,"$-49,376",-241,-3.5%,1.3%,$-623.4,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-479738.0,"$-50,027",-812,-3.6%,0.4%,$-211.1,-0.0%
31,23,OVERLAY,AVAXUSDT, 23.78,26.21,-1948.0,"$-51,055",-4741,-3.7%,6.1%,"$-2,927.8",-0.2%
