,symbol,strategy,entryPrice,LstPrice 1702_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,200077.30,-4101161.9,"$1,545,834",101978,58.9%,,"$-5,324.6",-0.4%
1,LTCUSDT,MOZAIC, 121.03,124.63,3339.2,"$416,168",12019,15.9%,-1.0%,"$-4,007.1",-0.2%
2,BNBUSDT,MOZAIC, 662.10,669.35,458.5,"$306,885",3328,11.7%,-0.5%,"$-1,549.7",-0.1%
3,OMUSDT,MOZAIC, 5.45,7.32,38541.2,"$281,965",72037,10.7%,-1.4%,"$-3,993.6",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$200,717",-719,7.7%,-1.0%,"$-2,051.3",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.81,140303.0,"$113,912",897,4.3%,5.3%,"$5,752.4",0.2%
6,BTCUSDT,MOZAIC, 99114.51,96168.83,1.0,"$96,073",-2943,3.7%,0.1%,$78.8,0.0%
7,XRPUSDT,MOZAIC, 2.70,2.67,15866.7,"$42,405",-443,1.6%,-2.0%,$-886.9,-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.91,3198.6,"$15,712",-883,0.6%,0.8%,$124.7,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-74113.0,"$-19,301",-122,-0.7%,-2.0%,$386.9,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2759.27,-8.5,"$-23,553",-784,-0.9%,3.7%,$-832.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-24,163",586,-0.9%,-0.7%,$159.9,0.0%
12,LINKUSDT,MOZAIC, 18.41,19.35,-1821.7,"$-35,257",-1713,-1.3%,3.2%,"$-1,105.8",-0.0%
13,AVAXUSDT,MOZAIC, 26.50,25.27,-3467.0,"$-87,621",4260,-3.3%,1.7%,"$-1,483.9",-0.1%
14,BCHUSDT,MOZAIC, 330.57,326.84,-281.2,"$-91,915",1049,-3.5%,0.2%,$-177.2,-0.0%
15,TONUSDT,MOZAIC, 4.05,3.79,-28104.7,"$-106,486",7464,-4.1%,0.3%,$-328.8,-0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-576073.0,"$-123,791",4942,-4.7%,-2.4%,"$3,035.9",0.1%
17,BTCUSDT,OVERLAY, 99047.18,96168.83,12.8,"$1,232,981",-36903,47.0%,0.1%,"$1,011.6",0.0%
18,ETHUSDT,OVERLAY, 2937.39,2759.27,31.3,"$86,387",-5576,3.3%,3.7%,"$3,053.8",0.1%
19,SOLUSDT,OVERLAY, 201.54,180.28,263.0,"$47,413",-5591,1.8%,-4.3%,"$-2,111.9",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.91,-5575.4,"$-27,387",858,-1.0%,0.8%,$-217.4,-0.0%
21,LTCUSDT,OVERLAY, 113.43,124.63,-220.2,"$-27,438",-2465,-1.0%,-1.0%,$264.2,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-28,493",3560,-1.1%,-0.7%,$188.6,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.21,-135739.0,"$-29,169",7234,-1.1%,-2.4%,$715.3,0.0%
24,TONUSDT,OVERLAY, 4.11,3.79,-8934.6,"$-33,852",2908,-1.3%,0.3%,$-104.5,-0.0%
25,SUIUSDT,OVERLAY, 3.75,3.26,-15362.1,"$-50,029",7554,-1.9%,-0.3%,$159.8,0.0%
26,ADAUSDT,OVERLAY, 0.82,0.81,-80133.0,"$-65,060",981,-2.5%,5.3%,"$-3,285.5",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.67,-25358.0,"$-67,772",-472,-2.6%,-2.0%,"$1,417.5",0.1%
28,LINKUSDT,OVERLAY, 21.22,19.35,-3518.3,"$-68,092",6579,-2.6%,3.2%,"$-2,135.6",-0.1%
29,AVAXUSDT,OVERLAY, 29.76,25.27,-2761.0,"$-69,779",12390,-2.7%,1.7%,"$-1,181.7",-0.0%
30,DOGEUSDT,OVERLAY, 0.29,0.26,-273186.0,"$-71,144",8311,-2.7%,-2.0%,"$1,426.0",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.34,-215985.0,"$-72,960",5322,-2.8%,-1.4%,"$1,028.1",0.0%
32,BNBUSDT,OVERLAY, 655.59,669.35,-123.5,"$-82,685",-1700,-3.2%,-0.5%,$417.5,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-88,837",11,-3.4%,-1.0%,$907.9,0.0%
