,index,strategy,symbol,entryPrice,LstPrice 2809_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125627.15,135766.21,6371845.1,"$1,262,153",90650,"-1,234,500.0%",-5.0%,"$-10,879.9",-0.7%
1,7,MOZAIC,NEARUSDT, 4.59,5.50,47266.0,"$260,010",43065,17.5%,0.9%,"$2,363.3",0.2%
2,0,MOZAIC,AVAXUSDT, 24.85,29.34,7213.0,"$211,627",32383,14.2%,-3.6%,"$-7,876.6",-0.5%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,7567532.0,"$150,261",13456,10.1%,-2.0%,"$-2,989.2",-0.2%
4,9,MOZAIC,SUIUSDT, 1.71,1.65,91023.5,"$149,859",-5646,10.1%,-0.6%,$-937.5,-0.1%
5,5,MOZAIC,BNBUSDT, 578.66,600.65,77.3,"$46,454",1700,3.1%,-1.1%,$-517.4,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,331190.0,"$42,876",2546,2.9%,4.8%,"$1,957.3",0.1%
7,10,MOZAIC,ICPUSDT, 9.84,9.68,3424.0,"$33,131",-575,2.2%,-1.9%,$-643.7,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,65595.50,0.4,"$23,352",1722,1.6%,-0.2%,$-55.0,-0.0%
9,3,MOZAIC,LINKUSDT, 11.81,12.80,1339.6,"$17,147",1333,1.2%,1.0%,$172.8,0.0%
10,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,1178087.0,"$13,136",99,0.9%,4.1%,$515.5,0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.85,1810.0,"$10,595",306,0.7%,-2.1%,$-222.3,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.15,-114472.0,"$-17,700",-278,-1.2%,-0.3%,$59.5,0.0%
13,17,OVERLAY,BTCUSDT, 60483.04,65595.50,8.6,"$563,597",43926,37.8%,-0.2%,"$-1,327.5",-0.1%
14,20,OVERLAY,ETHUSDT, 2587.23,2671.41,33.0,"$88,143",2777,5.9%,-0.8%,$-743.4,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,156.98,260.0,"$40,816",435,2.7%,-0.4%,$-163.8,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.50,-1813.0,"$-9,973",-2153,-0.7%,0.9%,$-90.6,-0.0%
17,22,OVERLAY,LTCUSDT, 65.17,69.58,-158.2,"$-11,008",-697,-0.7%,-2.2%,$243.6,0.0%
18,15,OVERLAY,BCHUSDT, 336.60,351.18,-41.8,"$-14,678",-610,-1.0%,-2.1%,$308.9,0.0%
19,19,OVERLAY,DOTUSDT, 4.37,4.80,-3170.0,"$-15,228",-1382,-1.0%,-1.6%,$253.6,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-79073.0,"$-31,756",-4000,-2.1%,-0.0%,$15.8,0.0%
21,21,OVERLAY,LINKUSDT, 11.14,12.80,-2530.1,"$-32,386",-4206,-2.2%,1.0%,$-326.4,-0.0%
22,24,OVERLAY,TONUSDT, 5.58,5.85,-5536.2,"$-32,408",-1511,-2.2%,-2.1%,$679.8,0.0%
23,16,OVERLAY,BNBUSDT, 551.83,600.65,-54.3,"$-32,609",-2650,-2.2%,-1.1%,$363.2,0.0%
24,14,OVERLAY,AVAXUSDT, 25.05,29.34,-1121.0,"$-32,890",-4810,-2.2%,-3.6%,"$1,224.1",0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-234728.0,"$-36,293",-1504,-2.4%,-0.3%,$122.1,0.0%
26,26,OVERLAY,XRPUSDT, 0.57,0.62,-64671.7,"$-40,235",-3561,-2.7%,5.7%,"$-2,179.4",-0.2%
27,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2030488.0,"$-40,317",-11618,-2.7%,-2.0%,$802.0,0.1%
28,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-41,370",-7899,-2.8%,4.8%,"$-1,888.6",-0.1%
