,index,strategy,symbol,entryPrice,LstPrice 2201_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,85745.19,-319829.0,"$129,507",-7374,"-1,234,500.0%",-25.9%,$-368.4,-0.2%
1,10,MOZAIC,BNBUSDT, 312.12,316.94,119.7,"$37,944",578,16.4%,-0.4%,$-143.7,-0.1%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$30,785",-501,13.3%,0.0%,$2.8,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2423.43,11.4,"$27,508",-1837,11.9%,-1.4%,$-379.9,-0.2%
4,14,MOZAIC,LINKUSDT, 15.55,15.72,1676.1,"$26,347",290,11.4%,2.2%,$566.5,0.3%
5,8,MOZAIC,ETCUSDT, 28.90,24.16,1028.3,"$24,844",-4873,10.8%,-1.5%,$-370.2,-0.2%
6,0,MOZAIC,ICPUSDT, 12.43,11.11,788.0,"$8,755",-1038,3.8%,0.0%,$2.4,0.0%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,56864.0,"$4,744",-277,2.1%,-2.4%,$-118.8,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,71.51,64.9,"$4,639",27,2.0%,-0.4%,$-17.5,-0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,41022.26,-0.0,"$-1,887",19,-0.8%,-1.3%,$25.5,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.50,-9007.0,"$-4,492",245,-1.9%,-0.9%,$39.6,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.60,-493.0,"$-4,731",183,-2.0%,-0.5%,$25.6,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.72,-834.3,"$-5,607",173,-2.4%,-1.4%,$80.1,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.54,-12203.6,"$-6,576",396,-2.8%,-1.4%,$91.5,0.0%
14,13,MOZAIC,MATICUSDT, 0.81,0.77,-9222.0,"$-7,136",296,-3.1%,-1.2%,$88.5,0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,32.02,-265.0,"$-8,485",653,-3.7%,-1.5%,$132.5,0.1%
16,15,OVERLAY,BTCUSDT, 43144.13,41022.26,2.3,"$94,679",-4897,41.0%,-1.3%,"$-1,278.0",-0.5%
17,28,OVERLAY,ICPUSDT, 11.82,11.11,-153.0,"$-1,700",109,-0.7%,0.0%,$-0.5,-0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.26,-410.0,"$-2,567",138,-1.1%,-1.8%,$46.7,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.72,-424.3,"$-2,851",434,-1.2%,-1.4%,$40.7,0.0%
20,24,OVERLAY,MATICUSDT, 0.83,0.77,-3692.0,"$-2,857",222,-1.2%,-1.2%,$35.4,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.72,-191.1,"$-3,004",-83,-1.3%,2.2%,$-64.6,-0.0%
22,27,OVERLAY,BCHUSDT, 250.67,235.55,-13.3,"$-3,135",201,-1.4%,-0.5%,$16.0,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,365",153,-1.5%,-1.2%,$0.0,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,71.51,-48.8,"$-3,490",19,-1.5%,-0.4%,$13.2,0.0%
25,29,OVERLAY,SOLUSDT, 94.14,89.63,-86.0,"$-7,708",388,-3.3%,-1.6%,$126.4,0.1%
26,23,OVERLAY,AVAXUSDT, 34.68,32.02,-276.0,"$-8,837",736,-3.8%,-1.5%,$138.0,0.1%
27,19,OVERLAY,ADAUSDT, 0.54,0.50,-19587.0,"$-9,769",717,-4.2%,-0.9%,$86.2,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-123976.0,"$-10,342",-278,-4.5%,-2.4%,$259.1,0.1%
29,18,OVERLAY,XRPUSDT, 0.57,0.54,-19746.0,"$-10,640",554,-4.6%,-1.4%,$148.1,0.1%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,729",98,-4.6%,0.0%,$-1.0,-0.0%
31,21,OVERLAY,BNBUSDT, 310.53,316.94,-34.2,"$-10,830",-219,-4.7%,-0.4%,$41.0,0.0%
