,symbol,strategy,entryPrice,LstPrice 0403_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195537.37,171157.78,-2193613.4,"$1,119,574",-83840,47.7%,,"$-51,371.5",-1.9%
1,OMUSDT,MOZAIC, 5.82,6.63,34039.2,"$225,654",27477,9.6%,-7.3%,"$-17,727.3",-0.7%
2,BCHUSDT,MOZAIC, 329.48,297.77,584.5,"$174,038",-18536,7.4%,-7.2%,"$-13,489.6",-0.5%
3,HBARUSDT,MOZAIC, 0.24,0.23,732085.0,"$171,776",-5169,7.3%,5.2%,"$8,543.4",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.23,582898.0,"$135,754",-4377,5.8%,0.8%,"$1,136.7",0.0%
5,XRPUSDT,MOZAIC, 2.66,2.32,55341.1,"$128,253",-18943,5.5%,-2.7%,"$-3,586.1",-0.1%
6,ADAUSDT,MOZAIC, 0.99,0.79,158102.0,"$124,550",-31401,5.3%,-7.9%,"$-10,766.7",-0.4%
7,LTCUSDT,MOZAIC, 123.50,99.47,712.0,"$70,815",-17107,3.0%,-9.3%,"$-7,261.9",-0.3%
8,DOTUSDT,MOZAIC, 5.03,4.14,4988.6,"$20,648",-4465,0.9%,-7.2%,"$-1,616.3",-0.1%
9,BTCUSDT,MOZAIC, 93814.41,82786.30,0.1,"$12,170",-1621,0.5%,-3.9%,$-495.8,-0.0%
10,AVAXUSDT,MOZAIC, 23.71,19.52,-893.0,"$-17,429",3740,-0.7%,-6.6%,"$1,236.8",0.0%
11,SOLUSDT,MOZAIC, 161.65,134.03,-372.0,"$-49,859",10276,-2.1%,-5.5%,"$2,886.7",0.1%
12,LINKUSDT,MOZAIC, 16.82,13.57,-4790.3,"$-64,989",15581,-2.8%,-6.0%,"$4,124.4",0.2%
13,UNIUSDT,MOZAIC, 7.99,6.69,-9874.0,"$-66,097",12780,-2.8%,-5.9%,"$4,147.1",0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-443169.0,"$-84,006",13751,-3.6%,-4.7%,"$4,108.2",0.2%
15,ETHUSDT,MOZAIC, 2194.64,2074.92,-47.7,"$-98,924",5708,-4.2%,-3.3%,"$3,378.3",0.1%
16,TONUSDT,MOZAIC, 3.30,3.03,-34859.7,"$-105,729",9471,-4.5%,-0.8%,$822.7,0.0%
17,BTCUSDT,OVERLAY, 95018.18,82786.30,13.8,"$1,141,540",-168665,48.6%,-3.9%,"$-46,506.2",-1.9%
18,ETHUSDT,OVERLAY, 2853.22,2074.92,32.0,"$66,495",-24942,2.8%,-3.3%,"$-2,270.9",-0.1%
19,SOLUSDT,OVERLAY, 153.67,134.03,158.0,"$21,177",-3102,0.9%,-5.5%,"$-1,226.1",-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.14,-4237.8,"$-17,540",3250,-0.7%,-7.2%,"$1,373.0",0.1%
21,SUIUSDT,OVERLAY, 3.43,2.34,-9660.0,"$-22,587",10507,-1.0%,-10.4%,"$2,639.1",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-24,509",5915,-1.0%,-2.2%,$560.6,0.0%
23,AVAXUSDT,OVERLAY, 25.42,19.52,-1390.0,"$-27,130",8198,-1.2%,-6.6%,"$1,925.2",0.1%
24,LTCUSDT,OVERLAY, 123.40,99.47,-306.7,"$-30,502",7339,-1.3%,-9.3%,"$3,127.9",0.1%
25,TONUSDT,OVERLAY, 3.84,3.03,-11078.0,"$-33,600",8929,-1.4%,-0.8%,$261.4,0.0%
26,ADAUSDT,OVERLAY, 0.77,0.79,-54239.0,"$-42,729",-986,-1.8%,-7.9%,"$3,693.7",0.1%
27,HBARUSDT,OVERLAY, 0.24,0.23,-207933.0,"$-48,789",947,-2.1%,5.2%,"$-2,426.6",-0.1%
28,XRPUSDT,OVERLAY, 2.50,2.32,-23878.6,"$-55,339",4329,-2.4%,-2.7%,"$1,547.3",0.1%
29,LINKUSDT,OVERLAY, 17.84,13.57,-4577.1,"$-62,098",19557,-2.6%,-6.0%,"$3,940.9",0.2%
30,XLMUSDT,OVERLAY, 0.33,0.28,-229386.0,"$-64,152",12691,-2.7%,-4.1%,"$2,771.0",0.1%
31,DOGEUSDT,OVERLAY, 0.25,0.19,-346115.0,"$-65,609",21295,-2.8%,-4.7%,"$3,208.5",0.1%
32,BNBUSDT,OVERLAY, 638.44,566.58,-161.9,"$-91,758",11637,-3.9%,-1.5%,"$1,405.7",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-429037.0,"$-99,921",2097,-4.3%,0.8%,$-836.6,-0.0%
