,symbol,strategy,entryPrice,LstPrice 0610_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 130399.50,131768.51,7550568.7,"$880,069",3625,63.1%,,"$4,612.5",0.4%
1,SUIUSDT,MOZAIC, 1.76,1.73,131298.7,"$226,759",-4027,16.3%,-1.7%,"$-3,912.7",-0.3%
2,NEARUSDT,MOZAIC, 4.67,4.85,33868.0,"$164,192",6009,11.8%,1.4%,"$2,269.2",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,9040104.0,"$160,243",-3404,11.5%,1.6%,"$2,585.5",0.2%
4,AVAXUSDT,MOZAIC, 25.62,26.67,2494.0,"$66,519",2629,4.8%,3.9%,"$2,474.0",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.15,350753.0,"$54,111",-480,3.9%,0.6%,$308.7,0.0%
6,LTCUSDT,MOZAIC, 67.39,67.38,610.3,"$41,122",-3,2.9%,1.6%,$665.2,0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,325653.0,"$35,859",-644,2.6%,0.7%,$241.0,0.0%
8,BTCUSDT,MOZAIC, 61377.26,62295.34,0.3,"$21,616",319,1.5%,0.4%,$94.3,0.0%
9,SOLUSDT,MOZAIC, 145.72,144.76,80.0,"$11,581",-77,0.8%,1.6%,$183.3,0.0%
10,1000PEPEUSDT,MOZAIC, 0.01,0.01,919327.0,"$8,783",-1384,0.6%,2.2%,$190.1,0.0%
11,BCHUSDT,MOZAIC, 323.17,323.29,-26.6,"$-8,590",-3,-0.6%,0.5%,$-43.3,-0.0%
12,BNBUSDT,MOZAIC, 555.78,563.67,-19.8,"$-11,149",-156,-0.8%,0.1%,$-12.7,-0.0%
13,LINKUSDT,MOZAIC, 11.10,11.26,-1986.0,"$-22,365",-312,-1.6%,0.0%,$-7.9,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-66919.0,"$-23,416",98,-1.7%,-0.3%,$60.2,0.0%
15,ETHUSDT,MOZAIC, 2398.17,2434.74,-9.8,"$-23,741",-357,-1.7%,0.9%,$-209.8,-0.0%
16,TONUSDT,MOZAIC, 5.33,5.25,-6444.4,"$-33,840",491,-2.4%,0.2%,$-69.0,-0.0%
17,XRPUSDT,MOZAIC, 0.52,0.53,-92147.1,"$-49,087",-710,-3.5%,0.7%,$-331.7,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.15,-12713.3,"$-52,773",-121,-3.8%,0.4%,$-203.4,-0.0%
19,BTCUSDT,OVERLAY, 61786.46,62295.34,11.5,"$716,708",5855,51.4%,0.4%,"$3,127.1",0.2%
20,ETHUSDT,OVERLAY, 2515.80,2434.74,24.9,"$60,620",-2018,4.3%,0.9%,$535.8,0.0%
21,SOLUSDT,OVERLAY, 154.07,144.76,113.0,"$16,358",-1052,1.2%,1.6%,$258.9,0.0%
22,SUIUSDT,OVERLAY, 1.74,1.73,-7091.2,"$-12,247",111,-0.9%,-1.7%,$211.3,0.0%
23,BCHUSDT,OVERLAY, 335.40,323.29,-47.7,"$-15,427",578,-1.1%,0.5%,$-77.8,-0.0%
24,LTCUSDT,OVERLAY, 66.42,67.38,-240.7,"$-16,220",-232,-1.2%,1.6%,$-262.4,-0.0%
25,NEARUSDT,OVERLAY, 4.77,4.85,-3543.0,"$-17,176",-285,-1.2%,1.4%,$-237.4,-0.0%
26,DOTUSDT,OVERLAY, 4.32,4.15,-4818.7,"$-20,002",805,-1.4%,0.4%,$-77.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2179438.0,"$-38,632",-5144,-2.8%,1.6%,$-623.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-362949.0,"$-39,966",-480,-2.9%,0.7%,$-268.6,-0.0%
29,BNBUSDT,OVERLAY, 564.65,563.67,-73.0,"$-41,154",71,-2.9%,0.1%,$-46.7,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.15,-275742.0,"$-42,539",-905,-3.0%,0.6%,$-242.7,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-83714.4,"$-44,595",3387,-3.2%,0.7%,$-301.4,-0.0%
32,AVAXUSDT,OVERLAY, 26.38,26.67,-1687.0,"$-44,995",-498,-3.2%,3.9%,"$-1,673.5",-0.1%
33,LINKUSDT,OVERLAY, 11.46,11.26,-4280.6,"$-48,203",858,-3.5%,0.0%,$-17.1,-0.0%
34,TONUSDT,OVERLAY, 5.57,5.25,-9352.8,"$-49,112",2937,-3.5%,0.2%,$-100.1,-0.0%
35,ADAUSDT,OVERLAY, 0.36,0.35,-140525.0,"$-49,173",1769,-3.5%,-0.3%,$126.5,0.0%
