,symbol,strategy,entryPrice,LstPrice 1410_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 69916.13,73822.43,4541909.1,"$843,079",82555,57.1%,,"$15,694.3",1.1%
1,SUIUSDT,MOZAIC, 1.77,2.24,106016.5,"$237,424",50247,16.1%,-4.2%,"$-10,485.0",-0.7%
2,UNIUSDT,MOZAIC, 7.99,8.11,21141.0,"$171,538",2708,11.6%,5.6%,"$9,132.9",0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7146130.0,"$130,679",2915,8.9%,3.7%,"$4,680.7",0.3%
4,APTUSDT,MOZAIC, 9.93,10.13,9403.2,"$95,251",1884,6.5%,-0.7%,$-624.4,-0.0%
5,AVAXUSDT,MOZAIC, 27.23,29.52,2823.0,"$83,343",6460,5.6%,1.7%,"$1,377.6",0.1%
6,TAOUSDT,MOZAIC, 650.59,638.63,113.6,"$72,561",-1359,4.9%,0.1%,$42.0,0.0%
7,NEARUSDT,MOZAIC, 4.67,4.94,8584.0,"$42,391",2296,2.9%,5.2%,"$2,094.5",0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,232540.0,"$37,324",845,2.5%,-1.3%,$-488.3,-0.0%
9,BNBUSDT,MOZAIC, 573.19,585.70,30.5,"$17,864",382,1.2%,2.3%,$404.7,0.0%
10,LTCUSDT,MOZAIC, 65.15,66.77,-193.0,"$-12,889",-314,-0.9%,3.1%,$-382.2,-0.0%
11,ETHUSDT,MOZAIC, 2426.36,2594.17,-5.3,"$-13,785",-892,-0.9%,5.2%,$-684.4,-0.0%
12,BCHUSDT,MOZAIC, 325.79,358.96,-69.7,"$-25,006",-2311,-1.7%,11.8%,"$-2,644.4",-0.2%
13,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,170",-1130,-2.0%,3.4%,$-972.9,-0.1%
14,LINKUSDT,MOZAIC, 10.88,11.14,-3291.9,"$-36,662",-830,-2.5%,3.7%,"$-1,313.5",-0.1%
15,DOTUSDT,MOZAIC, 4.14,4.34,-14238.5,"$-61,758",-2801,-4.2%,4.3%,"$-2,520.2",-0.2%
16,XRPUSDT,MOZAIC, 0.53,0.54,-115260.1,"$-62,630",-1913,-4.2%,2.3%,"$-1,383.1",-0.1%
17,TONUSDT,MOZAIC, 5.25,5.28,-12632.7,"$-66,746",-402,-4.5%,1.8%,"$-1,201.4",-0.1%
18,BTCUSDT,OVERLAY, 62155.75,65674.15,10.6,"$696,080",37292,47.2%,4.6%,"$30,478.5",2.2%
19,ETHUSDT,OVERLAY, 2469.16,2594.17,18.4,"$47,683",2298,3.2%,5.2%,"$2,367.3",0.2%
20,SOLUSDT,OVERLAY, 147.48,154.90,111.0,"$17,194",824,1.2%,4.9%,$806.4,0.1%
21,UNIUSDT,OVERLAY, 7.98,8.11,-1526.0,"$-12,382",-211,-0.8%,5.6%,$-659.2,-0.0%
22,SUIUSDT,OVERLAY, 1.86,2.24,-6789.2,"$-15,204",-2557,-1.0%,-4.2%,$671.5,0.0%
23,NEARUSDT,OVERLAY, 4.79,4.94,-3191.0,"$-15,758",-484,-1.1%,5.2%,$-778.6,-0.1%
24,DOTUSDT,OVERLAY, 4.28,4.34,-3978.1,"$-17,255",-224,-1.2%,4.3%,$-704.1,-0.1%
25,LTCUSDT,OVERLAY, 66.22,66.77,-295.2,"$-19,714",-163,-1.3%,3.1%,$-584.6,-0.0%
26,BCHUSDT,OVERLAY, 332.20,358.96,-59.1,"$-21,217",-1582,-1.4%,11.8%,"$-2,243.7",-0.2%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1831830.0,"$-33,498",-3998,-2.3%,3.7%,"$-1,199.8",-0.1%
28,ADAUSDT,OVERLAY, 0.36,0.36,-115125.0,"$-41,422",51,-2.8%,3.4%,"$-1,381.5",-0.1%
29,AVAXUSDT,OVERLAY, 26.85,29.52,-1447.0,"$-42,720",-3868,-2.9%,1.7%,$-706.1,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-276607.0,"$-44,397",-1444,-3.0%,-1.3%,$580.9,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.54,-81706.3,"$-44,397",1362,-3.0%,2.3%,$-980.5,-0.1%
32,LINKUSDT,OVERLAY, 11.38,11.14,-4117.5,"$-45,856",993,-3.1%,3.7%,"$-1,642.9",-0.1%
33,BNBUSDT,OVERLAY, 567.50,585.70,-81.4,"$-47,659",-1481,-3.2%,2.3%,"$-1,079.8",-0.1%
34,TONUSDT,OVERLAY, 5.51,5.28,-9026.7,"$-47,693",2032,-3.2%,1.8%,$-858.4,-0.1%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-422468.0,"$-48,435",-2069,-3.3%,3.0%,"$-1,423.7",-0.1%
