,symbol,strategy,entryPrice,LstPrice 2702_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,177011.05,-3728034.3,"$1,217,231",47801,47.7%,,"$28,957.0",1.5%
1,LTCUSDT,MOZAIC, 123.35,130.95,3087.2,"$404,275",23453,15.8%,5.1%,"$19,789.2",0.8%
2,OMUSDT,MOZAIC, 5.74,7.28,40587.0,"$295,652",62635,11.6%,2.5%,"$7,167.7",0.3%
3,BNBUSDT,MOZAIC, 652.01,615.45,470.9,"$289,792",-17216,11.4%,0.7%,"$2,005.9",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$183,934",-9813,7.2%,1.0%,"$1,797.1",0.1%
5,DOTUSDT,MOZAIC, 5.05,5.10,24071.3,"$122,674",1051,4.8%,7.4%,"$8,521.2",0.4%
6,BTCUSDT,MOZAIC, 96937.34,86292.50,0.8,"$68,257",-8420,2.7%,2.5%,"$1,676.4",0.1%
7,SUIUSDT,MOZAIC, 2.97,2.94,5822.9,"$17,095",-221,0.7%,2.0%,$331.3,0.0%
8,XRPUSDT,MOZAIC, 2.27,2.24,-11294.8,"$-25,260",401,-1.0%,1.9%,$-463.1,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.24,-3321.0,"$-27,352",4108,-1.1%,4.2%,"$-1,099.3",-0.0%
10,BCHUSDT,MOZAIC, 328.57,301.49,-92.5,"$-27,895",2505,-1.1%,2.7%,$-730.9,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,23.31,-2358.0,"$-54,974",3955,-2.2%,6.6%,"$-3,421.5",-0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-85,981",5986,-3.4%,3.4%,"$-2,790.5",-0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-105,593",4571,-4.1%,2.9%,"$-2,950.6",-0.1%
14,LINKUSDT,MOZAIC, 17.08,15.68,-8385.6,"$-131,458",11773,-5.2%,2.9%,"$-3,681.3",-0.1%
15,SOLUSDT,MOZAIC, 161.76,141.66,-1024.0,"$-145,060",20587,-5.7%,4.8%,"$-6,666.2",-0.3%
16,BTCUSDT,OVERLAY, 97238.47,86292.50,14.2,"$1,223,369",-155181,48.0%,2.5%,"$30,046.7",1.2%
17,ETHUSDT,OVERLAY, 2907.46,2368.12,30.4,"$71,979",-16393,2.8%,1.4%,"$1,018.8",0.0%
18,OMUSDT,OVERLAY, 7.95,7.28,-1865.9,"$-13,592",1236,-0.5%,2.5%,$-329.5,-0.0%
19,LTCUSDT,OVERLAY, 122.28,130.95,-225.6,"$-29,543",-1957,-1.2%,5.1%,"$-1,446.2",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,538",5140,-1.3%,2.9%,$-909.2,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,900",3571,-1.3%,2.5%,$-797.7,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.49,-9973.7,"$-34,763",4841,-1.4%,-0.3%,$102.7,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.94,-19264.2,"$-56,557",9438,-2.2%,2.0%,"$-1,096.1",-0.0%
24,AVAXUSDT,OVERLAY, 26.26,23.31,-3067.0,"$-71,504",9033,-2.8%,6.6%,"$-4,450.2",-0.2%
25,LINKUSDT,OVERLAY, 18.96,15.68,-4833.6,"$-75,775",15862,-3.0%,2.9%,"$-2,122.0",-0.1%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-78,928",19076,-3.1%,3.4%,"$-2,561.6",-0.1%
27,ADAUSDT,OVERLAY, 0.78,0.67,-121987.0,"$-82,122",13237,-3.2%,4.1%,"$-3,257.1",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-84,208",14076,-3.3%,2.0%,"$-1,658.7",-0.1%
29,XRPUSDT,OVERLAY, 2.55,2.24,-38674.6,"$-86,492",12161,-3.4%,1.9%,"$-1,585.7",-0.1%
30,BNBUSDT,OVERLAY, 647.58,615.45,-142.4,"$-87,665",4577,-3.4%,0.7%,$-606.8,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,636",3730,-3.5%,1.0%,$-875.8,-0.0%
