,symbol,strategy,entryPrice,LstPrice 2003_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90719.35,-2036382.0,"$1,118,093",-74076,61.0%,,"$-29,072.8",-1.6%
1,BNBUSDT,MOZAIC, 600.62,628.95,301.7,"$189,743",8549,10.3%,1.8%,"$3,315.5",0.2%
2,BCHUSDT,MOZAIC, 365.73,333.74,560.5,"$187,048",-17931,10.2%,-3.2%,"$-6,260.3",-0.3%
3,XRPUSDT,MOZAIC, 2.44,2.43,62126.2,"$151,165",-466,8.2%,-4.4%,"$-7,020.3",-0.4%
4,TONUSDT,MOZAIC, 3.56,3.70,32385.2,"$119,667",4345,6.5%,1.1%,"$1,340.7",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.39,18434.8,"$80,966",-894,4.4%,-3.2%,"$-2,654.6",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.72,108050.0,"$77,655",-21426,4.2%,-3.3%,"$-2,658.0",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,531",-1059,2.4%,-2.9%,"$-1,294.7",-0.1%
8,OMUSDT,MOZAIC, 6.59,6.63,5903.3,"$39,148",221,2.1%,-3.5%,"$-1,415.4",-0.1%
9,HBARUSDT,MOZAIC, 0.19,0.19,54121.0,"$10,272",-225,0.6%,-3.8%,$-403.2,-0.0%
10,SOLUSDT,MOZAIC, 129.68,127.60,79.0,"$10,080",-165,0.5%,-5.7%,$-609.9,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.37,-5641.5,"$-13,383",-722,-0.7%,-4.0%,$561.3,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.19,-1326.3,"$-18,826",-393,-1.0%,-5.3%,"$1,054.4",0.1%
13,AVAXUSDT,MOZAIC, 19.30,18.67,-1234.0,"$-23,040",772,-1.3%,-5.3%,"$1,294.5",0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-53,396",6710,-2.9%,-5.0%,"$2,828.5",0.1%
15,ETHUSDT,MOZAIC, 2081.25,1975.39,-35.0,"$-69,133",3705,-3.8%,-3.9%,"$2,819.0",0.1%
16,LTCUSDT,MOZAIC, 92.74,92.52,-899.9,"$-83,260",197,-4.5%,-1.6%,"$1,358.9",0.1%
17,BTCUSDT,OVERLAY, 88864.17,84295.20,9.7,"$816,652",-44264,44.5%,-2.9%,"$-24,527.1",-1.3%
18,ETHUSDT,OVERLAY, 2424.32,1975.39,34.2,"$67,477",-15335,3.7%,-3.9%,"$-2,751.5",-0.1%
19,SOLUSDT,OVERLAY, 134.07,127.60,285.0,"$36,365",-1845,2.0%,-5.7%,"$-2,200.2",-0.1%
20,BCHUSDT,OVERLAY, 340.95,333.74,-34.2,"$-11,429",247,-0.6%,-3.2%,$382.5,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.37,-5041.4,"$-11,959",582,-0.7%,-4.0%,$501.6,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-68620.0,"$-13,023",2288,-0.7%,-3.8%,$511.2,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.67,-711.0,"$-13,275",1215,-0.7%,-5.3%,$745.8,0.0%
24,LTCUSDT,OVERLAY, 95.15,92.52,-183.2,"$-16,950",482,-0.9%,-1.6%,$276.6,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,753",115,-1.0%,-0.6%,$103.6,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.39,-4060.2,"$-17,832",-113,-1.0%,-3.2%,$584.7,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.72,-26412.0,"$-18,982",917,-1.0%,-3.3%,$649.7,0.0%
28,OMUSDT,OVERLAY, 6.91,6.63,-3020.0,"$-20,027",842,-1.1%,-3.5%,$724.1,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.43,-12082.3,"$-29,399",-1514,-1.6%,-4.4%,"$1,365.3",0.1%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,338",352,-1.9%,-2.9%,"$1,051.1",0.1%
31,LINKUSDT,OVERLAY, 15.11,14.19,-2720.0,"$-38,608",2496,-2.1%,-5.3%,"$2,162.4",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,644",5893,-2.2%,-5.0%,"$2,100.0",0.1%
33,TONUSDT,OVERLAY, 3.34,3.70,-10772.8,"$-39,807",-3788,-2.2%,1.1%,$-446.0,-0.0%
34,BNBUSDT,OVERLAY, 601.73,628.95,-98.6,"$-62,008",-2684,-3.4%,1.8%,"$-1,083.5",-0.1%
35,TRXUSDT,OVERLAY, 0.23,0.24,-273470.0,"$-64,604",-1176,-3.5%,2.3%,"$-1,479.5",-0.1%
