,index,strategy,symbol,entryPrice,LstPrice 0109_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,64673.23,-2071420.0,"$654,175",-15471,"-1,234,500.0%",-86.3%,"$-11,575.0",-0.6%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$174,839",23007,12.6%,-0.9%,"$-1,499.0",-0.1%
2,7,MOZAIC,LTCUSDT, 65.61,64.09,2240.1,"$143,565",-3412,10.3%,-1.3%,"$-1,904.1",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,21.97,5903.0,"$129,669",-20606,9.3%,-3.6%,"$-4,852.3",-0.3%
4,0,MOZAIC,LINKUSDT, 11.37,10.57,8768.8,"$92,693",-7045,6.7%,-4.0%,"$-3,867.0",-0.3%
5,10,MOZAIC,BNBUSDT, 540.57,513.99,101.9,"$52,397",-2709,3.8%,-3.5%,"$-1,917.5",-0.1%
6,5,MOZAIC,XRPUSDT, 0.55,0.55,87364.2,"$48,273",408,3.5%,-2.4%,"$-1,179.4",-0.1%
7,11,MOZAIC,NEARUSDT, 4.68,3.93,11213.0,"$44,100",-8420,3.2%,-2.4%,"$-1,065.2",-0.1%
8,12,MOZAIC,MATICUSDT, 0.51,0.40,36738.0,"$14,829",-3750,1.1%,-3.7%,$-576.8,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$12,732",-690,0.9%,-3.0%,$-392.2,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-14,477",1189,-1.0%,-3.8%,$569.2,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.23,-4243.1,"$-22,198",971,-1.6%,-3.5%,$798.6,0.1%
12,3,MOZAIC,SOLUSDT, 141.67,130.77,-249.0,"$-32,563",2713,-2.3%,-3.3%,"$1,120.0",0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2444.98,-17.4,"$-42,633",2605,-3.1%,-2.6%,"$1,151.0",0.1%
14,8,MOZAIC,BCHUSDT, 331.70,315.99,-203.1,"$-64,188",3191,-4.6%,-1.9%,"$1,214.7",0.1%
15,4,MOZAIC,DOTUSDT, 4.78,4.13,-18119.4,"$-74,849",11851,-5.4%,-2.9%,"$2,264.9",0.2%
16,15,OVERLAY,BTCUSDT, 61574.72,57639.52,10.3,"$590,920",-40344,42.5%,-2.2%,"$-13,116.4",-0.9%
17,29,OVERLAY,ETHUSDT, 2786.68,2444.98,16.8,"$41,083",-5742,3.0%,-2.6%,"$-1,109.2",-0.1%
18,30,OVERLAY,NEARUSDT, 4.50,3.93,-3417.0,"$-13,439",1931,-1.0%,-2.4%,$324.6,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,315.99,-52.3,"$-16,525",2181,-1.2%,-1.9%,$312.7,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.09,-260.8,"$-16,715",291,-1.2%,-1.3%,$221.7,0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.13,-4689.1,"$-19,370",2341,-1.4%,-2.9%,$586.1,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,130.77,-173.0,"$-22,624",1847,-1.6%,-3.3%,$778.2,0.1%
23,27,OVERLAY,TONUSDT, 6.17,5.23,-5886.5,"$-30,795",5535,-2.2%,-3.5%,"$1,107.8",0.1%
24,24,OVERLAY,LINKUSDT, 11.59,10.57,-3181.7,"$-33,633",3235,-2.4%,-4.0%,"$1,403.1",0.1%
25,23,OVERLAY,AVAXUSDT, 24.03,21.97,-1588.0,"$-34,883",3278,-2.5%,-3.6%,"$1,305.3",0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-37,989",4090,-2.7%,-3.8%,"$1,493.7",0.1%
27,18,OVERLAY,XRPUSDT, 0.57,0.55,-70066.0,"$-38,715",899,-2.8%,-2.4%,$945.9,0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-43,316",4074,-3.1%,-3.0%,"$1,334.3",0.1%
29,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,570",-4467,-3.1%,-0.9%,$373.6,0.0%
30,21,OVERLAY,BNBUSDT, 545.97,513.99,-85.6,"$-44,018",2738,-3.2%,-3.5%,"$1,610.9",0.1%
31,19,OVERLAY,ADAUSDT, 0.36,0.34,-131707.0,"$-44,425",3339,-3.2%,-2.2%,$987.8,0.1%
