,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6458,"$81,133",0,-12345,282.7%,11.6%,$-487.4,-2.0%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,43023.05,-3271,"$53,994",0,1,188.1%,0.6%,$313.9,1.1%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.09,-909,"$30,225",0,1,105.3%,0.3%,$93.5,0.3%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.37,-2806,"$27,805",0,1,96.9%,-3.1%,$-882.6,-3.0%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2544.64,-817,"$25,352",0,1,88.3%,0.9%,$228.6,0.8%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,257.46,-1343,"$20,037",0,1,69.8%,-0.6%,$-124.5,-0.4%,smaillard75,MOZAIC,
6,ICPUSDT,753.0, 12.94,12.94632360465,13.06,90,"$9,837",0,2,34.3%,6.8%,$626.5,2.3%,smaillard75,MOZAIC,
7,OPUSDT,2479.4, 4.11,4.107268970091,3.85,-646,"$9,536",0,1,33.2%,-1.7%,$-161.2,-0.6%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.43,-147,"$2,641",0,1,9.2%,-0.6%,$-16.9,-0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.10,100,"$-1,793",0,3,-6.2%,-0.4%,$6.6,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,71.71,-3,"$-1,804",0,2,-6.3%,-1.7%,$31.2,0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,47,"$-2,040",0,3,-7.1%,0.8%,$-15.3,-0.1%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.87,189,"$-3,160",0,3,-11.0%,0.7%,$-21.1,-0.1%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.67,194,"$-4,157",0,3,-14.5%,1.4%,$-58.5,-0.2%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,118,"$-4,377",0,3,-15.3%,1.3%,$-0.1,-0.2%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.60,121,"$-4,650",0,3,-16.2%,0.3%,$-14.8,-0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,299.85,85,"$-5,319",0,2,-18.5%,1.0%,$-53.2,-0.2%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-223,"$-5,598",0,1,-19.5%,3.5%,$-190.8,-0.7%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.03,302,"$-6,069",0,3,-21.1%,0.7%,$-39.9,-0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,361,"$-8,751",0,3,-30.5%,0.0%,$-3.2,-0.0%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,92.66,329,"$-9,452",0,3,-32.9%,0.6%,$-53.0,-0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,35.75,645,"$-9,509",0,3,-33.1%,-0.4%,$42.6,0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,582,"$-15,126",0,3,-52.7%,0.4%,$-54.6,-0.2%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,544,"$-16,490",0,3,-57.5%,0.9%,$-140.6,-0.5%,smaillard75,MOZAIC,
