,index,strategy,symbol,entryPrice,LstPrice 1903_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73512.23,68335.75,759012.5,"$466,412",-26316,"-1,234,500.0%",-264.9%,"$-43,315.5",-3.8%
1,12,MOZAIC,SOLUSDT, 179.69,172.56,1088.0,"$187,741",-7767,18.0%,-11.9%,"$-25,486.4",-2.1%
2,11,MOZAIC,AVAXUSDT, 56.53,55.56,1266.0,"$70,341",-1227,6.7%,-8.3%,"$-6,413.6",-0.6%
3,4,MOZAIC,BNBUSDT, 555.37,505.27,132.8,"$67,079",-6651,6.4%,-9.1%,"$-6,685.8",-0.6%
4,9,MOZAIC,NEARUSDT, 6.95,6.47,10126.0,"$65,555",-4830,6.3%,-7.9%,"$-5,640.2",-0.5%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1805275.0,"$44,726",-4351,4.3%,-7.8%,"$-3,774.8",-0.3%
6,6,MOZAIC,DOGEUSDT, 0.16,0.13,297143.0,"$37,557",-9641,3.6%,-11.9%,"$-5,099.0",-0.4%
7,1,MOZAIC,BCHUSDT, 407.68,362.35,49.5,"$17,952",-2246,1.7%,-9.6%,"$-1,907.9",-0.2%
8,10,MOZAIC,RNDRUSDT, 12.48,10.75,1264.3,"$13,596",-2183,1.3%,-8.6%,"$-1,280.6",-0.1%
9,5,MOZAIC,APTUSDT, 14.26,14.73,761.8,"$11,219",357,1.1%,2.0%,$218.6,0.0%
10,0,MOZAIC,ATOMUSDT, 12.26,10.89,-498.3,"$-5,428",683,-0.5%,-7.1%,$414.1,0.0%
11,13,MOZAIC,ADAUSDT, 0.67,0.60,-21208.0,"$-12,749",1487,-1.2%,-9.1%,"$1,272.5",0.1%
12,2,MOZAIC,ETHUSDT, 3555.08,3217.41,-4.7,"$-14,996",1574,-1.4%,-8.7%,"$1,420.6",0.1%
13,3,MOZAIC,LINKUSDT, 18.79,16.97,-2596.4,"$-44,051",4726,-4.2%,-7.3%,"$3,487.0",0.3%
14,14,MOZAIC,ICPUSDT, 12.60,11.01,-5383.0,"$-59,284",8568,-5.7%,-11.1%,"$7,374.7",0.6%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-533833.0,"$-62,341",7488,-6.0%,-5.9%,"$3,929.0",0.4%
16,15,OVERLAY,BTCUSDT, 67405.73,62733.96,7.2,"$451,873",-33651,43.2%,-7.3%,"$-35,463.3",-3.2%
17,27,OVERLAY,BCHUSDT, 406.69,362.35,-14.6,"$-5,275",645,-0.5%,-9.6%,$560.6,0.0%
18,28,OVERLAY,ICPUSDT, 12.43,11.01,-788.0,"$-8,678",1120,-0.8%,-11.1%,"$1,079.6",0.1%
19,24,OVERLAY,MATICUSDT, 1.12,0.92,-10372.0,"$-9,558",2013,-0.9%,-10.6%,"$1,136.8",0.1%
20,26,OVERLAY,LTCUSDT, 87.66,78.25,-126.3,"$-9,887",1189,-0.9%,-9.8%,"$1,080.3",0.1%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-415568.0,"$-10,296",1626,-1.0%,-7.8%,$869.0,0.1%
22,25,OVERLAY,LINKUSDT, 19.73,16.97,-783.6,"$-13,294",2163,-1.3%,-7.3%,"$1,052.4",0.1%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-114705.0,"$-13,395",1667,-1.3%,-5.9%,$844.2,0.1%
24,16,OVERLAY,DOGEUSDT, 0.15,0.13,-132062.0,"$-16,692",3297,-1.6%,-11.9%,"$2,266.2",0.2%
25,30,OVERLAY,TONUSDT, 3.69,3.69,-6370.1,"$-23,529",-49,-2.3%,-3.4%,$830.0,0.1%
26,23,OVERLAY,AVAXUSDT, 48.70,55.56,-539.0,"$-29,948",-3698,-2.9%,-8.3%,"$2,730.6",0.2%
27,20,OVERLAY,DOTUSDT, 10.34,8.93,-3452.5,"$-30,819",4889,-2.9%,-9.8%,"$3,359.3",0.3%
28,19,OVERLAY,ADAUSDT, 0.71,0.60,-53527.0,"$-32,177",5741,-3.1%,-9.1%,"$3,211.6",0.3%
29,29,OVERLAY,SOLUSDT, 157.21,172.56,-189.0,"$-32,613",-2900,-3.1%,-11.9%,"$4,427.3",0.4%
30,18,OVERLAY,XRPUSDT, 0.62,0.58,-56014.1,"$-32,622",2362,-3.1%,-9.7%,"$3,523.3",0.3%
31,21,OVERLAY,BNBUSDT, 524.60,505.27,-66.5,"$-33,595",1285,-3.2%,-9.1%,"$3,348.4",0.3%
