,index,strategy,symbol,entryPrice,LstPrice 0205_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128173.56,123994.46,1363115.2,"$684,256",-26195,"-1,234,500.0%",80.8%,"$6,929.7",0.6%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2659295.0,"$325,960",7674,21.4%,1.8%,"$5,690.9",0.4%
2,7,MOZAIC,NEARUSDT, 6.45,6.13,24207.0,"$148,320",-7729,9.7%,-0.2%,$-242.1,-0.0%
3,2,MOZAIC,BNBUSDT, 590.76,562.96,248.7,"$140,003",-6914,9.2%,0.3%,$353.1,0.0%
4,0,MOZAIC,DOTUSDT, 7.01,7.36,7684.7,"$56,578",2677,3.7%,6.7%,"$3,573.4",0.2%
5,5,MOZAIC,MATICUSDT, 0.70,0.72,51170.0,"$37,031",1210,2.4%,4.6%,"$1,637.4",0.1%
6,14,MOZAIC,ICPUSDT, 13.15,13.59,2459.0,"$33,421",1094,2.2%,3.1%,"$1,015.6",0.1%
7,15,MOZAIC,XRPUSDT, 0.50,0.52,60624.3,"$31,540",1197,2.1%,0.5%,$157.6,0.0%
8,16,MOZAIC,LTCUSDT, 80.29,80.50,352.2,"$28,349",75,1.9%,0.5%,$133.8,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1080510.0,"$25,075",-1204,1.6%,2.5%,$605.1,0.0%
10,12,MOZAIC,ETHUSDT, 3220.23,3001.33,2.6,"$7,888",-575,0.5%,1.0%,$79.5,0.0%
11,6,MOZAIC,TONUSDT, 4.96,5.21,-1789.0,"$-9,324",-459,-0.6%,6.7%,$-581.2,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,33.83,-962.0,"$-32,548",2086,-2.1%,1.6%,$-508.9,-0.0%
13,9,MOZAIC,DOGEUSDT, 0.13,0.13,-245241.0,"$-32,681",296,-2.1%,2.3%,$-748.0,-0.0%
14,13,MOZAIC,BTCUSDT, 59094.26,59272.33,-0.6,"$-33,904",-102,-2.2%,1.6%,$-546.8,-0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.46,-76901.0,"$-35,179",-90,-2.3%,1.7%,$-576.8,-0.0%
16,10,MOZAIC,BCHUSDT, 427.47,432.21,-110.2,"$-47,636",-522,-3.1%,1.8%,$-856.4,-0.1%
17,1,MOZAIC,LINKUSDT, 13.44,13.66,-4962.4,"$-67,786",-1084,-4.5%,2.4%,"$-1,617.7",-0.1%
18,17,OVERLAY,BTCUSDT, 63330.82,59272.33,8.2,"$485,737",-33259,31.9%,1.6%,"$7,833.6",0.5%
19,29,OVERLAY,BCHUSDT, 471.20,432.21,-20.2,"$-8,741",789,-0.6%,1.8%,$-157.1,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.59,-921.0,"$-12,518",-1,-0.8%,3.1%,$-380.4,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.72,-18892.0,"$-13,672",-95,-0.9%,4.6%,$-604.5,-0.0%
22,28,OVERLAY,LTCUSDT, 83.02,80.50,-174.1,"$-14,016",439,-0.9%,0.5%,$-66.2,-0.0%
23,27,OVERLAY,LINKUSDT, 14.34,13.66,-1062.8,"$-14,517",726,-1.0%,2.4%,$-346.5,-0.0%
24,22,OVERLAY,DOTUSDT, 6.83,7.36,-1972.7,"$-14,524",-1048,-1.0%,6.7%,$-917.3,-0.1%
25,31,OVERLAY,TONUSDT, 5.43,5.21,-3982.9,"$-20,759",864,-1.4%,6.7%,"$-1,294.0",-0.1%
26,30,OVERLAY,SOLUSDT, 140.25,139.73,-206.0,"$-28,784",107,-1.9%,3.8%,"$-1,044.4",-0.1%
27,25,OVERLAY,AVAXUSDT, 36.34,33.83,-863.0,"$-29,199",2167,-1.9%,1.6%,$-456.5,-0.0%
28,23,OVERLAY,BNBUSDT, 573.78,562.96,-54.4,"$-30,603",588,-2.0%,0.3%,$-77.2,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1423005.0,"$-33,023",853,-2.2%,2.5%,$-796.9,-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-258291.0,"$-34,420",3255,-2.3%,2.3%,$-787.8,-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-313086.0,"$-38,376",-1105,-2.5%,1.8%,$-670.0,-0.0%
32,21,OVERLAY,ADAUSDT, 0.48,0.46,-87590.0,"$-40,069",1725,-2.6%,1.7%,$-656.9,-0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-83359.2,"$-43,367",173,-2.8%,0.5%,$-216.7,-0.0%
