,symbol,strategy,entryPrice,LstPrice 0111_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,143050.98,-439097.0,"$984,666",72192,66.6%,,"$-23,787.2",-1.5%
1,SOLUSDT,MOZAIC, 167.24,166.33,1720.0,"$286,088",-1567,19.3%,-1.4%,"$-3,956.0",-0.3%
2,BTCUSDT,MOZAIC, 69776.86,69342.58,3.6,"$249,148",-1560,16.8%,-1.4%,"$-3,654.8",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$203,610",33025,13.8%,-1.4%,"$-2,859.2",-0.2%
4,BCHUSDT,MOZAIC, 371.08,349.00,232.4,"$81,109",-5132,5.5%,-2.7%,"$-2,245.0",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,322",72,4.3%,-1.0%,$-641.3,-0.0%
6,LTCUSDT,MOZAIC, 70.68,69.93,653.3,"$45,687",-489,3.1%,0.8%,$365.9,0.0%
7,APTUSDT,MOZAIC, 9.95,8.91,2826.3,"$25,171",-2947,1.7%,-2.1%,$-538.1,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,021",-1293,1.2%,-2.2%,$-378.8,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.33,1263.6,"$14,322",-1012,1.0%,-0.8%,$-115.0,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,522",-544,-0.9%,3.9%,$-510.0,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.99,-12496.0,"$-49,842",6467,-3.4%,-1.6%,$799.7,0.1%
12,AVAXUSDT,MOZAIC, 26.07,24.83,-2080.0,"$-51,652",2574,-3.5%,-0.7%,$374.4,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.52,-104210.5,"$-53,689",1062,-3.6%,1.0%,$-531.5,-0.0%
14,DOTUSDT,MOZAIC, 4.13,3.92,-17872.4,"$-70,149",3608,-4.7%,-1.0%,$679.2,0.0%
15,TONUSDT,MOZAIC, 5.13,4.95,-16311.3,"$-80,679",3032,-5.5%,1.9%,"$-1,538.2",-0.1%
16,BTCUSDT,OVERLAY, 65031.83,69342.58,8.8,"$612,780",38094,41.4%,-1.4%,"$-8,989.0",-0.6%
17,ETHUSDT,OVERLAY, 2583.80,2511.79,27.3,"$68,449",-1962,4.6%,-0.3%,$-224.8,-0.0%
18,SOLUSDT,OVERLAY, 164.93,166.33,239.0,"$39,753",335,2.7%,-1.4%,$-549.7,-0.0%
19,NEARUSDT,OVERLAY, 4.59,3.99,-2308.0,"$-9,206",1398,-0.6%,-1.6%,$147.7,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.98,-5612.7,"$-11,134",-455,-0.8%,0.6%,$-71.3,-0.0%
21,LTCUSDT,OVERLAY, 68.69,69.93,-211.4,"$-14,780",-262,-1.0%,0.8%,$-118.4,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.92,-4303.5,"$-16,891",1411,-1.1%,-1.0%,$163.5,0.0%
23,BCHUSDT,OVERLAY, 357.65,349.00,-63.3,"$-22,102",548,-1.5%,-2.7%,$611.8,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.33,-2462.1,"$-27,906",141,-1.9%,-0.8%,$224.1,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,034",-7387,-2.3%,-1.4%,$477.9,0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,623",-1625,-2.4%,-1.0%,$360.8,0.0%
27,BNBUSDT,OVERLAY, 584.54,572.13,-62.6,"$-35,816",777,-2.4%,-0.8%,$296.7,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,382",-332,-2.5%,3.9%,"$-1,372.3",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-73440.4,"$-37,836",1958,-2.6%,1.0%,$-374.5,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,508",-1290,-2.7%,-2.2%,$879.3,0.1%
31,AVAXUSDT,OVERLAY, 26.78,24.83,-1599.0,"$-39,707",3107,-2.7%,-0.7%,$287.8,0.0%
32,TONUSDT,OVERLAY, 5.24,4.95,-8357.1,"$-41,336",2439,-2.8%,1.9%,$-788.1,-0.1%
