,symbol,strategy,entryPrice,LstPrice 2412_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204172.57,202410.20,-5912347.2,"$1,533,072",94879,55.0%,,"$36,944.0",1.8%
1,AAVEUSDT,MOZAIC, 347.38,373.16,930.3,"$347,153",23985,12.4%,-2.8%,"$-9,879.8",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.56,58335.0,"$266,229",-2569,9.5%,-3.3%,"$-9,076.9",-0.3%
3,HBARUSDT,MOZAIC, 0.27,0.32,533354.0,"$171,297",25907,6.1%,10.3%,"$16,038.0",0.6%
4,LINKUSDT,MOZAIC, 25.60,24.67,6642.6,"$163,886",-6197,5.9%,0.5%,$770.5,0.0%
5,BTCUSDT,MOZAIC, 98865.34,97896.60,1.6,"$155,656",-1540,5.6%,3.1%,"$4,654.6",0.2%
6,XRPUSDT,MOZAIC, 2.00,2.29,51524.5,"$118,037",14867,4.2%,1.3%,"$1,535.4",0.1%
7,TRXUSDT,MOZAIC, 0.31,0.25,375652.0,"$95,724",-19219,3.4%,0.9%,$856.5,0.0%
8,XLMUSDT,MOZAIC, 0.39,0.39,191294.0,"$75,529",702,2.7%,6.5%,"$4,617.8",0.2%
9,BNBUSDT,MOZAIC, 662.35,689.79,22.8,"$15,748",626,0.6%,-0.6%,$-96.1,-0.0%
10,AVAXUSDT,MOZAIC, 36.58,40.36,-505.0,"$-20,380",-1905,-0.7%,3.2%,$-622.2,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-37,795",-1042,-1.4%,1.2%,$-447.8,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.72,-6996.7,"$-39,987",2256,-1.4%,2.0%,$-786.4,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2536310.0,"$-47,612",1941,-1.7%,1.6%,$-744.2,-0.0%
14,BCHUSDT,MOZAIC, 477.38,466.42,-152.0,"$-70,906",1666,-2.5%,1.1%,$-799.6,-0.0%
15,APTUSDT,MOZAIC, 9.66,9.57,-13749.9,"$-131,548",1253,-4.7%,-1.4%,"$1,914.0",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-411059.0,"$-135,390",12760,-4.9%,1.4%,"$-1,862.1",-0.1%
17,SOLUSDT,MOZAIC, 212.49,194.02,-734.0,"$-142,411",13557,-5.1%,2.0%,"$-2,818.6",-0.1%
18,NEARUSDT,MOZAIC, 5.84,5.48,-26541.0,"$-145,479",9555,-5.2%,0.8%,"$-1,088.2",-0.0%
19,BTCUSDT,OVERLAY, 98775.72,97896.60,12.7,"$1,243,874",-11170,44.6%,3.1%,"$37,195.5",1.4%
20,ETHUSDT,OVERLAY, 3367.77,3449.04,68.8,"$237,449",5595,8.5%,0.8%,"$1,839.5",0.1%
21,LTCUSDT,OVERLAY, 104.42,107.83,-154.9,"$-16,698",-528,-0.6%,1.0%,$-171.9,-0.0%
22,DOTUSDT,OVERLAY, 7.61,7.40,-2476.1,"$-18,327",513,-0.7%,0.3%,$-59.4,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.56,-4270.9,"$-19,492",-706,-0.7%,-3.3%,$664.6,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.25,-95347.0,"$-24,296",1008,-0.9%,0.9%,$-217.4,-0.0%
25,BCHUSDT,OVERLAY, 485.14,466.42,-53.6,"$-25,022",1004,-0.9%,1.1%,$-282.2,-0.0%
26,XRPUSDT,OVERLAY, 2.33,2.29,-16725.4,"$-38,316",693,-1.4%,1.3%,$-498.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2027494.0,"$-46,199",5993,-1.7%,1.2%,$-547.4,-0.0%
28,LINKUSDT,OVERLAY, 24.89,24.67,-2016.1,"$-49,741",436,-1.8%,0.5%,$-233.9,-0.0%
29,AVAXUSDT,OVERLAY, 42.16,40.36,-1404.0,"$-56,662",2536,-2.0%,3.2%,"$-1,729.7",-0.1%
30,TONUSDT,OVERLAY, 5.80,5.72,-10126.8,"$-57,876",850,-2.1%,2.0%,"$-1,138.3",-0.0%
31,ADAUSDT,OVERLAY, 0.96,0.92,-69801.0,"$-64,118",3155,-2.3%,-0.8%,$530.5,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-245477.0,"$-80,852",8351,-2.9%,1.4%,"$-1,112.0",-0.0%
33,BNBUSDT,OVERLAY, 694.06,689.79,-128.2,"$-88,403",548,-3.2%,-0.6%,$539.6,0.0%
