,symbol,strategy,entryPrice,LstPrice 1711_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150877.24,186692.48,6631837.2,"$1,695,963",361024,88.6%,,"$-23,691.6",-1.0%
1,ADAUSDT,MOZAIC, 0.46,0.71,480085.0,"$342,782",120496,17.9%,-3.6%,"$-12,962.3",-0.6%
2,DOGEUSDT,MOZAIC, 0.14,0.36,572449.0,"$208,581",129230,10.9%,0.2%,$326.3,0.0%
3,XRPUSDT,MOZAIC, 1.06,1.05,172839.4,"$181,607",-1610,9.5%,-6.4%,"$-12,358.0",-0.6%
4,XLMUSDT,MOZAIC, 0.18,0.19,511871.0,"$97,694",5276,5.1%,-13.6%,"$-15,432.9",-0.7%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4680152.0,"$96,997",5332,5.1%,-2.6%,"$-2,621.8",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2879193.0,"$70,554",-182,3.7%,-0.5%,$-339.7,-0.0%
7,SOLUSDT,MOZAIC, 171.80,233.41,229.0,"$53,451",14108,2.8%,8.0%,"$3,975.4",0.2%
8,BTCUSDT,MOZAIC, 75346.24,90925.30,0.3,"$29,278",5016,1.5%,0.3%,$90.0,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.72,7051.5,"$26,257",10975,1.4%,-0.9%,$-241.9,-0.0%
10,NEARUSDT,MOZAIC, 5.24,5.90,2952.0,"$17,426",1948,0.9%,-0.8%,$-147.6,-0.0%
11,BTCUSDT,OVERLAY, 71121.27,90925.30,9.4,"$857,244",186712,44.8%,0.3%,"$2,634.2",0.1%
12,ETHUSDT,OVERLAY, 2921.97,3117.60,61.6,"$191,904",12042,10.0%,-0.5%,$-984.3,-0.1%
13,SOLUSDT,OVERLAY, 195.51,233.41,225.0,"$52,517",8527,2.7%,8.0%,"$3,906.0",0.2%
14,APTUSDT,OVERLAY, 11.18,12.43,-858.0,"$-10,666",-1076,-0.6%,0.8%,$-85.1,-0.0%
15,DOTUSDT,OVERLAY, 4.24,5.53,-2231.6,"$-12,344",-2873,-0.6%,-4.4%,$566.8,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-636248.0,"$-13,186",-2784,-0.7%,-2.6%,$356.4,0.0%
17,NEARUSDT,OVERLAY, 4.67,5.90,-2492.0,"$-14,710",-3083,-0.8%,-0.8%,$124.6,0.0%
18,LTCUSDT,OVERLAY, 72.39,88.25,-202.8,"$-17,899",-3216,-0.9%,-7.7%,"$1,498.8",0.1%
19,LINKUSDT,OVERLAY, 11.84,14.10,-1535.5,"$-21,654",-3478,-1.1%,-3.0%,$663.3,0.0%
20,BCHUSDT,OVERLAY, 375.93,438.97,-50.6,"$-22,210",-3190,-1.2%,-5.0%,"$1,160.6",0.1%
21,DOGEUSDT,OVERLAY, 0.14,0.36,-88115.0,"$-32,106",-20093,-1.7%,0.2%,$-50.2,-0.0%
22,SUIUSDT,OVERLAY, 2.62,3.72,-8659.2,"$-32,243",-9537,-1.7%,-0.9%,$297.0,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1519317.0,"$-37,230",-10629,-1.9%,-0.5%,$179.3,0.0%
24,ADAUSDT,OVERLAY, 0.37,0.71,-57069.0,"$-40,747",-19868,-2.1%,-3.6%,"$1,540.9",0.1%
25,TONUSDT,OVERLAY, 5.17,5.49,-9099.0,"$-49,959",-2903,-2.6%,-2.8%,"$1,457.7",0.1%
26,AVAXUSDT,OVERLAY, 27.58,36.49,-1466.0,"$-53,493",-13061,-2.8%,3.9%,"$-2,028.9",-0.1%
27,BNBUSDT,OVERLAY, 594.29,632.22,-86.2,"$-54,484",-3269,-2.8%,1.4%,$-760.1,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-290028.0,"$-56,642",-8466,-3.0%,-2.4%,"$1,409.5",0.1%
29,XRPUSDT,OVERLAY, 0.54,1.05,-57823.2,"$-60,756",-29325,-3.2%,-6.4%,"$4,134.4",0.2%
