,symbol,strategy,entryPrice,LstPrice 1410_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,136226.22,4596508.7,"$831,385",71638,56.8%,,"$3,313.8",0.6%
1,SUIUSDT,MOZAIC, 1.77,2.26,106367.3,"$240,059",52263,16.4%,-3.6%,"$-8,966.8",-0.6%
2,UNIUSDT,MOZAIC, 7.98,7.84,20426.0,"$160,089",-2967,10.9%,1.9%,"$2,961.8",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$127,600",639,8.7%,1.9%,"$2,393.2",0.2%
4,TAOUSDT,MOZAIC, 650.64,651.62,141.0,"$91,880",139,6.3%,1.6%,"$1,414.3",0.1%
5,AVAXUSDT,MOZAIC, 27.01,29.43,2540.0,"$74,747",6148,5.1%,1.3%,$937.3,0.1%
6,APTUSDT,MOZAIC, 9.88,10.04,7126.5,"$71,543",1144,4.9%,-1.3%,$-940.0,-0.1%
7,NEARUSDT,MOZAIC, 4.67,4.80,9420.0,"$45,178",1178,3.1%,2.1%,$913.7,0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,511",961,2.8%,-1.2%,$-506.8,-0.0%
9,BNBUSDT,MOZAIC, 573.19,579.14,38.3,"$22,181",228,1.5%,1.3%,$275.8,0.0%
10,BTCUSDT,MOZAIC, 62326.97,64148.63,0.1,"$7,570",215,0.5%,2.0%,$150.0,0.0%
11,LTCUSDT,MOZAIC, 64.97,65.35,-148.8,"$-9,724",-56,-0.7%,0.8%,$-81.8,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2519.69,-6.7,"$-16,867",-625,-1.2%,2.0%,$-333.0,-0.0%
13,LINKUSDT,MOZAIC, 10.82,10.96,-2139.6,"$-23,444",-295,-1.6%,2.0%,$-462.2,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,727",-730,-2.0%,1.8%,$-502.1,-0.0%
15,BCHUSDT,MOZAIC, 325.79,327.57,-90.3,"$-29,570",-161,-2.0%,2.0%,$-572.3,-0.0%
16,DOTUSDT,MOZAIC, 4.12,4.25,-12857.1,"$-54,617",-1597,-3.7%,2.1%,"$-1,118.6",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.54,-118308.2,"$-63,484",-1162,-4.3%,1.0%,$-638.9,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.28,-13798.0,"$-72,787",-323,-5.0%,1.6%,"$-1,149.4",-0.1%
19,BTCUSDT,OVERLAY, 62070.07,64148.63,10.3,"$659,384",21366,45.0%,2.0%,"$13,063.6",0.9%
20,ETHUSDT,OVERLAY, 2463.74,2519.69,17.3,"$43,507",966,3.0%,2.0%,$858.9,0.1%
21,SOLUSDT,OVERLAY, 146.95,151.96,108.0,"$16,412",541,1.1%,2.9%,$469.3,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.84,-1409.0,"$-11,043",174,-0.8%,1.9%,$-204.3,-0.0%
23,NEARUSDT,OVERLAY, 4.78,4.80,-3085.0,"$-14,796",-39,-1.0%,2.1%,$-299.2,-0.0%
24,DOTUSDT,OVERLAY, 4.28,4.25,-3693.9,"$-15,692",122,-1.1%,2.1%,$-321.4,-0.0%
25,SUIUSDT,OVERLAY, 1.86,2.26,-7140.0,"$-16,114",-2814,-1.1%,-3.6%,$601.9,0.0%
26,BCHUSDT,OVERLAY, 332.48,327.57,-55.7,"$-18,240",274,-1.2%,2.0%,$-353.0,-0.0%
27,LTCUSDT,OVERLAY, 66.22,65.35,-306.8,"$-20,050",266,-1.4%,0.8%,$-168.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-32,111",-3414,-2.2%,1.9%,$-602.3,-0.0%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-37,496",632,-2.6%,1.8%,$-655.4,-0.0%
30,AVAXUSDT,OVERLAY, 26.61,29.43,-1318.0,"$-38,786",-3713,-2.6%,1.3%,$-486.3,-0.0%
31,XRPUSDT,OVERLAY, 0.56,0.54,-76334.0,"$-40,961",1903,-2.8%,1.0%,$-412.2,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,270",-1485,-2.9%,-1.2%,$528.8,0.0%
33,LINKUSDT,OVERLAY, 11.39,10.96,-3955.7,"$-43,343",1726,-3.0%,2.0%,$-854.4,-0.1%
34,BNBUSDT,OVERLAY, 567.16,579.14,-79.4,"$-45,989",-951,-3.1%,1.3%,$-571.8,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-46,291",-1023,-3.2%,0.7%,$-313.7,-0.0%
36,TONUSDT,OVERLAY, 5.51,5.28,-8885.8,"$-46,874",2109,-3.2%,1.6%,$-740.2,-0.1%
