,index,strategy,symbol,entryPrice,LstPrice 0505_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125858.91,130063.82,2845034.6,"$811,266",15936,"-1,234,500.0%",15.2%,"$10,056.9",0.5%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,3018822.0,"$364,674",2326,23.5%,-1.1%,"$-4,166.0",-0.3%
2,6,MOZAIC,NEARUSDT, 6.46,7.43,22827.0,"$169,531",22026,10.9%,8.2%,"$12,920.1",0.9%
3,5,MOZAIC,TONUSDT, 5.62,5.86,17903.7,"$104,847",4262,6.8%,1.9%,"$1,908.5",0.1%
4,0,MOZAIC,DOTUSDT, 7.11,7.30,8701.7,"$63,514",1601,4.1%,2.6%,"$1,592.4",0.1%
5,8,MOZAIC,DOGEUSDT, 0.16,0.16,321120.0,"$51,276",-851,3.3%,-0.2%,$-102.8,-0.0%
6,2,MOZAIC,BNBUSDT, 590.34,590.20,76.7,"$45,268",-10,2.9%,0.9%,$415.7,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1694204.0,"$41,572",-945,2.7%,-2.0%,$-828.5,-0.1%
8,14,MOZAIC,XRPUSDT, 0.51,0.53,72049.5,"$38,057",1328,2.5%,-0.3%,$-122.5,-0.0%
9,4,MOZAIC,MATICUSDT, 0.72,0.73,31700.0,"$23,154",368,1.5%,0.3%,$60.2,0.0%
10,15,MOZAIC,LTCUSDT, 81.10,81.40,-228.7,"$-18,613",-67,-1.2%,-0.2%,$36.6,0.0%
11,11,MOZAIC,SOLUSDT, 139.72,144.74,-137.0,"$-19,829",-687,-1.3%,-0.8%,$165.2,0.0%
12,12,MOZAIC,BTCUSDT, 59705.44,63680.00,-0.3,"$-21,651",-1351,-1.4%,-0.2%,$53.1,0.0%
13,13,MOZAIC,ICPUSDT, 13.21,12.92,-2174.0,"$-28,088",621,-1.8%,-1.7%,$489.1,0.0%
14,1,MOZAIC,LINKUSDT, 13.46,14.34,-3437.1,"$-49,301",-3031,-3.2%,0.3%,$-127.2,-0.0%
15,9,MOZAIC,BCHUSDT, 437.43,467.15,-106.5,"$-49,757",-3166,-3.2%,1.0%,$-503.8,-0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.46,-122728.0,"$-56,381",-45,-3.6%,-0.8%,$441.8,0.0%
17,16,OVERLAY,BTCUSDT, 63499.09,63680.00,10.1,"$642,213",1824,41.5%,-0.2%,"$-1,574.3",-0.1%
18,25,OVERLAY,MATICUSDT, 0.72,0.73,-21315.0,"$-15,569",-139,-1.0%,0.3%,$-40.5,-0.0%
19,32,OVERLAY,ICPUSDT, 13.43,12.92,-1214.0,"$-15,685",625,-1.0%,-1.7%,$273.1,0.0%
20,28,OVERLAY,BCHUSDT, 468.29,467.15,-34.4,"$-16,068",39,-1.0%,1.0%,$-162.7,-0.0%
21,26,OVERLAY,LINKUSDT, 14.30,14.34,-1172.8,"$-16,823",-48,-1.1%,0.3%,$-43.4,-0.0%
22,21,OVERLAY,DOTUSDT, 6.96,7.30,-2355.3,"$-17,191",-801,-1.1%,2.6%,$-431.0,-0.0%
23,31,OVERLAY,NEARUSDT, 6.72,7.43,-2424.0,"$-18,002",-1717,-1.2%,8.2%,"$-1,372.0",-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-159592.0,"$-19,279",-229,-1.2%,-1.1%,$220.2,0.0%
25,27,OVERLAY,LTCUSDT, 82.45,81.40,-242.7,"$-19,759",256,-1.3%,-0.2%,$38.8,0.0%
26,30,OVERLAY,TONUSDT, 5.51,5.86,-5343.7,"$-31,294",-1827,-2.0%,1.9%,$-569.6,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.28,37.11,-944.0,"$-35,032",-783,-2.3%,-0.6%,$194.5,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1543237.0,"$-37,868",-552,-2.4%,-2.0%,$754.6,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.16,-251754.0,"$-40,200",-2749,-2.6%,-0.2%,$80.6,0.0%
30,29,OVERLAY,SOLUSDT, 142.38,144.74,-290.0,"$-41,973",-683,-2.7%,-0.8%,$349.7,0.0%
31,19,OVERLAY,XRPUSDT, 0.53,0.53,-102921.9,"$-54,363",-193,-3.5%,-0.3%,$175.0,0.0%
32,22,OVERLAY,BNBUSDT, 579.58,590.20,-92.7,"$-54,694",-984,-3.5%,0.9%,$-502.3,-0.0%
33,20,OVERLAY,ADAUSDT, 0.47,0.46,-120635.0,"$-55,420",1518,-3.6%,-0.8%,$434.3,0.0%
