,index,strategy,symbol,entryPrice,LstPrice 0205_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69136.20,63813.34,-113132.2,"$522,542",-51405,"-1,234,500.0%",34.5%,"$-5,617.1",-0.4%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$287,083",8155,18.9%,1.9%,"$5,217.9",0.4%
2,2,MOZAIC,BNBUSDT, 590.76,559.23,365.5,"$204,410",-11526,13.5%,-0.4%,$-763.9,-0.1%
3,7,MOZAIC,NEARUSDT, 6.46,6.07,24886.0,"$151,163",-9657,10.0%,-1.1%,"$-1,617.6",-0.1%
4,15,MOZAIC,XRPUSDT, 0.50,0.52,68662.7,"$35,519",1246,2.3%,0.0%,$0.0,0.0%
5,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,909071.0,"$20,772",-1619,1.4%,0.9%,$180.0,0.0%
6,13,MOZAIC,ETHUSDT, 3220.23,2994.40,5.4,"$16,107",-1215,1.1%,0.8%,$128.2,0.0%
7,14,MOZAIC,ICPUSDT, 12.74,13.53,1029.0,"$13,921",814,0.9%,2.7%,$366.3,0.0%
8,5,MOZAIC,MATICUSDT, 0.67,0.71,14841.0,"$10,582",640,0.7%,3.1%,$314.6,0.0%
9,6,MOZAIC,TONUSDT, 6.03,4.89,1732.5,"$8,465",-1988,0.6%,0.1%,$10.6,0.0%
10,10,MOZAIC,BCHUSDT, 427.00,424.79,-32.8,"$-13,954",72,-0.9%,0.2%,$-23.7,-0.0%
11,9,MOZAIC,DOGEUSDT, 0.13,0.13,-220938.0,"$-29,060",727,-1.9%,1.1%,$-315.9,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.07,33.42,-976.0,"$-32,616",2592,-2.2%,0.3%,$-97.6,-0.0%
13,0,MOZAIC,DOTUSDT, 6.49,7.07,-5142.3,"$-36,378",-3029,-2.4%,2.6%,$-930.8,-0.1%
14,12,MOZAIC,SOLUSDT, 131.13,136.63,-401.0,"$-54,789",-2206,-3.6%,1.6%,$-845.3,-0.1%
15,4,MOZAIC,ADAUSDT, 0.46,0.46,-142419.0,"$-64,815",172,-4.3%,1.2%,$-769.1,-0.1%
16,1,MOZAIC,LINKUSDT, 13.44,13.64,-5417.0,"$-73,872",-1069,-4.9%,2.3%,"$-1,635.9",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,58335.88,11.5,"$670,454",-57407,44.2%,0.1%,$501.1,0.0%
18,31,OVERLAY,NEARUSDT, 6.32,6.07,-2231.0,"$-13,552",554,-0.9%,-1.1%,$145.0,0.0%
19,28,OVERLAY,BCHUSDT, 471.20,424.79,-38.1,"$-16,201",1770,-1.1%,0.2%,$-27.5,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.53,-1319.0,"$-17,845",81,-1.2%,2.7%,$-469.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.71,-25774.0,"$-18,377",145,-1.2%,3.1%,$-546.4,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,80.59,-246.6,"$-19,876",599,-1.3%,0.6%,$-115.9,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,13.64,-1534.7,"$-20,929",1083,-1.4%,2.3%,$-463.5,-0.0%
24,21,OVERLAY,DOTUSDT, 6.83,7.07,-2959.6,"$-20,937",-719,-1.4%,2.6%,$-535.7,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,4.89,-8170.0,"$-39,920",4435,-2.6%,0.1%,$-49.8,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.34,33.42,-1253.0,"$-41,873",3667,-2.8%,0.3%,$-125.3,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2051331.0,"$-46,873",1961,-3.1%,0.9%,$-406.2,-0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-47,828",-1422,-3.2%,1.9%,$-869.3,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.13,-366395.0,"$-48,192",5252,-3.2%,1.1%,$-523.9,-0.0%
30,20,OVERLAY,ADAUSDT, 0.48,0.46,-125861.0,"$-57,279",2776,-3.8%,1.2%,$-679.6,-0.0%
31,29,OVERLAY,SOLUSDT, 140.25,136.63,-424.0,"$-57,932",1534,-3.8%,1.6%,$-893.8,-0.1%
32,22,OVERLAY,BNBUSDT, 573.78,559.23,-107.9,"$-60,341",1570,-4.0%,-0.4%,$225.5,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-120810.6,"$-62,495",606,-4.1%,0.0%,$-0.0,-0.0%
