,symbol,strategy,entryPrice,LstPrice 1103_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 177430.03,167278.64,-3529049.4,"$1,054,291",-110581,56.6%,,"$33,997.0",2.1%
1,BCHUSDT,MOZAIC, 368.30,341.04,959.5,"$327,218",-26158,17.6%,3.0%,"$9,460.4",0.5%
2,HBARUSDT,MOZAIC, 0.24,0.20,729009.0,"$144,606",-31600,7.8%,5.0%,"$6,903.7",0.4%
3,XRPUSDT,MOZAIC, 2.47,2.12,61501.2,"$130,260",-21920,7.0%,5.0%,"$6,242.4",0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,531573.0,"$122,806",-5012,6.6%,0.9%,"$1,132.3",0.1%
5,ADAUSDT,MOZAIC, 0.94,0.73,166116.0,"$120,501",-35326,6.5%,8.2%,"$9,153.0",0.5%
6,OMUSDT,MOZAIC, 5.97,6.34,6086.6,"$38,566",2203,2.1%,1.0%,$369.5,0.0%
7,BTCUSDT,MOZAIC, 79521.45,80853.00,0.2,"$15,443",254,0.8%,3.0%,$450.7,0.0%
8,XLMUSDT,MOZAIC, 0.25,0.25,59535.0,"$14,990",328,0.8%,4.3%,$619.8,0.0%
9,DOTUSDT,MOZAIC, 4.22,3.97,-2361.2,"$-9,376",599,-0.5%,2.8%,$-259.7,-0.0%
10,SUIUSDT,MOZAIC, 2.36,2.19,-5083.0,"$-11,135",882,-0.6%,5.1%,$-536.8,-0.0%
11,LINKUSDT,MOZAIC, 13.83,12.82,-1343.3,"$-17,227",1358,-0.9%,1.6%,$-266.0,-0.0%
12,AVAXUSDT,MOZAIC, 19.23,17.24,-1222.0,"$-21,065",2436,-1.1%,6.2%,"$-1,237.9",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1902914.0,"$-22,268",2133,-1.2%,1.9%,$-407.2,-0.0%
14,SOLUSDT,MOZAIC, 154.98,123.91,-229.0,"$-28,375",7115,-1.5%,5.1%,"$-1,376.3",-0.1%
15,LTCUSDT,MOZAIC, 99.73,88.82,-426.7,"$-37,896",4655,-2.0%,1.7%,$-652.8,-0.0%
16,DOGEUSDT,MOZAIC, 0.21,0.16,-290428.0,"$-46,442",14781,-2.5%,4.1%,"$-1,812.3",-0.1%
17,ETHUSDT,MOZAIC, 2194.46,1911.90,-36.4,"$-69,597",10286,-3.7%,2.7%,"$-1,816.5",-0.1%
18,TONUSDT,MOZAIC, 3.19,2.62,-41891.6,"$-109,551",24149,-5.9%,3.8%,"$-3,988.1",-0.2%
19,BTCUSDT,OVERLAY, 91154.20,80853.00,11.9,"$963,444",-122749,51.7%,3.0%,"$28,118.2",1.6%
20,ETHUSDT,OVERLAY, 2582.44,1911.90,34.2,"$65,458",-22957,3.5%,2.7%,"$1,708.4",0.1%
21,SOLUSDT,OVERLAY, 144.11,123.91,233.0,"$28,871",-4706,1.6%,5.1%,"$1,400.3",0.1%
22,TONUSDT,OVERLAY, 3.60,2.62,-4290.4,"$-11,220",4208,-0.6%,3.8%,$-408.4,-0.0%
23,SUIUSDT,OVERLAY, 3.04,2.19,-5171.6,"$-11,329",4410,-0.6%,5.1%,$-546.1,-0.0%
24,AVAXUSDT,OVERLAY, 23.04,17.24,-841.0,"$-14,497",4882,-0.8%,6.2%,$-851.9,-0.0%
25,BCHUSDT,OVERLAY, 382.22,341.04,-46.9,"$-16,010",1933,-0.9%,3.0%,$-462.9,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1519098.0,"$-17,776",3984,-1.0%,1.9%,$-325.1,-0.0%
27,LTCUSDT,OVERLAY, 115.55,88.82,-214.4,"$-19,041",5731,-1.0%,1.7%,$-328.0,-0.0%
28,ADAUSDT,OVERLAY, 0.78,0.73,-33096.0,"$-24,008",1779,-1.3%,8.2%,"$-1,823.6",-0.1%
29,XLMUSDT,OVERLAY, 0.29,0.25,-173316.0,"$-43,639",5811,-2.3%,4.3%,"$-1,804.2",-0.1%
30,HBARUSDT,OVERLAY, 0.23,0.20,-239219.0,"$-47,451",7555,-2.5%,5.0%,"$-2,265.4",-0.1%
31,LINKUSDT,OVERLAY, 16.07,12.82,-3798.2,"$-48,709",12333,-2.6%,1.6%,$-752.0,-0.0%
32,XRPUSDT,OVERLAY, 2.31,2.12,-27315.3,"$-57,854",5161,-3.1%,5.0%,"$-2,772.5",-0.2%
33,TRXUSDT,OVERLAY, 0.24,0.23,-329521.0,"$-76,127",3072,-4.1%,0.9%,$-701.9,-0.0%
34,BNBUSDT,OVERLAY, 609.59,553.86,-139.0,"$-76,987",7747,-4.1%,4.1%,"$-3,033.0",-0.2%
35,DOGEUSDT,OVERLAY, 0.20,0.16,-502107.0,"$-80,292",20064,-4.3%,4.1%,"$-3,133.1",-0.2%
