,symbol,strategy,entryPrice,LstPrice 1311_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,189725.50,7971619.5,"$1,628,199",427027,85.6%,,"$44,925.8",2.3%
1,ADAUSDT,MOZAIC, 0.46,0.57,529702.0,"$304,367",60627,16.0%,0.6%,"$1,695.0",0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.39,703135.0,"$271,601",175322,14.3%,1.8%,"$4,788.3",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8937508.0,"$224,430",4856,11.8%,-5.1%,"$-12,029.9",-0.6%
4,SOLUSDT,MOZAIC, 171.32,212.20,504.0,"$106,948",20603,5.6%,0.3%,$312.5,0.0%
5,BTCUSDT,MOZAIC, 75346.24,90839.80,0.9,"$85,208",14533,4.5%,3.3%,"$2,711.3",0.1%
6,SUIUSDT,MOZAIC, 2.14,3.23,13626.9,"$44,072",14865,2.3%,0.6%,$279.4,0.0%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$19,514",5244,1.0%,34.0%,"$4,965.5",0.3%
8,UNIUSDT,MOZAIC, 9.12,8.52,1711.0,"$14,573",-1034,0.8%,-4.7%,$-713.5,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.44,858.6,"$11,535",392,0.6%,-3.7%,$-441.3,-0.0%
10,ETHUSDT,MOZAIC, 2916.19,3176.79,3.6,"$11,535",946,0.6%,-2.0%,$-231.3,-0.0%
11,AVAXUSDT,MOZAIC, 34.21,32.69,313.0,"$10,233",-474,0.5%,-3.7%,$-391.9,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.23,-4130.0,"$-21,597",-487,-1.1%,-4.3%,$976.7,0.0%
13,BTCUSDT,OVERLAY, 69291.11,90839.80,11.0,"$998,693",236906,52.5%,3.3%,"$31,778.2",1.7%
14,ETHUSDT,OVERLAY, 2873.14,3176.79,49.7,"$157,886",15092,8.3%,-2.0%,"$-3,165.4",-0.2%
15,SOLUSDT,OVERLAY, 181.69,212.20,134.0,"$28,435",4088,1.5%,0.3%,$83.1,0.0%
16,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-12,019",-3463,-0.6%,34.0%,"$-3,058.4",-0.2%
17,APTUSDT,OVERLAY, 11.15,11.70,-1098.3,"$-12,846",-595,-0.7%,-5.3%,$715.8,0.0%
18,NEARUSDT,OVERLAY, 4.65,5.11,-3413.0,"$-17,440",-1579,-0.9%,-4.3%,$774.8,0.0%
19,LTCUSDT,OVERLAY, 72.30,74.52,-296.9,"$-22,122",-660,-1.2%,-2.7%,$617.5,0.0%
20,DOTUSDT,OVERLAY, 4.23,5.09,-4511.5,"$-22,974",-3892,-1.2%,-4.0%,$947.4,0.0%
21,SUIUSDT,OVERLAY, 2.35,3.23,-7486.3,"$-24,212",-6650,-1.3%,0.6%,$-153.5,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.44,-2366.6,"$-31,795",-3780,-1.7%,-3.7%,"$1,216.4",0.1%
23,BCHUSDT,OVERLAY, 375.93,436.72,-80.2,"$-35,031",-4877,-1.8%,1.1%,$-369.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1900632.0,"$-47,727",-15157,-2.5%,-5.1%,"$2,558.3",0.1%
25,DOGEUSDT,OVERLAY, 0.13,0.39,-126631.0,"$-48,914",-31824,-2.6%,1.8%,$-862.4,-0.0%
26,ADAUSDT,OVERLAY, 0.35,0.57,-85361.0,"$-49,048",-18818,-2.6%,0.6%,$-273.2,-0.0%
27,AVAXUSDT,OVERLAY, 26.90,32.69,-1830.0,"$-59,828",-10596,-3.1%,-3.7%,"$2,291.2",0.1%
28,BNBUSDT,OVERLAY, 589.23,614.21,-99.2,"$-60,917",-2477,-3.2%,-1.7%,"$1,054.3",0.1%
29,TONUSDT,OVERLAY, 5.15,5.23,-11998.0,"$-62,742",-935,-3.3%,-4.3%,"$2,837.5",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-364943.0,"$-64,196",-5113,-3.4%,-6.2%,"$4,255.2",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.69,-98213.3,"$-67,423",-14036,-3.5%,-2.5%,"$1,758.0",0.1%
