,index,strategy,symbol,entryPrice,LstPrice 0208_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,131952.90,-1310158.4,"$1,048,428",-24155,"-1,234,500.0%",-199.5%,"$-65,727.2",-4.0%
1,10,MOZAIC,BCHUSDT, 443.00,388.34,654.3,"$254,085",-35761,16.2%,-5.9%,"$-16,069.1",-1.0%
2,8,MOZAIC,XRPUSDT, 0.54,0.56,448290.5,"$252,839",11743,16.1%,-5.4%,"$-14,300.5",-0.9%
3,5,MOZAIC,SOLUSDT, 166.75,153.14,1358.0,"$207,970",-18471,13.3%,-8.5%,"$-19,206.2",-1.1%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$201,023",-15456,12.8%,-8.1%,"$-17,710.2",-1.0%
5,12,MOZAIC,BTCUSDT, 65388.37,61809.10,2.9,"$179,185",-10376,11.4%,-5.4%,"$-10,174.3",-0.6%
6,14,MOZAIC,BNBUSDT, 573.66,549.10,150.8,"$82,804",-3705,5.3%,-4.6%,"$-3,951.0",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,837",348,-0.8%,-3.8%,$465.6,0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,2991.43,-4.5,"$-13,581",855,-0.9%,-6.5%,$951.5,0.1%
9,1,MOZAIC,AVAXUSDT, 26.21,23.57,-1270.0,"$-29,930",3362,-1.9%,-8.3%,"$2,707.6",0.2%
10,3,MOZAIC,NEARUSDT, 5.14,4.62,-6894.0,"$-31,837",3567,-2.0%,-7.2%,"$2,461.2",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,658",3415,-2.5%,-5.0%,"$2,045.5",0.1%
12,2,MOZAIC,TONUSDT, 7.01,6.21,-7359.1,"$-45,727",5856,-2.9%,-7.9%,"$3,896.6",0.2%
13,9,MOZAIC,ADAUSDT, 0.39,0.36,-136345.0,"$-49,493",4213,-3.2%,-7.5%,"$4,008.5",0.2%
14,0,MOZAIC,LINKUSDT, 12.98,11.90,-4665.2,"$-55,522",5022,-3.5%,-7.6%,"$4,576.6",0.3%
15,6,MOZAIC,DOTUSDT, 5.82,5.09,-19266.9,"$-98,165",13955,-6.3%,-4.6%,"$4,681.9",0.3%
16,15,OVERLAY,BTCUSDT, 64642.80,61809.10,8.9,"$549,236",-25180,35.1%,-5.4%,"$-31,186.3",-1.9%
17,30,OVERLAY,ETHUSDT, 3424.46,2991.43,14.9,"$44,515",-6444,2.8%,-6.5%,"$-3,118.9",-0.2%
18,28,OVERLAY,NEARUSDT, 5.46,4.62,-2276.0,"$-10,511",1911,-0.7%,-7.2%,$812.5,0.0%
19,24,OVERLAY,LINKUSDT, 13.74,11.90,-947.0,"$-11,270",1737,-0.7%,-7.6%,$929.0,0.1%
20,29,OVERLAY,LTCUSDT, 70.71,65.00,-173.5,"$-11,281",990,-0.7%,-6.5%,$786.2,0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.09,-2625.8,"$-13,378",2525,-0.9%,-4.6%,$638.1,0.0%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,125",3579,-1.7%,-6.6%,"$1,908.9",0.1%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,205",5342,-1.7%,-6.9%,"$2,000.7",0.1%
24,18,OVERLAY,XRPUSDT, 0.55,0.56,-49526.0,"$-27,933",-555,-1.8%,-5.4%,"$1,579.9",0.1%
25,26,OVERLAY,SOLUSDT, 165.33,153.14,-185.0,"$-28,332",2254,-1.8%,-8.5%,"$2,616.5",0.2%
26,19,OVERLAY,ADAUSDT, 0.41,0.36,-81332.0,"$-29,524",4212,-1.9%,-7.5%,"$2,391.2",0.1%
27,25,OVERLAY,BCHUSDT, 421.71,388.34,-76.7,"$-29,798",2560,-1.9%,-5.9%,"$1,884.5",0.1%
28,23,OVERLAY,AVAXUSDT, 27.86,23.57,-1270.0,"$-29,930",5454,-1.9%,-8.3%,"$2,707.6",0.2%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-30,929",2470,-2.0%,-3.8%,"$1,216.5",0.1%
30,27,OVERLAY,TONUSDT, 7.03,6.21,-5675.2,"$-35,264",4630,-2.3%,-7.9%,"$3,005.0",0.2%
31,21,OVERLAY,BNBUSDT, 576.45,549.10,-65.6,"$-35,999",1793,-2.3%,-4.6%,"$1,717.7",0.1%
