,symbol,strategy,entryPrice,LstPrice 1303_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98049.34,89322.24,-2259285.1,"$969,283",-123848,52.2%,,"$-28,155.7",-1.6%
1,BCHUSDT,MOZAIC, 367.28,333.69,987.2,"$329,423",-33164,17.7%,-5.7%,"$-19,773.9",-1.0%
2,XRPUSDT,MOZAIC, 2.42,2.26,57812.2,"$130,599",-9306,7.0%,0.9%,"$1,133.1",0.1%
3,ADAUSDT,MOZAIC, 0.93,0.73,162136.0,"$117,696",-33032,6.3%,-1.3%,"$-1,524.1",-0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$87,236",-18586,4.7%,-1.6%,"$-1,449.7",-0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,386914.0,"$86,916",-5488,4.7%,0.9%,$746.7,0.0%
6,OMUSDT,MOZAIC, 6.12,6.45,7851.2,"$50,648",2580,2.7%,-1.1%,$-546.1,-0.0%
7,BNBUSDT,MOZAIC, 557.37,580.34,33.3,"$19,314",764,1.0%,1.8%,$339.5,0.0%
8,SUIUSDT,MOZAIC, 2.30,2.30,-4147.9,"$-9,552",-25,-0.5%,0.9%,$-81.3,-0.0%
9,SOLUSDT,MOZAIC, 146.55,127.01,-133.0,"$-16,893",2599,-0.9%,0.4%,$-63.8,-0.0%
10,XLMUSDT,MOZAIC, 0.25,0.28,-68490.0,"$-18,882",-1423,-1.0%,6.3%,"$-1,119.8",-0.1%
11,AVAXUSDT,MOZAIC, 19.02,19.11,-1200.0,"$-22,936",-106,-1.2%,1.0%,$-229.2,-0.0%
12,LTCUSDT,MOZAIC, 96.52,89.97,-616.1,"$-55,428",4036,-3.0%,-1.6%,$917.9,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-77,834",9930,-4.2%,-0.6%,$486.2,0.0%
14,ETHUSDT,MOZAIC, 2143.80,1883.71,-41.5,"$-78,101",10784,-4.2%,-1.2%,$983.5,0.1%
15,TONUSDT,MOZAIC, 3.16,2.75,-44321.2,"$-122,030",17972,-6.6%,0.2%,$-221.6,-0.0%
16,BTCUSDT,OVERLAY, 90928.01,83219.70,12.1,"$1,007,042",-93278,54.2%,-0.5%,"$-5,242.2",-0.3%
17,ETHUSDT,OVERLAY, 2528.99,1883.71,36.6,"$68,997",-23635,3.7%,-1.2%,$-868.8,-0.0%
18,SOLUSDT,OVERLAY, 142.82,127.01,196.0,"$24,895",-3098,1.3%,0.4%,$94.1,0.0%
19,BCHUSDT,OVERLAY, 359.99,333.69,-39.1,"$-13,046",1028,-0.7%,-5.7%,$783.1,0.0%
20,LTCUSDT,OVERLAY, 100.02,89.97,-147.5,"$-13,269",1482,-0.7%,-1.6%,$219.7,0.0%
21,SUIUSDT,OVERLAY, 2.61,2.30,-6618.5,"$-15,241",2022,-0.8%,0.9%,$-129.7,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,247",1054,-1.0%,-0.1%,$23.7,0.0%
23,AVAXUSDT,OVERLAY, 21.02,19.11,-1225.0,"$-23,413",2334,-1.3%,1.0%,$-234.0,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.73,-36428.0,"$-26,443",1565,-1.4%,-1.3%,$342.4,0.0%
25,XLMUSDT,OVERLAY, 0.29,0.28,-114070.0,"$-31,447",1099,-1.7%,6.3%,"$-1,865.0",-0.1%
26,XRPUSDT,OVERLAY, 2.31,2.26,-21532.5,"$-48,642",1013,-2.6%,0.9%,$-422.0,-0.0%
27,LINKUSDT,OVERLAY, 15.68,13.34,-4208.2,"$-56,118",9853,-3.0%,-1.0%,$576.5,0.0%
28,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-56,447",7663,-3.0%,-1.6%,$938.0,0.0%
29,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-68,104",11361,-3.7%,-0.6%,$425.4,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-393491.0,"$-88,394",5043,-4.8%,0.9%,$-759.4,-0.0%
31,BNBUSDT,OVERLAY, 599.77,580.34,-160.3,"$-93,016",3114,-5.0%,1.8%,"$-1,634.9",-0.1%
