,index,strategy,symbol,entryPrice,LstPrice 1302_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,102889.25,-785923.1,"$203,557",22451,"-1,234,500.0%",-61.4%,"$-4,124.3",-1.8%
1,14,MOZAIC,IMXUSDT, 2.57,2.92,17653.0,"$51,628",6305,20.3%,-0.9%,$-471.3,-0.2%
2,8,MOZAIC,LINKUSDT, 15.80,19.73,2248.9,"$44,366",8827,17.5%,-3.6%,"$-1,673.2",-0.6%
3,0,MOZAIC,OPUSDT, 3.59,3.69,9852.1,"$36,383",984,14.3%,-3.3%,"$-1,231.5",-0.5%
4,12,MOZAIC,SOLUSDT, 107.12,112.17,194.0,"$21,762",982,8.6%,0.4%,$93.1,0.0%
5,10,MOZAIC,BTCUSDT, 47046.01,49442.50,0.4,"$20,815",1009,8.2%,-0.9%,$-196.7,-0.1%
6,5,MOZAIC,AVAXUSDT, 38.94,39.58,312.0,"$12,350",201,4.9%,-3.4%,$-436.8,-0.2%
7,3,MOZAIC,BCHUSDT, 278.96,268.73,45.3,"$12,172",-463,4.8%,-4.2%,$-530.0,-0.2%
8,15,MOZAIC,NEARUSDT, 3.27,3.19,3137.0,"$10,023",-229,3.9%,-5.5%,$-583.5,-0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2624.69,1.0,"$2,717",-29,1.1%,-1.4%,$-37.4,-0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,384",242,0.9%,1.4%,$32.3,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,18.86,70.0,"$1,320",-106,0.5%,-4.2%,$-57.2,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,725",-72,-0.7%,-1.6%,$0.0,0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.25,-204.2,"$-2,093",-122,-0.8%,3.4%,$-68.8,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.20,-86.6,"$-2,268",-31,-0.9%,-2.7%,$64.1,0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.18,-292.5,"$-2,684",-8,-1.1%,0.1%,$-2.5,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,363",-41,-2.1%,-0.9%,$47.8,0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,49442.50,2.3,"$113,322",10071,44.6%,-0.9%,"$-1,071.0",-0.4%
18,32,OVERLAY,IMXUSDT, 2.89,2.92,-496.0,"$-1,451",-17,-0.6%,-0.9%,$13.2,0.0%
19,29,OVERLAY,ICPUSDT, 12.69,12.84,-263.0,"$-3,377",-40,-1.3%,-3.1%,$109.4,0.0%
20,28,OVERLAY,BCHUSDT, 242.88,268.73,-13.2,"$-3,548",-341,-1.4%,-4.2%,$154.5,0.1%
21,25,OVERLAY,MATICUSDT, 0.82,0.85,-4169.0,"$-3,564",-152,-1.4%,-2.8%,$103.8,0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,576",-76,-1.4%,-1.6%,$0.1,0.0%
23,31,OVERLAY,UNIUSDT, 6.40,6.66,-539.0,"$-3,589",-140,-1.4%,-2.6%,$95.9,0.0%
24,21,OVERLAY,DOTUSDT, 7.01,7.28,-494.7,"$-3,600",-133,-1.4%,-0.9%,$31.7,0.0%
25,27,OVERLAY,LTCUSDT, 69.49,68.95,-53.5,"$-3,690",29,-1.5%,-5.3%,$207.6,0.1%
26,26,OVERLAY,LINKUSDT, 17.90,19.73,-509.0,"$-10,042",-929,-4.0%,-3.6%,$378.7,0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,39.58,-262.0,"$-10,371",-735,-4.1%,-3.4%,$366.8,0.1%
28,30,OVERLAY,SOLUSDT, 101.30,112.17,-94.0,"$-10,544",-1022,-4.2%,0.4%,$-45.1,-0.0%
29,20,OVERLAY,ADAUSDT, 0.52,0.54,-19726.0,"$-10,692",-410,-4.2%,-3.1%,$343.2,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,740",-104,-4.2%,-1.4%,$154.9,0.1%
31,22,OVERLAY,BNBUSDT, 311.35,323.37,-33.4,"$-10,794",-401,-4.2%,-1.2%,$133.5,0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-10,936",-524,-4.3%,1.4%,$-148.3,-0.1%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,038",-73,-4.3%,-0.9%,$98.4,0.0%
