,index,strategy,symbol,entryPrice,LstPrice 1208_17:47,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134877.35,126511.80,-3873431.6,"$562,423",-9031,"-1,234,500.0%",82.1%,$-74.5,0.0%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,377553.1,"$216,199",12720,14.5%,3.6%,"$7,551.1",0.5%
2,9,MOZAIC,BTCUSDT, 63895.73,59540.13,2.8,"$167,189",-12231,11.2%,1.4%,"$2,358.2",0.2%
3,3,MOZAIC,SOLUSDT, 160.13,146.09,1066.0,"$155,736",-14962,10.5%,3.2%,"$4,883.3",0.3%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,621570.0,"$78,751",1137,5.3%,-0.8%,$-609.1,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,345.45,207.8,"$71,768",-18652,4.8%,4.7%,"$3,193.2",0.2%
6,10,MOZAIC,BNBUSDT, 541.43,516.44,63.4,"$32,716",-1583,2.2%,2.5%,$798.2,0.1%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,852",2333,-2.7%,3.8%,"$-1,501.8",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.23,-2068.0,"$-43,902",4433,-2.9%,4.1%,"$-1,733.0",-0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.61,-15779.8,"$-72,726",17117,-4.9%,2.6%,"$-1,830.5",-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.51,-7139.3,"$-75,021",8212,-5.0%,5.1%,"$-3,641.0",-0.3%
11,8,MOZAIC,ETHUSDT, 2601.73,2667.12,-29.1,"$-77,629",-1903,-5.2%,4.4%,"$-3,262.5",-0.2%
12,11,OVERLAY,BTCUSDT, 62972.84,59540.13,10.9,"$648,809",-37406,43.6%,1.4%,"$9,151.3",0.6%
13,24,OVERLAY,ETHUSDT, 3081.45,2667.12,15.5,"$41,394",-6430,2.8%,4.4%,"$1,739.6",0.1%
14,20,OVERLAY,LINKUSDT, 12.07,10.51,-1941.5,"$-20,402",3035,-1.4%,5.1%,$-990.2,-0.1%
15,21,OVERLAY,BCHUSDT, 397.27,345.45,-71.7,"$-24,754",3713,-1.7%,4.7%,"$-1,101.4",-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-75942.3,"$-43,487",-2302,-2.9%,3.6%,"$-1,518.8",-0.1%
17,19,OVERLAY,AVAXUSDT, 24.77,21.23,-2134.0,"$-45,303",7565,-3.0%,4.1%,"$-1,788.3",-0.1%
18,22,OVERLAY,SOLUSDT, 155.85,146.09,-314.0,"$-45,874",3063,-3.1%,3.2%,"$-1,438.4",-0.1%
19,16,OVERLAY,DOTUSDT, 4.91,4.61,-10118.6,"$-46,635",3096,-3.1%,2.6%,"$-1,173.8",-0.1%
20,12,OVERLAY,DOGEUSDT, 0.11,0.11,-465492.0,"$-49,552",3019,-3.3%,5.9%,"$-2,755.7",-0.2%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3586369.0,"$-49,587",6264,-3.3%,3.3%,"$-1,599.5",-0.1%
22,23,OVERLAY,TONUSDT, 6.52,6.44,-7761.2,"$-50,001",581,-3.4%,3.7%,"$-1,771.1",-0.1%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-411979.0,"$-52,197",1022,-3.5%,-0.8%,$403.7,0.0%
24,17,OVERLAY,BNBUSDT, 544.50,516.44,-107.7,"$-55,595",3021,-3.7%,2.5%,"$-1,356.4",-0.1%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-56,622",6108,-3.8%,3.8%,"$-2,081.6",-0.1%
