,symbol,strategy,entryPrice,LstPrice 2211_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,107312.66,2150367.6,"$1,770,019",450675,80.9%,,"$72,494.4",3.5%
1,XRPUSDT,MOZAIC, 1.08,1.38,258004.7,"$357,310",78878,16.3%,11.4%,"$36,765.7",1.9%
2,XLMUSDT,MOZAIC, 0.20,0.28,900209.0,"$255,174",75590,11.7%,8.8%,"$20,875.8",1.0%
3,HBARUSDT,MOZAIC, 0.13,0.14,1385198.0,"$189,911",9637,8.7%,8.3%,"$14,641.5",0.7%
4,DOGEUSDT,MOZAIC, 0.14,0.39,355982.0,"$137,608",88198,6.3%,0.0%,$3.6,0.0%
5,ADAUSDT,MOZAIC, 0.46,0.86,140206.0,"$120,997",56074,5.5%,5.2%,"$5,958.8",0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$35,986",1875,1.6%,1.3%,$478.1,0.0%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,639",-143,1.4%,-0.0%,$-10.5,-0.0%
8,UNIUSDT,MOZAIC, 9.01,9.38,-1456.0,"$-13,657",-532,-0.6%,1.6%,$-211.1,-0.0%
9,APTUSDT,MOZAIC, 11.95,11.84,-1402.2,"$-16,596",156,-0.8%,-1.6%,$264.3,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,637",-138,-0.8%,-0.5%,$82.4,0.0%
11,BNBUSDT,MOZAIC, 615.92,626.84,-65.0,"$-40,763",-710,-1.9%,0.9%,$-349.2,-0.0%
12,ETHUSDT,MOZAIC, 3134.08,3335.02,-12.5,"$-41,821",-2520,-1.9%,-0.6%,$234.1,0.0%
13,BTCUSDT,OVERLAY, 75806.08,98445.21,9.9,"$978,250",224965,44.7%,0.2%,"$2,120.6",0.1%
14,ETHUSDT,OVERLAY, 2981.90,3335.02,72.1,"$240,538",25468,11.0%,-0.6%,"$-1,346.6",-0.1%
15,SOLUSDT,OVERLAY, 221.17,257.89,284.0,"$73,241",10430,3.3%,0.7%,$542.4,0.0%
16,APTUSDT,OVERLAY, 11.44,11.84,-998.3,"$-11,816",-396,-0.5%,-1.6%,$188.2,0.0%
17,DOTUSDT,OVERLAY, 4.74,6.05,-2491.5,"$-15,074",-3261,-0.7%,2.2%,$-321.4,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.63,-2873.0,"$-16,187",-1813,-0.7%,-2.3%,$390.7,0.0%
19,BCHUSDT,OVERLAY, 388.39,484.17,-35.8,"$-17,348",-3432,-0.8%,0.2%,$-29.7,-0.0%
20,LINKUSDT,OVERLAY, 12.17,15.19,-1185.3,"$-18,001",-3580,-0.8%,2.0%,$-356.8,-0.0%
21,LTCUSDT,OVERLAY, 77.38,89.88,-217.8,"$-19,578",-2723,-0.9%,0.5%,$-104.6,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.39,-78786.0,"$-30,455",-15529,-1.4%,0.0%,$-0.8,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.53,-10043.3,"$-35,466",-5792,-1.6%,-2.3%,$850.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-39,738",-9172,-1.8%,-0.5%,$196.9,0.0%
25,ADAUSDT,OVERLAY, 0.41,0.86,-50345.0,"$-43,448",-22961,-2.0%,5.2%,"$-2,139.7",-0.1%
26,XRPUSDT,OVERLAY, 0.59,1.38,-31584.9,"$-43,742",-25250,-2.0%,11.4%,"$-4,500.8",-0.2%
27,AVAXUSDT,OVERLAY, 29.16,36.71,-1463.0,"$-53,700",-11046,-2.5%,2.8%,"$-1,446.9",-0.1%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,105",-6925,-2.6%,-0.0%,$19.8,0.0%
29,TONUSDT,OVERLAY, 5.27,5.48,-10328.7,"$-56,584",-2163,-2.6%,-0.4%,$229.3,0.0%
30,BNBUSDT,OVERLAY, 601.44,626.84,-98.8,"$-61,919",-2509,-2.8%,0.9%,$-530.4,-0.0%
