,index,strategy,symbol,entryPrice,LstPrice 2807_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140078.80,143887.93,-1984300.8,"$1,109,659",110269,"-1,234,500.0%",-47.9%,"$7,999.8",0.4%
1,4,MOZAIC,SOLUSDT, 165.68,183.99,1790.0,"$329,337",32766,19.4%,0.0%,$111.0,0.0%
2,10,MOZAIC,XRPUSDT, 0.53,0.60,522123.4,"$312,491",37152,18.4%,0.5%,"$1,514.2",0.1%
3,16,MOZAIC,BTCUSDT, 67378.05,67869.50,3.4,"$227,431",1647,13.4%,-0.0%,$-14.4,-0.0%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$107,867",-4113,6.4%,-2.0%,"$-2,201.9",-0.1%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$42,040",-935,2.5%,-1.5%,$-622.4,-0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.35,3872.0,"$36,218",-2690,2.1%,-3.4%,"$-1,293.2",-0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,27.21,1277.0,"$34,751",-5265,2.0%,-2.9%,"$-1,052.2",-0.1%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,904",839,1.8%,1.3%,$385.2,0.0%
9,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$28,862",-986,1.7%,-2.4%,$-701.8,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.42,2657.0,"$14,398",-1347,0.8%,-4.5%,$-677.5,-0.0%
11,13,MOZAIC,LTCUSDT, 71.52,70.96,-141.6,"$-10,049",79,-0.6%,-0.5%,$48.1,0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.41,-28227.0,"$-11,449",-4,-0.7%,-2.8%,$330.3,0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.21,-1076.3,"$-14,212",-175,-0.8%,-2.5%,$362.7,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1056166.0,"$-17,614",363,-1.0%,-2.0%,$357.0,0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.50,-4949.0,"$-37,102",2192,-2.2%,-2.3%,$866.1,0.1%
16,17,MOZAIC,ETHUSDT, 3243.32,3253.41,-12.2,"$-39,662",-123,-2.3%,0.1%,$-53.4,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-86511.0,"$-43,730",964,-2.6%,-2.2%,$994.9,0.1%
18,8,MOZAIC,DOTUSDT, 5.91,5.69,-16368.8,"$-93,112",3663,-5.5%,-2.3%,"$2,177.1",0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.58,-15608.5,"$-102,693",7037,-6.1%,-0.8%,$786.7,0.0%
20,19,OVERLAY,BTCUSDT, 64431.58,67869.50,12.9,"$873,888",44267,51.5%,-0.0%,$-55.4,-0.0%
21,36,OVERLAY,ETHUSDT, 3452.33,3253.41,19.5,"$63,321",-3872,3.7%,0.1%,$85.2,0.0%
22,33,OVERLAY,NEARUSDT, 5.52,5.42,-2757.0,"$-14,940",284,-0.9%,-4.5%,$703.0,0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.21,-1238.5,"$-16,355",779,-1.0%,-2.5%,$417.4,0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.51,-37166.0,"$-18,787",641,-1.1%,-2.2%,$427.4,0.0%
25,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1667547.0,"$-19,388",594,-1.1%,-2.4%,$471.4,0.0%
26,30,OVERLAY,BCHUSDT, 384.24,413.72,-48.0,"$-19,857",-1415,-1.2%,5.4%,"$-1,013.2",-0.1%
27,34,OVERLAY,LTCUSDT, 70.28,70.96,-282.9,"$-20,076",-192,-1.2%,-0.5%,$96.2,0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-39,074",2638,-2.3%,-2.0%,$791.9,0.0%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-45,435",-1458,-2.7%,-2.0%,$927.5,0.1%
30,31,OVERLAY,SOLUSDT, 160.92,183.99,-251.0,"$-46,181",-5790,-2.7%,0.0%,$-15.6,-0.0%
31,27,OVERLAY,AVAXUSDT, 27.92,27.21,-1777.0,"$-48,358",1264,-2.8%,-2.9%,"$1,464.2",0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.60,-84899.9,"$-50,813",-4308,-3.0%,0.5%,$-246.2,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.69,-9640.0,"$-54,836",3550,-3.2%,-2.3%,"$1,282.1",0.1%
34,32,OVERLAY,TONUSDT, 7.05,6.58,-8546.4,"$-56,229",4020,-3.3%,-0.8%,$430.7,0.0%
35,25,OVERLAY,BNBUSDT, 575.54,581.65,-96.8,"$-56,280",-591,-3.3%,-0.1%,$35.8,0.0%
36,23,OVERLAY,ADAUSDT, 0.41,0.41,-139282.0,"$-56,493",1305,-3.3%,-2.8%,"$1,629.6",0.1%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-58,124",-2511,-3.4%,1.3%,$-748.7,-0.0%
