,symbol,strategy,entryPrice,LstPrice 2203_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90081.21,-1890649.6,"$1,101,925",-80220,60.4%,,"$-4,046.5",-0.1%
1,BNBUSDT,MOZAIC, 602.62,626.70,320.6,"$200,951",7720,11.0%,-1.2%,"$-2,526.7",-0.1%
2,BCHUSDT,MOZAIC, 365.73,323.25,556.3,"$179,820",-23633,9.9%,0.1%,$161.3,0.0%
3,TONUSDT,MOZAIC, 3.56,3.60,38257.3,"$137,612",1437,7.5%,0.3%,$409.4,0.0%
4,XRPUSDT,MOZAIC, 2.44,2.38,54206.5,"$129,190",-3111,7.1%,0.2%,$211.4,0.0%
5,DOTUSDT,MOZAIC, 4.44,4.46,20742.1,"$92,539",477,5.1%,-0.8%,$-788.2,-0.0%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$74,774",-22196,4.1%,0.3%,$253.8,0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,190",-1903,2.3%,-0.2%,$-102.9,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,45578.0,"$10,704",-84,0.6%,0.5%,$58.3,0.0%
9,OMUSDT,MOZAIC, 6.59,6.37,1532.8,"$9,762",-346,0.5%,3.0%,$288.0,0.0%
10,LINKUSDT,MOZAIC, 13.90,14.27,-1166.3,"$-16,642",-433,-0.9%,2.3%,$-373.2,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.29,-7597.0,"$-17,382",-307,-1.0%,1.6%,$-271.2,-0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.36,-936.0,"$-18,118",-57,-1.0%,1.0%,$-172.2,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,393",6893,-2.9%,0.5%,$-277.4,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1989.77,-31.7,"$-63,070",2900,-3.5%,1.2%,$-774.7,-0.0%
15,LTCUSDT,MOZAIC, 92.74,91.16,-853.3,"$-77,793",1344,-4.3%,0.4%,$-298.7,-0.0%
16,BTCUSDT,OVERLAY, 88864.17,84104.50,8.9,"$751,894",-42551,41.2%,0.1%,$405.0,0.0%
17,ETHUSDT,OVERLAY, 2407.11,1989.77,35.4,"$70,521",-14791,3.9%,1.2%,$866.2,0.0%
18,SOLUSDT,OVERLAY, 133.11,129.79,326.0,"$42,312",-1082,2.3%,1.1%,$443.4,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.29,-4684.6,"$-10,718",935,-0.6%,1.6%,$-167.2,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-63508.0,"$-11,608",2562,-0.6%,-0.9%,$104.2,0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.36,-650.0,"$-12,582",664,-0.7%,1.0%,$-119.6,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.37,-2299.1,"$-14,642",1246,-0.8%,3.0%,$-432.0,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.16,-170.7,"$-15,559",680,-0.9%,0.4%,$-59.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,352",262,-0.9%,2.0%,$-314.5,-0.0%
25,DOTUSDT,OVERLAY, 4.36,4.46,-3767.7,"$-16,809",-366,-0.9%,-0.8%,$143.2,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,048",1117,-0.9%,0.3%,$-57.9,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.38,-10963.3,"$-26,129",-827,-1.4%,0.2%,$-42.8,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-32,883",1037,-1.8%,-0.2%,$82.2,0.0%
29,LINKUSDT,OVERLAY, 15.11,14.27,-2450.5,"$-34,965",2066,-1.9%,2.3%,$-784.2,-0.0%
30,TONUSDT,OVERLAY, 3.34,3.60,-9833.6,"$-35,371",-2493,-1.9%,0.3%,$-105.2,-0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-35,918",5556,-2.0%,0.5%,$-190.2,-0.0%
32,BNBUSDT,OVERLAY, 601.73,626.70,-88.8,"$-55,670",-2218,-3.1%,-1.2%,$700.0,0.0%
33,TRXUSDT,OVERLAY, 0.23,0.23,-245644.0,"$-57,692",-718,-3.2%,0.5%,$-314.4,-0.0%
